"","in_degree","out_degree","degree","betweenness","clustcoeff","closeness","eigencentrality","pagerank"
"1",0,0,0,0,0,0.015625,0.00554945580445442,0.0144563167818982
"2",0,0,0,0,0,0.015625,0.00554945580445442,0.0144563167818982
"3",0,0,0,0,0,0.015625,0.00554945580445442,0.0144563167818982
"4",0,0,0,0,0,0.015625,0.00554945580445442,0.0144563167818982
"5",0,0,0,0,0,0.015625,0.00554945580445442,0.0144563167818982
"6",0,0,0,0,0,0.015625,0.00554945580445442,0.0144563167818982
"7",0,0,0,0,0,0.015625,0.00554945580445442,0.0144563167818982
"8",0,0,0,0,0,0.015625,0.00554945580445442,0.0144563167818982
"9",0,0,0,0,0,0.015625,0.00554945580445442,0.0144563167818982
"10",0,0,0,0,0,0.015625,0.00554945580445442,0.0144563167818982
"11",10,10,10,0.5,0.4,0.0157028913260219,0.324550603300014,0.0194913266744112
"12",0,0,0,0,0,0.015625,0.00554945580445442,0.0144563167818982
"13",0,0,0,0,0,0.015625,0.00554945580445442,0.0144563167818982
"14",0,0,0,0,0,0.015625,0.00554945580445442,0.0144563167818982
"15",0,0,0,0,0,0.015625,0.00554945580445442,0.0144563167818982
"16",12,12,12,0,0.393939393939394,0.0148165569143932,0.875183308945437,0.0299168320369925
"17",0,0,0,0,0,0.015625,0.00554945580445442,0.0144563167818982
"18",0,0,0,0,0,0.015625,0.00554945580445442,0.0144563167818982
"19",0,0,0,0,0,0.015625,0.00554945580445442,0.0144563167818982
"20",0,0,0,0,0,0.015625,0.00554945580445442,0.0144563167818982
"21",0,0,0,0,0,0.015625,0.00554945580445442,0.0144563167818982
"22",12,12,12,0,0.393939393939394,0.0117274758004468,1,0.0570685408950408
"23",10,10,10,5,0.4,0.01575,0.0813136941889493,0.0157217290944894
"24",0,0,0,0,0,0.015625,0.00554945580445442,0.0144563167818982
"25",0,0,0,0,0,0.015625,0.00554945580445442,0.0144563167818982
"26",0,0,0,0,0,0.015625,0.00554945580445442,0.0144563167818982
"27",0,0,0,0,0,0.015625,0.00554945580445442,0.0144563167818982
"28",0,0,0,0,0,0.015625,0.00554945580445442,0.0144563167818982
"29",0,0,0,0,0,0.015625,0.00554945580445442,0.0144563167818982
"30",0,0,0,0,0,0.015625,0.00554945580445442,0.0144563167818982
"31",0,0,0,0,0,0.015625,0.00554945580445442,0.0144563167818982
"32",0,0,0,0,0,0.015625,0.00554945580445442,0.0144563167818982
"33",0,0,0,0,0,0.015625,0.00554945580445442,0.0144563167818982
"34",0,0,0,0,0,0.015625,0.00554945580445442,0.0144563167818982
"35",0,0,0,0,0,0.015625,0.00554945580445442,0.0144563167818982
"36",0,0,0,0,0,0.015625,0.00554945580445442,0.0144563167818982
"37",0,0,0,0,0,0.015625,0.00554945580445442,0.0144563167818982
"38",0,0,0,0,0,0.015625,0.00554945580445442,0.0144563167818982
"39",0,0,0,0,0,0.015625,0.00554945580445442,0.0144563167818982
"40",0,0,0,0,0,0.015625,0.00554945580445442,0.0144563167818982
"41",0,0,0,0,0,0.015625,0.00554945580445442,0.0144563167818982
"42",12,12,12,0,0.393939393939394,0.015625,0.228779631270696,0.0185784589619695
"43",0,0,0,0,0,0.015625,0.00554945580445442,0.0144563167818982
"44",0,0,0,0,0,0.015625,0.00554945580445442,0.0144563167818982
"45",0,0,0,0,0,0.015625,0.00554945580445442,0.0144563167818982
"46",0,0,0,0,0,0.015625,0.00554945580445442,0.0144563167818982
"47",0,0,0,0,0,0.015625,0.00554945580445442,0.0144563167818982
"48",0,0,0,0,0,0.015625,0.00554945580445442,0.0144563167818982
"49",0,0,0,0,0,0.015625,0.00554945580445442,0.0144563167818982
"50",0,0,0,0,0,0.015625,0.00554945580445442,0.0144563167818982
"51",0,0,0,0,0,0.015625,0.00554945580445442,0.0144563167818982
"52",10,10,10,5,0.4,0.01575,0.0813137301135816,0.0157217290944894
"53",0,0,0,0,0,0.015625,0.00554945580445442,0.0144563167818982
"54",0,0,0,0,0,0.015625,0.00554945580445442,0.0144563167818982
"55",0,0,0,0,0,0.015625,0.00554945580445442,0.0144563167818982
"56",0,0,0,0,0,0.015625,0.00554945580445442,0.0144563167818982
"57",0,0,0,0,0,0.015625,0.00554945580445442,0.0144563167818982
"58",0,0,0,0,0,0.015625,0.00554945580445442,0.0144563167818982
"59",0,0,0,0,0,0.015625,0.00554945580445442,0.0144563167818982
"60",0,0,0,0,0,0.015625,0.00554945580445442,0.0144563167818982
"61",0,0,0,0,0,0.015625,0.00554945580445442,0.0144563167818982
"62",0,0,0,0,0,0.015625,0.00554945580445442,0.0144563167818982
"63",0,0,0,0,0,0.015625,0.00554945580445442,0.0144563167818982
"64",10,10,10,0.5,0.4,0.0157028913260219,0.324550629050297,0.0194913266744112
