"","labels","in_degree","out_degree","degree","betweenness","clustcoeff","closeness","eigencentrality"
"1",300,0,0,0,0,0,0.0149253731343284,0.00483535550222406
"2",611,14,14,14,0,0.175824175824176,0.0162721893491124,0.15199887040489
"3",378327,0,0,0,0,0,0.0149253731343284,0.00483535550222406
"4",199,0,0,0,0,0,0.0149253731343284,0.00483535550222406
"5",273,16,16,16,0,0.133333333333333,0.0161369193154034,0.650081021495537
"6",1587,0,0,0,0,0,0.0149253731343284,0.00483535550222406
"7",460,44,44,44,8,0.0169133192389006,0.0162962962962963,1
"8",2967,0,0,0,0,0,0.0149253731343284,0.00483535550222406
"9",413,0,0,0,0,0,0.0149253731343284,0.00483535550222406
"10",379027,0,0,0,0,0,0.0149253731343284,0.00483535550222406
"11",379036,0,0,0,0,0,0.0149253731343284,0.00483535550222406
"12",379793,0,0,0,0,0,0.0149253731343284,0.00483535550222406
"13",668,0,0,0,0,0,0.0149253731343284,0.00483535550222406
"14",444879,0,0,0,0,0,0.0149253731343284,0.00483535550222406
"15",446954,0,0,0,0,0,0.0149253731343284,0.00483535550222406
"16",380752,0,0,0,0,0,0.0149253731343284,0.00483535550222406
"17",380768,0,0,0,0,0,0.0149253731343284,0.00483535550222406
"18",380789,0,0,0,0,0,0.0149253731343284,0.00483535550222406
"19",380805,0,0,0,0,0,0.0149253731343284,0.00483535550222406
"20",380875,0,0,0,0,0,0.0149253731343284,0.00483535550222406
"21",462,10,10,10,6,0.266666666666667,0.0162802170695609,0.00785226182030673
"22",380890,0,0,0,0,0,0.0149253731343284,0.00483535550222406
"23",829,0,0,0,0,0,0.0149253731343284,0.00483535550222406
"24",433088,0,0,0,0,0,0.0149253731343284,0.00483535550222406
"25",381171,0,0,0,0,0,0.0149253731343284,0.00483535550222406
"26",1626,20,20,20,6,0.0631578947368421,0.0162762022194821,0.150971392364033
"27",381180,0,0,0,0,0,0.0149253731343284,0.00483535550222406
"28",370,0,0,0,0,0,0.0149253731343284,0.00483535550222406
"29",194325,0,0,0,0,0,0.0149253731343284,0.00483535550222406
"30",381449,0,0,0,0,0,0.0149253731343284,0.00483535550222406
"31",2569,0,0,0,0,0,0.0149253731343284,0.00483535550222406
"32",382329,0,0,0,0,0,0.0149253731343284,0.00483535550222406
"33",378243,0,0,0,0,0,0.0149253731343284,0.00483535550222406
"34",444666,0,0,0,0,0,0.0149253731343284,0.00483535550222406
"35",432947,0,0,0,0,0,0.0149253731343284,0.00483535550222406
"36",447385,0,0,0,0,0,0.0149253731343284,0.00483535550222406
"37",385978,0,0,0,0,0,0.0149253731343284,0.00483535550222406
"38",380991,0,0,0,0,0,0.0149253731343284,0.00483535550222406
"39",386001,0,0,0,0,0,0.0149253731343284,0.00483535550222406
"40",386170,0,0,0,0,0,0.0149253731343284,0.00483535550222406
"41",447599,0,0,0,0,0,0.0149253731343284,0.00483535550222406
"42",447680,0,0,0,0,0,0.0149253731343284,0.00483535550222406
"43",447894,0,0,0,0,0,0.0149253731343284,0.00483535550222406
"44",447895,0,0,0,0,0,0.0149253731343284,0.00483535550222406
"45",447896,0,0,0,0,0,0.0149253731343284,0.00483535550222406
"46",389199,0,0,0,0,0,0.0149253731343284,0.00483535550222406
"47",447897,0,0,0,0,0,0.0149253731343284,0.00483535550222406
"48",447898,0,0,0,0,0,0.0149253731343284,0.00483535550222406
"49",447900,0,0,0,0,0,0.0149253731343284,0.00483535550222406
"50",434791,0,0,0,0,0,0.0149253731343284,0.00483535550222406
"51",1463,0,0,0,0,0,0.0149253731343284,0.00483535550222406
"52",447356,0,0,0,0,0,0.0149253731343284,0.00483535550222406
"53",399827,0,0,0,0,0,0.0149253731343284,0.00483535550222406
"54",1633,0,0,0,0,0,0.0149253731343284,0.00483535550222406
"55",406922,0,0,0,0,0,0.0149253731343284,0.00483535550222406
"56",410064,0,0,0,0,0,0.0149253731343284,0.00483535550222406
"57",452119,0,0,0,0,0,0.0149253731343284,0.00483535550222406
"58",445664,0,0,0,0,0,0.0149253731343284,0.00483535550222406
"59",443654,0,0,0,0,0,0.0149253731343284,0.00483535550222406
"60",452127,0,0,0,0,0,0.0149253731343284,0.00483535550222406
"61",452128,0,0,0,0,0,0.0149253731343284,0.00483535550222406
"62",444167,0,0,0,0,0,0.0149253731343284,0.00483535550222406
"63",433826,0,0,0,0,0,0.0149253731343284,0.00483535550222406
"64",426170,0,0,0,0,0,0.0149253731343284,0.00483535550222406
"65",452145,0,0,0,0,0,0.0149253731343284,0.00483535550222406
"66",2313,10,10,10,2,0.133333333333333,0.0162842339008142,0.0312685029149437
"67",456195,2,2,2,0,0,0.016256157635468,0
