"","in_degree","out_degree","degree","betweenness","clustcoeff","closeness","eigencentrality","pagerank"
"1",88,88,88,29,0.0182863113897597,0.053156146179402,1,0.123440097618566
"2",0,0,0,0,0,0.0303030303030303,1.33095695354202e-07,0.0262080736291862
"3",0,0,0,0,0,0.0303030303030303,1.33095695354202e-07,0.0262080736291862
"4",0,0,0,0,0,0.0303030303030303,1.33095695354202e-07,0.0262080736291862
"5",12,12,12,0.9,0.272727272727273,0.0534223706176962,0.00129498178814334,0.0267048264769414
"6",46,46,46,74.9,0.0483091787439614,0.0556521739130435,0.0241674698391243,0.0301120352728092
"7",0,0,0,0,0,0.0303030303030303,1.33095695354202e-07,0.0262080736291862
"8",0,0,0,0,0,0.0303030303030303,1.33095695354202e-07,0.0262080736291862
"9",0,0,0,0,0,0.0303030303030303,1.33095695354202e-07,0.0262080736291862
"10",0,0,0,0,0,0.0303030303030303,1.33095695354202e-07,0.0262080736291862
"11",0,0,0,0,0,0.0303030303030303,1.33095695354202e-07,0.0262080736291862
"12",22,22,22,13.1809523809524,0.181818181818182,0.0547008547008547,0.0117957641053081,0.027185484432213
"13",14,14,14,0,0.0659340659340659,0.0536013400335008,0.00302618121518359,0.0262787846680875
"14",0,0,0,0,0,0.0303030303030303,1.33095695354202e-07,0.0262080736291862
"15",0,0,0,0,0,0.0303030303030303,1.33095695354202e-07,0.0262080736291862
"16",10,10,10,4.71428571428572,0.266666666666667,0.0540540540540541,0.000384549881777029,0.0263551689919472
"17",4,4,4,0,0,0.0518638573743922,0.000239390062981875,0.026208679846444
"18",0,0,0,0,0,0.0303030303030303,1.33095695354202e-07,0.0262080736291862
"19",12,12,12,0,0.303030303030303,0.0536013400335008,0.000965417093319805,0.026338397004067
"20",10,10,10,0,0.266666666666667,0.0542372881355932,0.00128447880242707,0.0264264649475715
"21",0,0,0,0,0,0.0303030303030303,1.33095695354202e-07,0.0262080736291862
"22",6,6,6,0,0.133333333333333,0.0506329113924051,0.000474839178949388,0.0262267391916995
"23",0,0,0,0,0,0.0303030303030303,1.33095695354202e-07,0.0262080736291862
"24",0,0,0,0,0,0.0303030303030303,1.33095695354202e-07,0.0262080736291862
"25",0,0,0,0,0,0.0303030303030303,1.33095695354202e-07,0.0262080736291862
"26",104,104,104,30.1142857142857,0.0108289768483943,0.0549828178694158,0.523004084677884,0.0447150421648015
"27",22,22,22,0,0.12987012987013,0.0543293718166384,0.0143128751147538,0.030416596687753
"28",0,0,0,0,0,0.0303030303030303,1.33095695354202e-07,0.0262080736291862
"29",34,34,34,15,0.0926916221033868,0.054421768707483,0.142132837889424,0.0349120532958253
"30",4,4,4,0,0.333333333333333,0.0386473429951691,0.000690627512368451,0.0262582892847959
"31",14,14,14,0,0.0659340659340659,0.0536013400335008,0.00302618121520246,0.0262787846680875
"32",6,6,6,1.5,0.4,0.0546075085324232,4.84913498932836e-05,0.026229906871044
"33",24,24,24,3.3,0.101449275362319,0.0547945205479452,0.00403109457200109,0.0265834705103674
