"","in_degree","out_degree","degree","betweenness","clustcoeff","closeness","eigencentrality","pagerank"
"1",0,0,0,0,0,0.0526315789473684,3.94509030765158e-05,0.0495708881901854
"2",0,0,0,0,0,0.0526315789473684,3.94509030765158e-05,0.0495708881901854
"3",0,0,0,0,0,0.0526315789473684,3.94509030765158e-05,0.0495708881901854
"4",4,4,4,0,0,0.0586319218241042,0.000129687875198313,0.0505806087950774
"5",0,0,0,0,0,0.0526315789473684,3.94509030765158e-05,0.0495708881901854
"6",0,0,0,0,0,0.0526315789473684,3.94509030765158e-05,0.0495708881901854
"7",12,12,12,0,0.0303030303030303,0.0555555555555556,0.785710906408076,0.0629779490059637
"8",12,12,12,1,0,0.0588235294117647,0.00023728493892099,0.0617711428875111
"9",0,0,0,0,0,0.0526315789473684,3.94509030765158e-05,0.0495708881901854
"10",0,0,0,0,0,0.0526315789473684,3.94509030765158e-05,0.0495708881901854
"11",12,12,12,0,0.0303030303030303,0.0540540540540541,1,0.06483407202198
"12",4,4,4,0,0,0.0586319218241042,0.000129695790314537,0.0505806087950774
"13",0,0,0,0,0,0.0526315789473684,3.94509030765158e-05,0.0495708881901854
"14",0,0,0,0,0,0.0526315789473684,3.94509030765158e-05,0.0495708881901854
"15",0,0,0,0,0,0.0526315789473684,3.94509030765158e-05,0.0495708881901854
"16",12,12,12,0,0.0303030303030303,0.0540540540540541,0.9999999996763,0.06483407202198
"17",0,0,0,0,0,0.0526315789473684,3.94509030765158e-05,0.0495708881901854
"18",0,0,0,0,0,0.0526315789473684,3.94509030765158e-05,0.0495708881901854
"19",0,0,0,0,0,0.0526315789473684,3.94509030765158e-05,0.0495708881901854
