"","labels","in_degree","out_degree","degree","betweenness","clustcoeff","closeness","eigencentrality"
"1",95,16,16,16,0,0.05,0.0462633451957295,0.00953247005289167
"2",96,12,12,12,0,0.151515151515152,0.0196374622356495,0.986755653504431
"3",2152,0,0,0,0,0,0.0714285714285714,2.25532992110435e-07
"4",380492,0,0,0,0,0,0.0714285714285714,2.25532992110435e-07
"5",378243,0,0,0,0,0,0.0714285714285714,2.25532992110435e-07
"6",2886,0,0,0,0,0,0.0714285714285714,2.25532992110435e-07
"7",709,10,10,10,0,0.222222222222222,0.0459363957597173,0.0163069040504771
"8",447349,0,0,0,0,0,0.0714285714285714,2.25532992110435e-07
"9",93,8,8,8,4,0.214285714285714,0.0477941176470588,0.00175336100377382
"10",384444,0,0,0,0,0,0.0714285714285714,2.25532992110435e-07
"11",381327,0,0,0,0,0,0.0714285714285714,2.25532992110435e-07
"12",2042,0,0,0,0,0,0.0714285714285714,2.25532992110435e-07
"13",1803,18,18,18,2,0.065359477124183,0.0471014492753623,1
"14",406963,0,0,0,0,0,0.0714285714285714,2.25532992110435e-07
