"","in_degree","out_degree","degree","betweenness","clustcoeff","closeness","eigencentrality","pagerank"
"1",36,36,36,6,0.0253968253968254,0.0827586206896552,1,0.169298940840242
"2",0,0,0,0,0,0.0769230769230769,8.09074529671137e-06,0.0682147804872995
"3",0,0,0,0,0,0.0769230769230769,8.09074529671137e-06,0.0682147804872995
"4",0,0,0,0,0,0.0769230769230769,8.09074529671137e-06,0.0682147804872995
"5",10,10,10,0,0.222222222222222,0.106194690265487,0.014876787028262,0.0696813598735783
"6",20,20,20,6,0.0631578947368421,0.110091743119266,0.0414457179467231,0.0717841950802133
"7",6,6,6,0,0.133333333333333,0.0991735537190083,0.00437362675695772,0.0684392715372928
"8",8,8,8,15.7777777777778,0.214285714285714,0.118811881188119,0.00480601276418629,0.0685830219771469
"9",0,0,0,0,0,0.0769230769230769,8.09074529671137e-06,0.0682147804872995
"10",8,8,8,5.77777777777778,0.214285714285714,0.11214953271028,0.00396052320293046,0.0684808941675328
"11",4,4,4,0,0,0.0764331210191083,0.00268716972034249,0.0682248768950532
"12",0,0,0,0,0,0.0769230769230769,8.09074529671137e-06,0.0682147804872995
"13",12,12,12,9.77777777777778,0.212121212121212,0.116504854368932,0.149524918975797,0.0744335371924432
