"","in_degree","out_degree","degree","betweenness","clustcoeff","closeness","eigencentrality","pagerank"
"1",0,0,0,0,0,0.0526315789473684,0.000273216460163835,0.0481801026239954
"2",0,0,0,0,0,0.0526315789473684,0.000273216460163835,0.0481801026239954
"3",0,0,0,0,0,0.0526315789473684,0.000273216460163835,0.0481801026239954
"4",0,0,0,0,0,0.0526315789473684,0.000273216460163835,0.0481801026239954
"5",0,0,0,0,0,0.0526315789473684,0.000273216460163835,0.0481801026239954
"6",0,0,0,0,0,0.0526315789473684,0.000273216460163835,0.0481801026239954
"7",0,0,0,0,0,0.0526315789473684,0.000273216460163835,0.0481801026239954
"8",0,0,0,0,0,0.0526315789473684,0.000273216460163835,0.0481801026239954
"9",0,0,0,0,0,0.0526315789473684,0.000273216460163835,0.0481801026239954
"10",0,0,0,0,0,0.0526315789473684,0.000273216460163835,0.0481801026239954
"11",0,0,0,0,0,0.0526315789473684,0.000273216460163835,0.0481801026239954
"12",0,0,0,0,0,0.0526315789473684,0.000273216460163835,0.0481801026239954
"13",0,0,0,0,0,0.0526315789473684,0.000273216460163835,0.0481801026239954
"14",12,12,12,0,0.0303030303030303,0.0501392757660167,1,0.0877353345720876
"15",10,10,10,0,0.0444444444444444,0.0454545454545455,0.945260087059614,0.091830053527988
"16",6,6,6,1,0.133333333333333,0.0509915014164306,0.0373623634398162,0.0495529699159985
"17",0,0,0,0,0,0.0526315789473684,0.000273216460163835,0.0481801026239954
"18",0,0,0,0,0,0.0526315789473684,0.000273216460163835,0.0481801026239954
"19",0,0,0,0,0,0.0526315789473684,0.000273216460163835,0.0481801026239954
