"","in_degree","out_degree","degree","betweenness","clustcoeff","closeness","eigencentrality","pagerank"
"1",14,14,14,0,0.263736263736264,0.0436590436590437,0.176929194501998,0.0496316038059006
"2",0,0,0,0,0,0.0454545454545455,0.00440221676761713,0.0393624700227626
"3",38,38,38,17,0.0568990042674253,0.0564516129032258,1,0.0717160799847171
"4",16,16,16,0,0.166666666666667,0.0448717948717949,0.578841126802122,0.0659154660045694
"5",0,0,0,0,0,0.0454545454545455,0.00440221676761713,0.0393624700227626
"6",0,0,0,0,0,0.0454545454545455,0.00440221676761713,0.0393624700227626
"7",0,0,0,0,0,0.0454545454545455,0.00440221676761713,0.0393624700227626
"8",12,12,12,0,0.212121212121212,0.0552631578947368,0.0355317478869085,0.0416126398028129
"9",0,0,0,0,0,0.0454545454545455,0.00440221676761713,0.0393624700227626
"10",0,0,0,0,0,0.0454545454545455,0.00440221676761713,0.0393624700227626
"11",10,10,10,18,0.311111111111111,0.0557029177718833,0.00815858403612212,0.0400855612519381
"12",28,28,28,3.5,0.105820105820106,0.0545454545454545,0.117210099370746,0.0450336734719344
"13",14,14,14,2.5,0.263736263736264,0.0548302872062663,0.0446303261898392,0.0424619333730751
"14",0,0,0,0,0,0.0454545454545455,0.00440221676761713,0.0393624700227626
"15",0,0,0,0,0,0.0454545454545455,0.00440221676761713,0.0393624700227626
"16",0,0,0,0,0,0.0454545454545455,0.00440221676761713,0.0393624700227626
"17",0,0,0,0,0,0.0454545454545455,0.00440221676761713,0.0393624700227626
"18",16,16,16,0,0.166666666666667,0.0448717948717949,0.578841127410016,0.0659154660045694
"19",0,0,0,0,0,0.0454545454545455,0.00440221676761713,0.0393624700227626
"20",0,0,0,0,0,0.0454545454545455,0.00440221676761713,0.0393624700227626
"21",0,0,0,0,0,0.0454545454545455,0.00440221676761713,0.0393624700227626
"22",16,16,16,0,0.166666666666667,0.0448717948717949,0.578841127330631,0.0659154660045694
