"","in_degree","out_degree","degree","betweenness","clustcoeff","closeness","eigencentrality","pagerank"
"1",0,0,0,0,0,0.027027027027027,0.021380751466862,0.0241343126967471
"2",10,10,10,0,0.355555555555556,0.0307167235494881,1,0.0762689080951018
"3",0,0,0,0,0,0.027027027027027,0.021380751466862,0.0241343126967471
"4",0,0,0,0,0,0.027027027027027,0.021380751466862,0.0241343126967471
"5",0,0,0,0,0,0.027027027027027,0.021380751466862,0.0241343126967471
"6",8,8,8,2,0.357142857142857,0.0310880829015544,0.261310369728367,0.0320299292995673
"7",0,0,0,0,0,0.027027027027027,0.021380751466862,0.0241343126967471
"8",0,0,0,0,0,0.027027027027027,0.021380751466862,0.0241343126967471
"9",0,0,0,0,0,0.027027027027027,0.021380751466862,0.0241343126967471
"10",0,0,0,0,0,0.027027027027027,0.021380751466862,0.0241343126967471
"11",0,0,0,0,0,0.027027027027027,0.021380751466862,0.0241343126967471
"12",0,0,0,0,0,0.027027027027027,0.021380751466862,0.0241343126967471
"13",0,0,0,0,0,0.027027027027027,0.021380751466862,0.0241343126967471
"14",0,0,0,0,0,0.027027027027027,0.021380751466862,0.0241343126967471
"15",0,0,0,0,0,0.027027027027027,0.021380751466862,0.0241343126967471
"16",8,8,8,2,0.357142857142857,0.0310880829015544,0.0952489602058517,0.0273848369955787
"17",0,0,0,0,0,0.027027027027027,0.021380751466862,0.0241343126967471
"18",0,0,0,0,0,0.027027027027027,0.021380751466862,0.0241343126967471
"19",0,0,0,0,0,0.027027027027027,0.021380751466862,0.0241343126967471
"20",0,0,0,0,0,0.027027027027027,0.021380751466862,0.0241343126967471
"21",0,0,0,0,0,0.027027027027027,0.021380751466862,0.0241343126967471
"22",0,0,0,0,0,0.027027027027027,0.021380751466862,0.0241343126967471
"23",0,0,0,0,0,0.027027027027027,0.021380751466862,0.0241343126967471
"24",0,0,0,0,0,0.027027027027027,0.021380751466862,0.0241343126967471
"25",10,10,10,0,0.355555555555556,0.0309278350515464,0.940698797729832,0.0567378657154457
"26",0,0,0,0,0,0.027027027027027,0.021380751466862,0.0241343126967471
"27",0,0,0,0,0,0.027027027027027,0.021380751466862,0.0241343126967471
"28",0,0,0,0,0,0.027027027027027,0.021380751466862,0.0241343126967471
"29",0,0,0,0,0,0.027027027027027,0.021380751466862,0.0241343126967471
"30",0,0,0,0,0,0.027027027027027,0.021380751466862,0.0241343126967471
"31",0,0,0,0,0,0.027027027027027,0.021380751466862,0.0241343126967471
"32",0,0,0,0,0,0.027027027027027,0.021380751466862,0.0241343126967471
"33",0,0,0,0,0,0.027027027027027,0.021380751466862,0.0241343126967471
"34",0,0,0,0,0,0.027027027027027,0.021380751466862,0.0241343126967471
"35",0,0,0,0,0,0.027027027027027,0.021380751466862,0.0241343126967471
"36",8,8,8,2,0.357142857142857,0.0310880829015544,0.261310276521358,0.0320299292995673
"37",8,8,8,2,0.357142857142857,0.0310880829015544,0.0952489515095108,0.0273848369955787
