"","in_degree","out_degree","degree","betweenness","clustcoeff","closeness","eigencentrality","pagerank"
"1",6,6,6,0,0.266666666666667,0.0617283950617284,0.147958923956581,0.056301844038161
"2",0,0,0,0,0,0.0625,0.00527568333497529,0.0472279260780288
"3",0,0,0,0,0,0.0625,0.00527568333497529,0.0472279260780288
"4",0,0,0,0,0,0.0625,0.00527568333497529,0.0472279260780288
"5",0,0,0,0,0,0.0625,0.00527568333497529,0.0472279260780288
"6",4,4,4,0,0,0.0344827586206897,0.987617931655592,0.0885916468048045
"7",10,10,10,3.5,0.0888888888888889,0.0622406639004149,1,0.115575102030697
"8",0,0,0,0,0,0.0625,0.00527568333497529,0.0472279260780288
"9",0,0,0,0,0,0.0625,0.00527568333497529,0.0472279260780288
"10",0,0,0,0,0,0.0625,0.00527568333497529,0.0472279260780288
"11",4,4,4,0,0,0.0344827586206897,0.987617918969723,0.0885916468048045
"12",10,10,10,3.5,0.0888888888888889,0.0622406639004149,0.999999990621502,0.115575102030697
"13",8,8,8,10,0.285714285714286,0.0630252100840336,0.0761270759532199,0.0540114795504167
"14",6,6,6,0,0.266666666666667,0.0617283950617284,0.147958916705004,0.056301844038161
"15",0,0,0,0,0,0.0625,0.00527568333497529,0.0472279260780288
"16",0,0,0,0,0,0.0625,0.00527568333497529,0.0472279260780288
