"","in_degree","out_degree","degree","betweenness","clustcoeff","closeness","eigencentrality","pagerank"
"1",3,3,6,0,0.2,0.0458115183246073,0.407875774309231,0.046819455716043
"2",0,0,0,0,0,0.0277777777777778,6.02272308975372e-18,0.00863837659584941
"3",6,6,12,44.3,0.181818181818182,0.0467914438502674,0.185425925119477,0.0319355228309152
"4",6,6,12,20.3,0.136363636363636,0.0466666666666667,0.222480123530637,0.0366417702184024
"5",1,1,2,0,0,0.0455136540962289,0.0149268029456485,0.0125080515799571
"6",9,9,18,6.5,0.0849673202614379,0.0465425531914894,0.643720289066279,0.0832117935646318
"7",0,0,0,0,0,0.0277777777777778,6.02272308975372e-18,0.00863837659584941
"8",8,9,17,54.7666666666667,0.110294117647059,0.0466045272969374,0.601592702629071,0.0743210990494162
"9",0,0,0,0,0,0.0277777777777778,6.02272308975372e-18,0.00863837659584941
"10",0,0,0,0,0,0.0277777777777778,6.02272308975372e-18,0.00863837659584941
"11",12,13,25,4,0.0866666666666667,0.0462962962962963,1,0.145590797084634
"12",0,0,0,0,0,0.0277777777777778,6.02272308975372e-18,0.00863837659584941
"13",0,0,0,0,0,0.0277777777777778,6.02272308975372e-18,0.00863837659584941
"14",0,0,0,0,0,0.0277777777777778,6.02272308975372e-18,0.00863837659584941
"15",8,8,16,72.3666666666667,0.125,0.0467289719626168,0.393913693384381,0.0600043962326033
"16",6,6,12,23.6666666666667,0.136363636363636,0.0466045272969374,0.225290041353114,0.0359637415165329
"17",0,0,0,0,0,0.0277777777777778,6.02272308975372e-18,0.00863837659584941
"18",2,2,4,2,0,0.0453367875647668,0.0349341371694918,0.0237655445270919
"19",6,6,12,29,0.121212121212121,0.0463576158940397,0.307189935850628,0.0591832644628242
"20",3,3,6,3,0.2,0.0462962962962963,0.0703492446846205,0.0190429769464241
"21",2,2,4,25.6,0,0.0460526315789474,0.0208383358739304,0.0226620973889183
"22",0,0,0,0,0,0.0277777777777778,6.02272308975372e-18,0.00863837659584941
"23",0,0,0,0,0,0.0277777777777778,6.02272308975372e-18,0.00863837659584941
"24",6,4,10,0.4,0.155555555555556,0.0453367875647668,0.698097620818773,0.0905186724392123
"25",0,0,0,0,0,0.0277777777777778,6.02272308975372e-18,0.00863837659584941
"26",0,0,0,0,0,0.0277777777777778,6.02272308975372e-18,0.00863837659584941
"27",0,0,0,0,0,0.0277777777777778,6.02272308975372e-18,0.00863837659584941
"28",0,0,0,0,0,0.0277777777777778,6.02272308975372e-18,0.00863837659584941
"29",0,0,0,0,0,0.0277777777777778,6.02272308975372e-18,0.00863837659584941
"30",0,0,0,0,0,0.0277777777777778,6.02272308975372e-18,0.00863837659584941
"31",0,0,0,0,0,0.0277777777777778,6.02272308975372e-18,0.00863837659584941
"32",8,8,16,14.3,0.125,0.0466666666666667,0.434801671642238,0.0709316093041641
"33",0,0,0,0,0,0.0277777777777778,6.02272308975372e-18,0.00863837659584941
"34",0,0,0,0,0,0.0277777777777778,6.02272308975372e-18,0.00863837659584941
"35",1,1,2,0,0,0.0449293966623877,0.0584645177311455,0.014131675221241
"36",0,0,0,0,0,0.0277777777777778,6.02272308975372e-18,0.00863837659584941
