"","labels","in_degree","out_degree","degree","betweenness","clustcoeff","closeness","eigencentrality"
"1",760,0,0,0,0,NA,0.0196078431372549,2.17027068204136e-18
"2",380822,0,0,0,0,NA,0.0196078431372549,2.17027068204136e-18
"3",380823,1,1,2,0,0,0.0214041095890411,0.000547815866037068
"4",381102,0,0,0,0,NA,0.0196078431372549,2.17027068204136e-18
"5",379,10,10,20,22,0.00526315789473684,0.0218627022299956,1
"6",381452,0,0,0,0,NA,0.0196078431372549,2.17027068204136e-18
"7",2705,0,0,0,0,NA,0.0196078431372549,2.17027068204136e-18
"8",381,2,2,4,0,0,0.021767522855899,0.0165460731646635
"9",1159,2,2,4,0,0.166666666666667,0.0217580504786771,0.00834914800286329
"10",382978,0,0,0,0,NA,0.0196078431372549,2.17027068204136e-18
"11",384619,1,1,2,0,0,0.0217296827466319,6.8476983254633e-05
"12",433507,0,0,0,0,NA,0.0196078431372549,2.17027068204136e-18
"13",1153,3,3,6,5,0.0666666666666667,0.0218054949847362,0.0275998128767255
"14",384622,3,3,6,18,0,0.0217770034843206,0.0248313841863915
"15",443331,0,0,0,0,NA,0.0196078431372549,2.17027068204136e-18
"16",447370,0,0,0,0,NA,0.0196078431372549,2.17027068204136e-18
"17",384636,0,0,0,0,NA,0.0196078431372549,2.17027068204136e-18
"18",384640,0,0,0,0,NA,0.0196078431372549,2.17027068204136e-18
"19",378342,0,0,0,0,NA,0.0196078431372549,2.17027068204136e-18
"20",384653,0,0,0,0,NA,0.0196078431372549,2.17027068204136e-18
"21",570,0,0,0,0,NA,0.0196078431372549,2.17027068204136e-18
"22",1191,0,0,0,0,NA,0.0196078431372549,2.17027068204136e-18
"23",384662,0,0,0,0,NA,0.0196078431372549,2.17027068204136e-18
"24",1200,0,0,0,0,NA,0.0196078431372549,2.17027068204136e-18
"25",447375,0,0,0,0,NA,0.0196078431372549,2.17027068204136e-18
"26",384676,0,0,0,0,NA,0.0196078431372549,2.17027068204136e-18
"27",2681,0,0,0,0,NA,0.0196078431372549,2.17027068204136e-18
"28",378243,0,0,0,0,NA,0.0196078431372549,2.17027068204136e-18
"29",384682,0,0,0,0,NA,0.0196078431372549,2.17027068204136e-18
"30",384687,0,0,0,0,NA,0.0196078431372549,2.17027068204136e-18
"31",385155,0,0,0,0,NA,0.0196078431372549,2.17027068204136e-18
"32",447443,0,0,0,0,NA,0.0196078431372549,2.17027068204136e-18
"33",374,0,0,0,0,NA,0.0196078431372549,2.17027068204136e-18
"34",1162,0,0,0,0,NA,0.0196078431372549,2.17027068204136e-18
"35",386289,0,0,0,0,NA,0.0196078431372549,2.17027068204136e-18
"36",447615,0,0,0,0,NA,0.0196078431372549,2.17027068204136e-18
"37",1998,0,0,0,0,NA,0.0196078431372549,2.17027068204136e-18
"38",388709,0,0,0,0,NA,0.0196078431372549,2.17027068204136e-18
"39",447924,0,0,0,0,NA,0.0196078431372549,2.17027068204136e-18
"40",1518,0,0,0,0,NA,0.0196078431372549,2.17027068204136e-18
"41",389608,0,0,0,0,NA,0.0196078431372549,2.17027068204136e-18
"42",447928,0,0,0,0,NA,0.0196078431372549,2.17027068204136e-18
"43",389620,0,0,0,0,NA,0.0196078431372549,2.17027068204136e-18
"44",389629,0,0,0,0,NA,0.0196078431372549,2.17027068204136e-18
"45",447743,0,0,0,0,NA,0.0196078431372549,2.17027068204136e-18
"46",389634,0,0,0,0,NA,0.0196078431372549,2.17027068204136e-18
"47",447934,0,0,0,0,NA,0.0196078431372549,2.17027068204136e-18
"48",2140,0,0,0,0,NA,0.0196078431372549,2.17027068204136e-18
"49",391040,0,0,0,0,NA,0.0196078431372549,2.17027068204136e-18
"50",1218,0,0,0,0,NA,0.0196078431372549,2.17027068204136e-18
"51",1215,0,0,0,0,NA,0.0196078431372549,2.17027068204136e-18
