"","labels","in_degree","out_degree","degree","betweenness","clustcoeff","closeness","eigencentrality"
"1",415,5,5,10,30,0.111111111111111,0.0995850622406639,0.0955926657810628
"2",818,0,0,0,0,NA,0.04,5.11736805567554e-18
"3",2249,10,10,20,128,0.0578947368421053,0.101694915254237,0.50504841126671
"4",832,1,1,2,0,0,0.058679706601467,0.0788056735825655
"5",838,11,11,22,121,0.0476190476190476,0.103004291845494,0.61920481605676
"6",2151,3,3,6,0,0.2,0.0963855421686747,0.0825438818940211
"7",447393,0,0,0,0,NA,0.04,5.11736805567554e-18
"8",378243,0,0,0,0,NA,0.04,5.11736805567554e-18
"9",2241,3,3,6,0,0.2,0.0991735537190083,0.0939969855960124
"10",2242,2,2,4,5,0.166666666666667,0.0902255639097744,0.0487206608856077
"11",2253,2,2,4,0,0.166666666666667,0.0952380952380952,0.0752629102892506
"12",2244,4,4,8,51,0.107142857142857,0.0923076923076923,0.210975319340694
"13",2263,0,0,0,0,NA,0.04,5.11736805567554e-18
"14",2256,1,1,2,0,0,0.0743034055727554,0.0578496158144615
"15",2600,0,0,0,0,NA,0.04,5.11736805567554e-18
"16",2497,4,4,8,0,0.107142857142857,0.0963855421686747,0.644737736794519
"17",2512,0,0,0,0,NA,0.04,5.11736805567554e-18
"18",2513,1,1,2,0,0,0.0926640926640927,0.0115699231628923
"19",2514,1,1,2,0,0,0.0824742268041237,0.0347097694886769
"20",2516,2,2,4,0,0.166666666666667,0.0869565217391304,0.175989815677423
"21",2523,3,3,6,65,0.2,0.100840336134454,0.0209460749028078
"22",2530,1,1,2,0,0,0.0824742268041237,0.0347097694886769
"23",388294,0,0,0,0,NA,0.04,5.11736805567554e-18
"24",3240,1,1,2,0,0,0.08,0.0233734852475867
"25",2234,16,16,32,117,0.030241935483871,0.0987654320987654,1
