"","labels","in_degree","out_degree","degree","betweenness","clustcoeff","closeness","eigencentrality"
"1",276,0,0,0,0,NA,0.0106382978723404,0
"2",1705,0,0,0,0,NA,0.0106382978723404,0
"3",517,0,0,0,0,NA,0.0106382978723404,0
"4",300,0,0,0,0,NA,0.0106382978723404,0
"5",378297,0,0,0,0,NA,0.0106382978723404,0
"6",2235,0,0,0,0,NA,0.0106382978723404,0
"7",378330,0,0,0,0,NA,0.0106382978723404,0
"8",670,0,0,0,0,NA,0.0106382978723404,0
"9",671,2,2,4,2,0,0.010868294963188,0
"10",199,0,0,0,0,NA,0.0106382978723404,0
"11",262,0,0,0,0,NA,0.0106382978723404,0
"12",286,0,0,0,0,NA,0.0106382978723404,0
"13",610,0,0,0,0,NA,0.0106382978723404,0
"14",411,1,1,2,0,0,0.0108670250058425,0
"15",96,0,0,0,0,NA,0.0106382978723404,0
"16",258,0,0,0,0,NA,0.0106382978723404,0
"17",434144,0,0,0,0,NA,0.0106382978723404,0
"18",319,1,1,2,0,0,0.0108657553452506,0
"19",273,0,0,0,0,NA,0.0106382978723404,0
"20",197,0,0,0,0,NA,0.0106382978723404,0
"21",412,0,0,0,0,NA,0.0106382978723404,0
"22",695,0,0,0,0,NA,0.0106382978723404,0
"23",1644,0,0,0,0,NA,0.0106382978723404,0
"24",189,0,0,0,0,NA,0.0106382978723404,0
"25",379589,0,0,0,0,NA,0.0106382978723404,0
"26",193,0,0,0,0,NA,0.0106382978723404,0
"27",185,0,0,0,0,NA,0.0106382978723404,0
"28",379620,0,0,0,0,NA,0.0106382978723404,0
"29",721,0,0,0,0,NA,0.0106382978723404,0
"30",379634,0,0,0,0,NA,0.0106382978723404,0
"31",1449,0,0,0,0,NA,0.0106382978723404,0
"32",693,0,0,0,0,NA,0.0106382978723404,0
"33",1448,0,0,0,0,NA,0.0106382978723404,0
"34",432589,0,0,0,0,NA,0.0106382978723404,0
"35",445358,0,0,0,0,NA,0.0106382978723404,0
"36",379706,0,0,0,0,NA,0.0106382978723404,0
"37",1702,0,0,0,0,NA,0.0106382978723404,0
"38",2342,0,0,0,0,NA,0.0106382978723404,0
"39",379812,0,0,0,0,NA,0.0106382978723404,0
"40",432588,0,0,0,0,NA,0.0106382978723404,0
"41",668,0,0,0,0,NA,0.0106382978723404,0
"42",379930,0,0,0,0,NA,0.0106382978723404,0
"43",433468,0,0,0,0,NA,0.0106382978723404,0
"44",2134,0,0,0,0,NA,0.0106382978723404,0
"45",433031,0,0,0,0,NA,0.0106382978723404,0
"46",765,0,0,0,0,NA,0.0106382978723404,0
"47",1456,0,0,0,0,NA,0.0106382978723404,0
"48",381266,0,0,0,0,NA,0.0106382978723404,0
"49",381446,0,0,0,0,NA,0.0106382978723404,0
"50",432694,0,0,0,0,NA,0.0106382978723404,0
"51",445371,0,0,0,0,NA,0.0106382978723404,0
"52",754,0,0,0,0,NA,0.0106382978723404,0
"53",381907,0,0,0,0,NA,0.0106382978723404,0
"54",381933,0,0,0,0,NA,0.0106382978723404,0
"55",759,0,0,0,0,NA,0.0106382978723404,0
"56",382655,0,0,0,0,NA,0.0106382978723404,0
"57",433641,0,0,0,0,NA,0.0106382978723404,0
"58",432620,0,0,0,0,NA,0.0106382978723404,0
"59",1481,0,0,0,0,NA,0.0106382978723404,0
"60",2151,0,0,0,0,NA,0.0106382978723404,0
"61",432680,0,0,0,0,NA,0.0106382978723404,0
"62",383611,0,0,0,0,NA,0.0106382978723404,0
"63",383629,0,0,0,0,NA,0.0106382978723404,0
"64",432608,0,0,0,0,NA,0.0106382978723404,0
"65",1715,0,0,0,0,NA,0.0106382978723404,0
"66",872,0,0,0,0,NA,0.0106382978723404,0
"67",433472,0,0,0,0,NA,0.0106382978723404,0
"68",378243,0,0,0,0,NA,0.0106382978723404,0
"69",1120,0,0,0,0,NA,0.0106382978723404,0
"70",434791,0,0,0,0,NA,0.0106382978723404,0
"71",2735,0,0,0,0,NA,0.0106382978723404,0
"72",445372,0,0,0,0,NA,0.0106382978723404,0
"73",694,0,0,0,0,NA,0.0106382978723404,0
"74",398620,0,0,0,0,NA,0.0106382978723404,0
"75",398653,0,0,0,0,NA,0.0106382978723404,0
"76",398667,0,0,0,0,NA,0.0106382978723404,0
"77",2806,0,0,0,0,NA,0.0106382978723404,0
"78",398693,0,0,0,0,NA,0.0106382978723404,0
"79",447044,0,0,0,0,NA,0.0106382978723404,0
"80",398712,0,0,0,0,NA,0.0106382978723404,0
"81",398755,0,0,0,0,NA,0.0106382978723404,0
"82",893,0,0,0,0,NA,0.0106382978723404,0
"83",417,0,0,0,0,NA,0.0106382978723404,0
"84",906,0,0,0,0,NA,0.0106382978723404,0
"85",817,0,0,0,0,NA,0.0106382978723404,0
"86",340389,0,0,0,0,NA,0.0106382978723404,0
"87",433211,0,0,0,0,NA,0.0106382978723404,0
"88",677,0,0,0,0,NA,0.0106382978723404,0
"89",277,0,0,0,0,NA,0.0106382978723404,0
"90",106262,0,0,0,0,NA,0.0106382978723404,0
"91",141038,0,0,0,0,NA,0.0106382978723404,0
"92",378230,0,0,0,0,NA,0.0106382978723404,0
"93",445768,0,0,0,0,NA,0.0106382978723404,0
"94",445540,0,0,0,0,NA,0.0106382978723404,0
