"","labels","in_degree","out_degree","degree","betweenness","clustcoeff","closeness","eigencentrality"
"1",494,5,5,10,18,0,0.0747663551401869,1
"2",23,0,0,0,0,NA,0.0588235294117647,0
"3",24,0,0,0,0,NA,0.0588235294117647,0
"4",2223,1,1,2,0,0,0.073394495412844,0.0500397836116583
"5",3080,0,0,0,0,NA,0.0588235294117647,0
"6",382566,0,0,0,0,NA,0.0588235294117647,0
"7",476,1,1,2,0,0,0.0551724137931034,0.950755888621507
"8",479,1,1,2,0,0,0.0707964601769911,0.0303517601212418
"9",480,1,1,2,0,0,0.073394495412844,0.0500397836116583
"10",378243,0,0,0,0,NA,0.0588235294117647,0
"11",475,3,3,6,8,0,0.073394495412844,0.303276292687349
"12",29,0,0,0,0,NA,0.0588235294117647,0
"13",1608,0,0,0,0,NA,0.0588235294117647,0
"14",477,0,0,0,0,NA,0.0588235294117647,0
"15",492,0,0,0,0,NA,0.0588235294117647,0
"16",478,0,0,0,0,NA,0.0588235294117647,0
"17",2793,0,0,0,0,NA,0.0588235294117647,0
