"","in_degree","out_degree","degree","betweenness","clustcoeff","closeness","eigencentrality","pagerank"
"1",0,0,0,0,0,0.00584795321637427,0,0.00516351118761098
"2",0,0,0,0,0,0.00584795321637427,0,0.00516351118761098
"3",0,0,0,0,0,0.00584795321637427,0,0.00516351118761098
"4",0,0,0,0,0,0.00584795321637427,0,0.00516351118761098
"5",0,0,0,0,0,0.00584795321637427,0,0.00516351118761098
"6",1,1,2,0,0,0.00595092239297091,0,0.0238793009876601
"7",0,0,0,0,0,0.00584795321637427,0,0.00516351118761098
"8",0,0,0,0,0,0.00584795321637427,0,0.00516351118761098
"9",0,0,0,0,0,0.00584795321637427,0,0.00516351118761098
"10",0,0,0,0,0,0.00584795321637427,0,0.00516351118761098
"11",0,0,0,0,0,0.00584795321637427,0,0.00516351118761098
"12",0,0,0,0,0,0.00584795321637427,0,0.00516351118761098
"13",0,0,0,0,0,0.00584795321637427,0,0.00516351118761098
"14",0,0,0,0,0,0.00584795321637427,0,0.00516351118761098
"15",0,0,0,0,0,0.00584795321637427,0,0.00516351118761098
"16",1,1,2,0,0,0.0059505057929924,0,0.0332371958876326
"17",0,0,0,0,0,0.00584795321637427,0,0.00516351118761098
"18",0,0,0,0,0,0.00584795321637427,0,0.00516351118761098
"19",1,1,2,0,0,0.00595133905128654,0,0.0145214060876182
"20",0,0,0,0,0,0.00584795321637427,0,0.00516351118761098
"21",0,0,0,0,0,0.00584795321637427,0,0.00516351118761098
"22",0,0,0,0,0,0.00584795321637427,0,0.00516351118761098
"23",0,0,0,0,0,0.00584795321637427,0,0.00516351118761098
"24",0,0,0,0,0,0.00584795321637427,0,0.00516351118761098
"25",0,0,0,0,0,0.00584795321637427,0,0.00516351118761098
"26",0,0,0,0,0,0.00584795321637427,0,0.00516351118761098
"27",0,0,0,0,0,0.00584795321637427,0,0.00516351118761098
"28",0,0,0,0,0,0.00584795321637427,0,0.00516351118761098
"29",0,0,0,0,0,0.00584795321637427,0,0.00516351118761098
"30",0,0,0,0,0,0.00584795321637427,0,0.00516351118761098
"31",0,0,0,0,0,0.00584795321637427,0,0.00516351118761098
"32",0,0,0,0,0,0.00584795321637427,0,0.00516351118761098
"33",0,0,0,0,0,0.00584795321637427,0,0.00516351118761098
"34",0,0,0,0,0,0.00584795321637427,0,0.00516351118761098
"35",0,0,0,0,0,0.00584795321637427,0,0.00516351118761098
"36",0,0,0,0,0,0.00584795321637427,0,0.00516351118761098
"37",0,0,0,0,0,0.00584795321637427,0,0.00516351118761098
"38",0,0,0,0,0,0.00584795321637427,0,0.00516351118761098
"39",0,0,0,0,0,0.00584795321637427,0,0.00516351118761098
"40",0,0,0,0,0,0.00584795321637427,0,0.00516351118761098
"41",0,0,0,0,0,0.00584795321637427,0,0.00516351118761098
"42",0,0,0,0,0,0.00584795321637427,0,0.00516351118761098
"43",0,0,0,0,0,0.00584795321637427,0,0.00516351118761098
"44",0,0,0,0,0,0.00584795321637427,0,0.00516351118761098
"45",0,0,0,0,0,0.00584795321637427,0,0.00516351118761098
"46",0,0,0,0,0,0.00584795321637427,0,0.00516351118761098
"47",0,0,0,0,0,0.00584795321637427,0,0.00516351118761098
"48",0,0,0,0,0,0.00584795321637427,0,0.00516351118761098
"49",0,0,0,0,0,0.00584795321637427,0,0.00516351118761098
"50",0,0,0,0,0,0.00584795321637427,0,0.00516351118761098
"51",0,0,0,0,0,0.00584795321637427,0,0.00516351118761098
"52",0,0,0,0,0,0.00584795321637427,0,0.00516351118761098
"53",0,0,0,0,0,0.00584795321637427,0,0.00516351118761098
"54",0,0,0,0,0,0.00584795321637427,0,0.00516351118761098
"55",3,3,6,6,0,0.00595175576795155,0,0.0660557287060557
"56",0,0,0,0,0,0.00584795321637427,0,0.00516351118761098
"57",0,0,0,0,0,0.00584795321637427,0,0.00516351118761098
"58",0,0,0,0,0,0.00584795321637427,0,0.00516351118761098
"59",0,0,0,0,0,0.00584795321637427,0,0.00516351118761098
"60",0,0,0,0,0,0.00584795321637427,0,0.00516351118761098
"61",0,0,0,0,0,0.00584795321637427,0,0.00516351118761098
"62",0,0,0,0,0,0.00584795321637427,0,0.00516351118761098
"63",0,0,0,0,0,0.00584795321637427,0,0.00516351118761098
"64",0,0,0,0,0,0.00584795321637427,0,0.00516351118761098
"65",0,0,0,0,0,0.00584795321637427,0,0.00516351118761098
"66",0,0,0,0,0,0.00584795321637427,0,0.00516351118761098
"67",0,0,0,0,0,0.00584795321637427,0,0.00516351118761098
"68",0,0,0,0,0,0.00584795321637427,0,0.00516351118761098
"69",0,0,0,0,0,0.00584795321637427,0,0.00516351118761098
"70",0,0,0,0,0,0.00584795321637427,0,0.00516351118761098
"71",0,0,0,0,0,0.00584795321637427,0,0.00516351118761098
"72",0,0,0,0,0,0.00584795321637427,0,0.00516351118761098
"73",0,0,0,0,0,0.00584795321637427,0,0.00516351118761098
"74",0,0,0,0,0,0.00584795321637427,0,0.00516351118761098
"75",0,0,0,0,0,0.00584795321637427,0,0.00516351118761098
"76",0,0,0,0,0,0.00584795321637427,0,0.00516351118761098
"77",0,0,0,0,0,0.00584795321637427,0,0.00516351118761098
"78",0,0,0,0,0,0.00584795321637427,0,0.00516351118761098
"79",0,0,0,0,0,0.00584795321637427,0,0.00516351118761098
"80",0,0,0,0,0,0.00584795321637427,0,0.00516351118761098
"81",0,0,0,0,0,0.00584795321637427,0,0.00516351118761098
"82",0,0,0,0,0,0.00584795321637427,0,0.00516351118761098
"83",0,0,0,0,0,0.00584795321637427,0,0.00516351118761098
"84",0,0,0,0,0,0.00584795321637427,0,0.00516351118761098
"85",0,0,0,0,0,0.00584795321637427,0,0.00516351118761098
"86",0,0,0,0,0,0.00584795321637427,0,0.00516351118761098
"87",0,0,0,0,0,0.00584795321637427,0,0.00516351118761098
"88",0,0,0,0,0,0.00584795321637427,0,0.00516351118761098
"89",0,0,0,0,0,0.00584795321637427,0,0.00516351118761098
"90",0,0,0,0,0,0.00584795321637427,0,0.00516351118761098
"91",0,0,0,0,0,0.00584795321637427,0,0.00516351118761098
"92",0,0,0,0,0,0.00584795321637427,0,0.00516351118761098
"93",0,0,0,0,0,0.00584795321637427,0,0.00516351118761098
"94",0,0,0,0,0,0.00584795321637427,0,0.00516351118761098
"95",0,0,0,0,0,0.00584795321637427,0,0.00516351118761098
"96",0,0,0,0,0,0.00584795321637427,0,0.00516351118761098
"97",0,0,0,0,0,0.00584795321637427,0,0.00516351118761098
"98",0,0,0,0,0,0.00584795321637427,0,0.00516351118761098
"99",0,0,0,0,0,0.00584795321637427,0,0.00516351118761098
"100",0,0,0,0,0,0.00584795321637427,0,0.00516351118761098
"101",0,0,0,0,0,0.00584795321637427,0,0.00516351118761098
"102",0,0,0,0,0,0.00584795321637427,0,0.00516351118761098
"103",0,0,0,0,0,0.00584795321637427,0,0.00516351118761098
"104",0,0,0,0,0,0.00584795321637427,0,0.00516351118761098
"105",0,0,0,0,0,0.00584795321637427,0,0.00516351118761098
"106",0,0,0,0,0,0.00584795321637427,0,0.00516351118761098
"107",0,0,0,0,0,0.00584795321637427,0,0.00516351118761098
"108",0,0,0,0,0,0.00584795321637427,0,0.00516351118761098
"109",0,0,0,0,0,0.00584795321637427,0,0.00516351118761098
"110",0,0,0,0,0,0.00584795321637427,0,0.00516351118761098
"111",0,0,0,0,0,0.00584795321637427,0,0.00516351118761098
"112",0,0,0,0,0,0.00584795321637427,0,0.00516351118761098
"113",0,0,0,0,0,0.00584795321637427,0,0.00516351118761098
"114",0,0,0,0,0,0.00584795321637427,0,0.00516351118761098
"115",0,0,0,0,0,0.00584795321637427,0,0.00516351118761098
"116",0,0,0,0,0,0.00584795321637427,0,0.00516351118761098
"117",0,0,0,0,0,0.00584795321637427,0,0.00516351118761098
"118",0,0,0,0,0,0.00584795321637427,0,0.00516351118761098
"119",0,0,0,0,0,0.00584795321637427,0,0.00516351118761098
"120",0,0,0,0,0,0.00584795321637427,0,0.00516351118761098
"121",0,0,0,0,0,0.00584795321637427,0,0.00516351118761098
"122",0,0,0,0,0,0.00584795321637427,0,0.00516351118761098
"123",0,0,0,0,0,0.00584795321637427,0,0.00516351118761098
"124",0,0,0,0,0,0.00584795321637427,0,0.00516351118761098
"125",0,0,0,0,0,0.00584795321637427,0,0.00516351118761098
"126",0,0,0,0,0,0.00584795321637427,0,0.00516351118761098
"127",0,0,0,0,0,0.00584795321637427,0,0.00516351118761098
"128",0,0,0,0,0,0.00584795321637427,0,0.00516351118761098
"129",0,0,0,0,0,0.00584795321637427,0,0.00516351118761098
"130",0,0,0,0,0,0.00584795321637427,0,0.00516351118761098
"131",0,0,0,0,0,0.00584795321637427,0,0.00516351118761098
"132",0,0,0,0,0,0.00584795321637427,0,0.00516351118761098
"133",0,0,0,0,0,0.00584795321637427,0,0.00516351118761098
"134",0,0,0,0,0,0.00584795321637427,0,0.00516351118761098
"135",0,0,0,0,0,0.00584795321637427,0,0.00516351118761098
"136",0,0,0,0,0,0.00584795321637427,0,0.00516351118761098
"137",0,0,0,0,0,0.00584795321637427,0,0.00516351118761098
"138",0,0,0,0,0,0.00584795321637427,0,0.00516351118761098
"139",0,0,0,0,0,0.00584795321637427,0,0.00516351118761098
"140",0,0,0,0,0,0.00584795321637427,0,0.00516351118761098
"141",0,0,0,0,0,0.00584795321637427,0,0.00516351118761098
"142",0,0,0,0,0,0.00584795321637427,0,0.00516351118761098
"143",0,0,0,0,0,0.00584795321637427,0,0.00516351118761098
"144",0,0,0,0,0,0.00584795321637427,0,0.00516351118761098
"145",0,0,0,0,0,0.00584795321637427,0,0.00516351118761098
"146",0,0,0,0,0,0.00584795321637427,0,0.00516351118761098
"147",0,0,0,0,0,0.00584795321637427,0,0.00516351118761098
"148",0,0,0,0,0,0.00584795321637427,0,0.00516351118761098
"149",0,0,0,0,0,0.00584795321637427,0,0.00516351118761098
"150",0,0,0,0,0,0.00584795321637427,0,0.00516351118761098
"151",0,0,0,0,0,0.00584795321637427,0,0.00516351118761098
"152",0,0,0,0,0,0.00584795321637427,0,0.00516351118761098
"153",0,0,0,0,0,0.00584795321637427,0,0.00516351118761098
"154",0,0,0,0,0,0.00584795321637427,0,0.00516351118761098
"155",0,0,0,0,0,0.00584795321637427,0,0.00516351118761098
"156",0,0,0,0,0,0.00584795321637427,0,0.00516351118761098
"157",0,0,0,0,0,0.00584795321637427,0,0.00516351118761098
"158",0,0,0,0,0,0.00584795321637427,0,0.00516351118761098
"159",0,0,0,0,0,0.00584795321637427,0,0.00516351118761098
"160",0,0,0,0,0,0.00584795321637427,0,0.00516351118761098
"161",0,0,0,0,0,0.00584795321637427,0,0.00516351118761098
"162",0,0,0,0,0,0.00584795321637427,0,0.00516351118761098
"163",0,0,0,0,0,0.00584795321637427,0,0.00516351118761098
"164",0,0,0,0,0,0.00584795321637427,0,0.00516351118761098
"165",0,0,0,0,0,0.00584795321637427,0,0.00516351118761098
"166",0,0,0,0,0,0.00584795321637427,0,0.00516351118761098
"167",0,0,0,0,0,0.00584795321637427,0,0.00516351118761098
"168",0,0,0,0,0,0.00584795321637427,0,0.00516351118761098
"169",0,0,0,0,0,0.00584795321637427,0,0.00516351118761098
"170",0,0,0,0,0,0.00584795321637427,0,0.00516351118761098
"171",0,0,0,0,0,0.00584795321637427,0,0.00516351118761098
