"","in_degree","out_degree","degree","betweenness","clustcoeff","closeness","eigencentrality","pagerank"
"1",1,1,2,0,0,0.0479452054794521,0.200751943586649,0.0355590297211927
"2",2,2,4,0,0.166666666666667,0.0486111111111111,0.494207325449709,0.0711162543574664
"3",6,6,12,31,0.0454545454545455,0.048951048951049,0.980890512490603,0.204525098664323
"4",1,1,2,0,0,0.0482758620689655,0.0984578384140962,0.025545189856892
"5",0,0,0,0,0,0.0344827586206897,0,0.0139554342659138
"6",1,1,2,0,0,0.0479452054794521,0.200751943586649,0.0355590297211927
"7",0,0,0,0,0,0.0344827586206897,0,0.0139554342659138
"8",0,0,0,0,0,0.0344827586206897,0,0.0139554342659138
"9",0,0,0,0,0,0.0344827586206897,0,0.0139554342659138
"10",0,0,0,0,0,0.0344827586206897,0,0.0139554342659138
"11",0,0,0,0,0,0.0344827586206897,0,0.0139554342659138
"12",0,0,0,0,0,0.0344827586206897,0,0.0139554342659138
"13",0,0,0,0,0,0.0344827586206897,0,0.0139554342659138
"14",0,0,0,0,0,0.0344827586206897,0,0.0139554342659138
"15",0,0,0,0,0,0.0344827586206897,0,0.0139554342659138
"16",3,3,6,15,0.0666666666666667,0.0491228070175439,0.399585753794069,0.0363469875845315
"17",0,0,0,0,0,0.0344827586206897,0,0.0139554342659138
"18",0,0,0,0,0,0.0344827586206897,0,0.0139554342659138
"19",1,1,2,0,0,0.0479452054794521,0.200751943586649,0.0355590297211927
"20",0,0,0,0,0,0.0344827586206897,0,0.0139554342659138
"21",0,0,0,0,0,0.0344827586206897,0,0.0139554342659138
"22",0,0,0,0,0,0.0344827586206897,0,0.0139554342659138
"23",0,0,0,0,0,0.0344827586206897,0,0.0139554342659138
"24",2,2,4,15,0.166666666666667,0.0491228070175439,0.19883381020742,0.0363469875845315
"25",0,0,0,0,0,0.0344827586206897,0,0.0139554342659138
"26",0,0,0,0,0,0.0344827586206897,0,0.0139554342659138
"27",1,1,2,0,0,0.0482758620689655,0.0984578384140962,0.025545189856892
"28",0,0,0,0,0,0.0344827586206897,0,0.0139554342659138
"29",8,8,16,53,0.025,0.0492957746478873,1,0.228743951879424
