"","in_degree","out_degree","degree","betweenness","clustcoeff","closeness","eigencentrality","pagerank"
"1",0,0,0,0,0,0.0217391304347826,6.00848371219649e-17,0.0174418604651163
"2",0,0,0,0,0,0.0217391304347826,6.00848371219649e-17,0.0174418604651163
"3",0,0,0,0,0,0.0217391304347826,6.00848371219649e-17,0.0174418604651163
"4",0,0,0,0,0,0.0217391304347826,6.00848371219649e-17,0.0174418604651163
"5",0,0,0,0,0,0.0217391304347826,6.00848371219649e-17,0.0174418604651163
"6",0,0,0,0,0,0.0217391304347826,6.00848371219649e-17,0.0174418604651163
"7",0,0,0,0,0,0.0217391304347826,6.00848371219649e-17,0.0174418604651163
"8",0,0,0,0,0,0.0217391304347826,6.00848371219649e-17,0.0174418604651163
"9",2,2,4,0,0,0.0222222222222222,1,0.167623074599819
"10",0,0,0,0,0,0.0217391304347826,6.00848371219649e-17,0.0174418604651163
"11",1,1,2,0,0,0.0222222222222222,0.414213562373095,0.0649350649350649
"12",0,0,0,0,0,0.0217391304347826,6.00848371219649e-17,0.0174418604651163
"13",0,0,0,0,0,0.0217391304347826,6.00848371219649e-17,0.0174418604651163
"14",0,0,0,0,0,0.0217391304347826,6.00848371219649e-17,0.0174418604651163
"15",0,0,0,0,0,0.0217391304347826,6.00848371219649e-17,0.0174418604651163
"16",0,0,0,0,0,0.0217391304347826,6.00848371219649e-17,0.0174418604651163
"17",0,0,0,0,0,0.0217391304347826,6.00848371219649e-17,0.0174418604651163
"18",0,0,0,0,0,0.0217391304347826,6.00848371219649e-17,0.0174418604651163
"19",0,0,0,0,0,0.0217391304347826,6.00848371219649e-17,0.0174418604651163
"20",0,0,0,0,0,0.0217391304347826,6.00848371219649e-17,0.0174418604651163
"21",0,0,0,0,0,0.0217391304347826,6.00848371219649e-17,0.0174418604651163
"22",0,0,0,0,0,0.0217391304347826,6.00848371219649e-17,0.0174418604651163
"23",0,0,0,0,0,0.0217391304347826,6.00848371219649e-17,0.0174418604651163
"24",0,0,0,0,0,0.0217391304347826,6.00848371219649e-17,0.0174418604651163
"25",0,0,0,0,0,0.0217391304347826,6.00848371219649e-17,0.0174418604651163
"26",0,0,0,0,0,0.0217391304347826,6.00848371219649e-17,0.0174418604651163
"27",0,0,0,0,0,0.0217391304347826,6.00848371219649e-17,0.0174418604651163
"28",0,0,0,0,0,0.0217391304347826,6.00848371219649e-17,0.0174418604651163
"29",0,0,0,0,0,0.0217391304347826,6.00848371219649e-17,0.0174418604651163
"30",0,0,0,0,0,0.0217391304347826,6.00848371219649e-17,0.0174418604651163
"31",0,0,0,0,0,0.0217391304347826,6.00848371219649e-17,0.0174418604651163
"32",0,0,0,0,0,0.0217391304347826,6.00848371219649e-17,0.0174418604651163
"33",0,0,0,0,0,0.0217391304347826,6.00848371219649e-17,0.0174418604651163
"34",0,0,0,0,0,0.0217391304347826,6.00848371219649e-17,0.0174418604651163
"35",0,0,0,0,0,0.0217391304347826,6.00848371219649e-17,0.0174418604651163
"36",0,0,0,0,0,0.0217391304347826,6.00848371219649e-17,0.0174418604651163
"37",0,0,0,0,0,0.0217391304347826,6.00848371219649e-17,0.0174418604651163
"38",0,0,0,0,0,0.0217391304347826,6.00848371219649e-17,0.0174418604651163
"39",0,0,0,0,0,0.0217391304347826,6.00848371219649e-17,0.0174418604651163
"40",0,0,0,0,0,0.0217391304347826,6.00848371219649e-17,0.0174418604651163
"41",0,0,0,0,0,0.0217391304347826,6.00848371219649e-17,0.0174418604651163
"42",0,0,0,0,0,0.0217391304347826,6.00848371219649e-17,0.0174418604651163
"43",0,0,0,0,0,0.0217391304347826,6.00848371219649e-17,0.0174418604651163
"44",0,0,0,0,0,0.0217391304347826,6.00848371219649e-17,0.0174418604651163
"45",0,0,0,0,0,0.0217391304347826,6.00848371219649e-17,0.0174418604651163
"46",0,0,0,0,0,0.0217391304347826,6.00848371219649e-17,0.0174418604651163
