"","in_degree","out_degree","degree","betweenness","clustcoeff","closeness","eigencentrality","pagerank"
"1",1,1,2,0,0,0.0119047619047619,9.81307786677358e-17,0.0686407534519914
"2",0,0,0,0,0,0.0117647058823529,5.88784672006415e-17,0.0102961130177987
"3",0,0,0,0,0,0.0117647058823529,5.88784672006415e-17,0.0102961130177987
"4",0,0,0,0,0,0.0117647058823529,5.88784672006415e-17,0.0102961130177987
"5",0,0,0,0,0,0.0117647058823529,5.88784672006415e-17,0.0102961130177987
"6",0,0,0,0,0,0.0117647058823529,5.88784672006415e-17,0.0102961130177987
"7",0,0,0,0,0,0.0117647058823529,5.88784672006415e-17,0.0102961130177987
"8",0,0,0,0,0,0.0117647058823529,5.88784672006415e-17,0.0102961130177987
"9",0,0,0,0,0,0.0117647058823529,5.88784672006415e-17,0.0102961130177987
"10",0,0,0,0,0,0.0117647058823529,5.88784672006415e-17,0.0102961130177987
"11",0,0,0,0,0,0.0117647058823529,5.88784672006415e-17,0.0102961130177987
"12",0,0,0,0,0,0.0117647058823529,5.88784672006415e-17,0.0102961130177987
"13",0,0,0,0,0,0.0117647058823529,5.88784672006415e-17,0.0102961130177987
"14",0,0,0,0,0,0.0117647058823529,5.88784672006415e-17,0.0102961130177987
"15",1,1,2,0,0,0.0119047619047619,5.88784672006415e-17,0.0686407534519914
"16",0,0,0,0,0,0.0117647058823529,5.88784672006415e-17,0.0102961130177987
"17",0,0,0,0,0,0.0117647058823529,5.88784672006415e-17,0.0102961130177987
"18",0,0,0,0,0,0.0117647058823529,5.88784672006415e-17,0.0102961130177987
"19",2,2,4,0,0,0.0119047619047619,1,0.014366669327161
"20",0,0,0,0,0,0.0117647058823529,5.88784672006415e-17,0.0102961130177987
"21",0,0,0,0,0,0.0117647058823529,5.88784672006415e-17,0.0102961130177987
"22",0,0,0,0,0,0.0117647058823529,5.88784672006415e-17,0.0102961130177987
"23",0,0,0,0,0,0.0117647058823529,5.88784672006415e-17,0.0102961130177987
"24",0,0,0,0,0,0.0117647058823529,5.88784672006415e-17,0.0102961130177987
"25",0,0,0,0,0,0.0117647058823529,5.88784672006415e-17,0.0102961130177987
"26",0,0,0,0,0,0.0117647058823529,5.88784672006415e-17,0.0102961130177987
"27",0,0,0,0,0,0.0117647058823529,5.88784672006415e-17,0.0102961130177987
"28",0,0,0,0,0,0.0117647058823529,5.88784672006415e-17,0.0102961130177987
"29",0,0,0,0,0,0.0117647058823529,5.88784672006415e-17,0.0102961130177987
"30",0,0,0,0,0,0.0117647058823529,5.88784672006415e-17,0.0102961130177987
"31",0,0,0,0,0,0.0117647058823529,5.88784672006415e-17,0.0102961130177987
"32",0,0,0,0,0,0.0117647058823529,5.88784672006415e-17,0.0102961130177987
"33",0,0,0,0,0,0.0117647058823529,5.88784672006415e-17,0.0102961130177987
"34",0,0,0,0,0,0.0117647058823529,5.88784672006415e-17,0.0102961130177987
"35",0,0,0,0,0,0.0117647058823529,5.88784672006415e-17,0.0102961130177987
"36",0,0,0,0,0,0.0117647058823529,5.88784672006415e-17,0.0102961130177987
"37",0,0,0,0,0,0.0117647058823529,5.88784672006415e-17,0.0102961130177987
"38",0,0,0,0,0,0.0117647058823529,5.88784672006415e-17,0.0102961130177987
"39",0,0,0,0,0,0.0117647058823529,5.88784672006415e-17,0.0102961130177987
"40",0,0,0,0,0,0.0117647058823529,5.88784672006415e-17,0.0102961130177987
