"","labels","in_degree","out_degree","degree","betweenness","clustcoeff","closeness","eigencentrality"
"1",276,2,2,4,2,0,0.0344036697247706,1
"2",410,0,0,0,0,NA,0.032258064516129,0
"3",610,0,0,0,0,NA,0.032258064516129,0
"4",411,0,0,0,0,NA,0.032258064516129,0
"5",756,0,0,0,0,NA,0.032258064516129,0
"6",319,0,0,0,0,NA,0.032258064516129,0
"7",826,1,1,2,0,0,0.0332963374028857,0
"8",378243,0,0,0,0,NA,0.032258064516129,0
"9",677,1,1,2,0,0,0.0332963374028857,0
"10",804,0,0,0,0,NA,0.032258064516129,0
"11",813,0,0,0,0,NA,0.032258064516129,0
"12",412,0,0,0,0,NA,0.032258064516129,0
"13",430,0,0,0,0,NA,0.032258064516129,0
"14",765,0,0,0,0,NA,0.032258064516129,0
"15",2334,0,0,0,0,NA,0.032258064516129,0
"16",433146,0,0,0,0,NA,0.032258064516129,0
"17",1058,1,1,2,0,0,0.0342857142857143,0.948683298050514
"18",773,0,0,0,0,NA,0.032258064516129,0
"19",1342,0,0,0,0,NA,0.032258064516129,0
"20",105,1,1,2,0,0,0.0343642611683849,0.316227766016838
"21",771,0,0,0,0,NA,0.032258064516129,0
"22",1060,0,0,0,0,NA,0.032258064516129,0
"23",1696,0,0,0,0,NA,0.032258064516129,0
"24",446775,0,0,0,0,NA,0.032258064516129,0
"25",911,0,0,0,0,NA,0.032258064516129,0
"26",889,0,0,0,0,NA,0.032258064516129,0
"27",450596,0,0,0,0,NA,0.032258064516129,0
"28",906,0,0,0,0,NA,0.032258064516129,0
"29",388687,0,0,0,0,NA,0.032258064516129,0
"30",817,0,0,0,0,NA,0.032258064516129,0
"31",412979,0,0,0,0,NA,0.032258064516129,0
