"","labels","in_degree","out_degree","degree","betweenness","clustcoeff","closeness","eigencentrality"
"1",381995,0,0,0,0,NA,0.0142857142857143,2.71574889967292e-18
"2",447100,0,0,0,0,NA,0.0142857142857143,2.71574889967292e-18
"3",388822,6,6,12,76.9,0.166666666666667,0.0210173621687481,0.573485123248857
"4",388823,10,10,20,92.7333333333333,0.0736842105263158,0.0210237659963437,0.451962791180715
"5",433815,0,0,0,0,NA,0.0142857142857143,2.71574889967292e-18
"6",388825,1,1,2,0,0,0.0208333333333333,0.0145863066423965
"7",388826,3,3,6,0,0.2,0.020864832174176,0.242664346088093
"8",388827,2,2,4,0,0.166666666666667,0.0208774583963691,0.343341329727827
"9",388828,4,4,8,45.3,0.178571428571429,0.0209535378074704,0.130977380296967
"10",388829,6,6,12,99.3333333333333,0.121212121212121,0.0210365853658537,0.174648718275904
"11",388830,0,0,0,0,NA,0.0142857142857143,2.71574889967292e-18
"12",433814,0,0,0,0,NA,0.0142857142857143,2.71574889967292e-18
"13",388833,4,4,8,44,0.0714285714285714,0.0209344660194175,0.0274078816831494
"14",388834,1,1,2,0,0,0.020633971291866,0.07172755277888
"15",388835,12,12,24,110.166666666667,0.0688405797101449,0.0209726443768997,0.406714186593339
"16",388836,0,0,0,0,NA,0.0142857142857143,2.71574889967292e-18
"17",447839,0,0,0,0,NA,0.0142857142857143,2.71574889967292e-18
"18",388838,1,1,2,0,0,0.0206586826347305,0.00196590027998538
"19",388841,0,0,0,0,NA,0.0142857142857143,2.71574889967292e-18
"20",388844,1,1,2,0,0,0.0207706201083685,0.03586377638944
"21",388845,0,0,0,0,NA,0.0142857142857143,2.71574889967292e-18
"22",388847,0,0,0,0,NA,0.0142857142857143,2.71574889967292e-18
"23",388849,11,11,22,175.666666666667,0.0562770562770563,0.0210045662100457,0.325994690269068
"24",388850,14,14,28,90,0.0555555555555556,0.0209090909090909,1
"25",388851,0,0,0,0,NA,0.0142857142857143,2.71574889967292e-18
"26",388852,0,0,0,0,NA,0.0142857142857143,2.71574889967292e-18
"27",388853,1,1,2,0,0,0.020864832174176,0.0116914006759546
"28",388854,0,0,0,0,NA,0.0142857142857143,2.71574889967292e-18
"29",388856,0,0,0,0,NA,0.0142857142857143,2.71574889967292e-18
"30",388859,0,0,0,0,NA,0.0142857142857143,2.71574889967292e-18
"31",388860,0,0,0,0,NA,0.0142857142857143,2.71574889967292e-18
"32",388864,0,0,0,0,NA,0.0142857142857143,2.71574889967292e-18
"33",1862,0,0,0,0,NA,0.0142857142857143,2.71574889967292e-18
"34",388866,0,0,0,0,NA,0.0142857142857143,2.71574889967292e-18
"35",388867,0,0,0,0,NA,0.0142857142857143,2.71574889967292e-18
"36",388871,0,0,0,0,NA,0.0142857142857143,2.71574889967292e-18
"37",388873,10,10,20,79.0333333333333,0.0894736842105263,0.0210045662100457,0.568321536964114
"38",388874,3,3,6,12.7333333333333,0.2,0.0209217707701637,0.270330084847522
"39",388875,1,1,2,0,0,0.0208837772397094,0.0162090924792523
"40",388878,0,0,0,0,NA,0.0142857142857143,2.71574889967292e-18
"41",388880,1,1,2,0,0,0.020864832174176,0.0116914006759546
"42",388882,0,0,0,0,NA,0.0142857142857143,2.71574889967292e-18
"43",388883,0,0,0,0,NA,0.0142857142857143,2.71574889967292e-18
"44",388884,2,2,4,0,0.166666666666667,0.0208837772397094,0.127973485687304
"45",388895,0,0,0,0,NA,0.0142857142857143,2.71574889967292e-18
"46",447848,0,0,0,0,NA,0.0142857142857143,2.71574889967292e-18
"47",388900,0,0,0,0,NA,0.0142857142857143,2.71574889967292e-18
"48",406040,3,3,6,25.4,0.0666666666666667,0.0209599027946537,0.00865989909122343
"49",408484,0,0,0,0,NA,0.0142857142857143,2.71574889967292e-18
"50",1659,0,0,0,0,NA,0.0142857142857143,2.71574889967292e-18
"51",388881,1,1,2,0,0,0.0208333333333333,0.0145863066423965
"52",420538,0,0,0,0,NA,0.0142857142857143,2.71574889967292e-18
"53",425153,0,0,0,0,NA,0.0142857142857143,2.71574889967292e-18
"54",425154,0,0,0,0,NA,0.0142857142857143,2.71574889967292e-18
"55",425155,2,2,4,21.0666666666667,0,0.0209344660194175,0.0120019773605174
"56",425159,0,0,0,0,NA,0.0142857142857143,2.71574889967292e-18
"57",425164,0,0,0,0,NA,0.0142857142857143,2.71574889967292e-18
"58",425170,0,0,0,0,NA,0.0142857142857143,2.71574889967292e-18
"59",425183,0,0,0,0,NA,0.0142857142857143,2.71574889967292e-18
"60",425189,0,0,0,0,NA,0.0142857142857143,2.71574889967292e-18
"61",425193,0,0,0,0,NA,0.0142857142857143,2.71574889967292e-18
"62",420421,0,0,0,0,NA,0.0142857142857143,2.71574889967292e-18
"63",425200,0,0,0,0,NA,0.0142857142857143,2.71574889967292e-18
"64",425202,2,2,4,19.2,0.166666666666667,0.020985401459854,0.0279004931552069
"65",425203,0,0,0,0,NA,0.0142857142857143,2.71574889967292e-18
"66",425207,0,0,0,0,NA,0.0142857142857143,2.71574889967292e-18
"67",425221,0,0,0,0,NA,0.0142857142857143,2.71574889967292e-18
"68",447052,0,0,0,0,NA,0.0142857142857143,2.71574889967292e-18
"69",425247,0,0,0,0,NA,0.0142857142857143,2.71574889967292e-18
"70",425259,0,0,0,0,NA,0.0142857142857143,2.71574889967292e-18
