"","in_degree","out_degree","degree","betweenness","clustcoeff","closeness","eigencentrality","pagerank"
"1",8,8,16,0.705263157894737,0.0916666666666667,0.153846153846154,0.289904786764296,0.0522213123475538
"2",11,11,22,6.50763271815903,0.038961038961039,0.155339805825243,0.447304209435627,0.0773300480379336
"3",9,9,18,0,0.0392156862745098,0.140350877192982,0.701186560814122,0.0699802194970993
"4",12,12,24,0.421052631578947,0.0398550724637681,0.148148148148148,0.456243309450543,0.0838071662709401
"5",29,29,58,28.2701298701299,0.00786448880822747,0.16,1,0.0722942929788502
"6",0,0,0,0,0,0.0588235294117647,0,0.0356886283455734
"7",3,3,6,0.6,0,0.146788990825688,0.0256497541947564,0.0424883394661503
"8",8,8,16,0.105263157894737,0,0.148148148148148,0.458743801711489,0.0388720389471691
"9",0,0,0,0,0,0.0588235294117647,0,0.0356886283455734
"10",0,0,0,0,0,0.0588235294117647,0,0.0356886283455734
"11",0,0,0,0,0,0.0588235294117647,0,0.0356886283455734
"12",11,11,22,6.50763271815903,0.038961038961039,0.155339805825243,0.447304209435627,0.0773300480379336
"13",0,0,0,0,0,0.0588235294117647,0,0.0356886283455734
"14",9,9,18,0,0.0392156862745098,0.140350877192982,0.701186560814122,0.0699802194970993
"15",29,29,58,28.2701298701299,0.00786448880822747,0.16,1,0.113092559702312
"16",8,8,16,0.105263157894737,0,0.148148148148148,0.458743801711489,0.0468305654511584
"17",11,11,22,6.50763271815903,0.038961038961039,0.155339805825243,0.447304209435627,0.0773300480379336
