"","labels","in_degree","out_degree","degree","betweenness","clustcoeff","closeness","eigencentrality"
"1",670,0,0,0,0,NA,0.0833333333333333,3.39932072916053e-17
"2",198,1,1,2,0,0,0.0901639344262295,0
"3",432589,0,0,0,0,NA,0.0833333333333333,3.39932072916053e-17
"4",445339,0,0,0,0,NA,0.0833333333333333,3.39932072916053e-17
"5",378243,0,0,0,0,NA,0.0833333333333333,3.39932072916053e-17
"6",1404,0,0,0,0,NA,0.0833333333333333,3.39932072916053e-17
"7",330,0,0,0,0,NA,0.0833333333333333,3.39932072916053e-17
"8",2744,1,1,2,0,0,0.0833333333333333,1
"9",3166,0,0,0,0,NA,0.0833333333333333,3.39932072916053e-17
"10",2745,0,0,0,0,NA,0.0833333333333333,3.39932072916053e-17
"11",388687,0,0,0,0,NA,0.0833333333333333,3.39932072916053e-17
"12",1714,1,1,2,0,0,0.0901639344262295,0
