"","in_degree","out_degree","degree","betweenness","clustcoeff","closeness","eigencentrality","pagerank"
"1",12,12,24,18.5619491619492,0.134057971014493,0.00904534897934238,0.312979435502029,0.0272162175505042
"2",8,8,16,176.766666666667,0.0583333333333333,0.00905420286308577,0.0345490312296257,0.0069198903734238
"3",2,2,4,0.2,0,0.00904203323558162,0.0123530211474277,0.00314382155406065
"4",4,4,8,0,0.0714285714285714,0.00903430594554999,0.0569770057006483,0.00726453168954017
"5",2,2,4,0,0,0.0089816725330744,0.00213865773492172,0.00606006523397706
"6",2,2,4,31.2828282828283,0,0.00904313821336918,0.00533532062972489,0.0049196735380305
"7",0,0,0,0,0,0.00671140939597315,0,0.00247524752476157
"8",0,0,0,0,0,0.00671140939597315,0,0.00247524752476157
"9",8,8,16,47.0857142857143,0.15,0.00904534897934238,0.11620017650189,0.0125916831064703
"10",3,3,6,0,0.133333333333333,0.00899914872917427,0.0345211121125659,0.00684722636792866
"11",0,0,0,0,0,0.00671140939597315,0,0.00247524752476157
"12",0,0,0,0,0,0.00671140939597315,0,0.00247524752476157
"13",24,23,47,349.576734376734,0.0407030527289547,0.00905531081742536,1,0.0694320421979071
"14",2,2,4,0,0,0.00901175181148389,0.00741084184476929,0.00384480775031596
"15",0,0,0,0,0,0.00671140939597315,0,0.00247524752476157
"16",0,0,0,0,0,0.00671140939597315,0,0.00247524752476157
"17",0,0,0,0,0,0.00671140939597315,0,0.00247524752476157
"18",0,0,0,0,0,0.00671140939597315,0,0.00247524752476157
"19",0,0,0,0,0,0.00671140939597315,0,0.00247524752476157
"20",0,0,0,0,0,0.00671140939597315,0,0.00247524752476157
"21",2,2,4,0,0,0.00900024324981756,0.0370590634422831,0.00448096961265656
"22",0,0,0,0,0,0.00671140939597315,0,0.00247524752476157
"23",1,1,2,0,0,0.00675675675675676,8.31790054806187e-19,0.0165016501650057
"24",26,27,53,591.631535131535,0.0333817126269956,0.00906196424197894,0.769564523111544,0.0769616485532759
"25",0,0,0,0,0,0.00671140939597315,0,0.00247524752476157
"26",0,0,0,0,0,0.00671140939597315,0,0.00247524752476157
"27",0,0,0,0,0,0.00671140939597315,0,0.00247524752476157
"28",9,9,18,0,0.163398692810458,0.0090398240899096,0.235526628543583,0.0255792593147447
"29",0,0,0,0,0,0.00671140939597315,0,0.00247524752476157
"30",4,4,8,0,0.142857142857143,0.00903871992182729,0.0356080603490008,0.00503263845128368
"31",11,11,22,59.4805860805861,0.112554112554113,0.00904590183974085,0.0776925897569733,0.013516666914903
"32",1,1,2,0,0,0.00900243309002433,0.00017116502444563,0.00365091148326309
"33",3,3,6,0,0,0.009033203125,0.0187664509989735,0.0064873387703844
"34",13,13,26,79.4828726828727,0.08,0.00905254143984342,0.267433957838387,0.0277940163421616
"35",0,0,0,0,0,0.00671140939597315,0,0.00247524752476157
"36",1,1,2,0,0,0.00904092852779475,0.00533133583354755,0.00279127361785414
"37",5,5,10,42.6315018315018,0.177777777777778,0.00905032715709656,0.0174944992240964,0.00417402871911362
"38",0,0,0,0,0,0.00671140939597315,0,0.00247524752476157
"39",0,0,0,0,0,0.00671140939597315,0,0.00247524752476157
"40",6,6,12,41.3495393495393,0.121212121212121,0.00904700776331072,0.210957135082942,0.0144017646631233
"41",0,0,0,0,0,0.00671140939597315,0,0.00247524752476157
"42",0,0,0,0,0,0.00671140939597315,0,0.00247524752476157
"43",1,1,2,0,0,0.00904092852779475,0.00533133583354756,0.00279127361785414
"44",4,4,8,0,0.0714285714285714,0.00893611882622872,0.141205632623702,0.0148939994639704
"45",2,2,4,56.8,0,0.00901559454191033,0.0177683999883856,0.00474001515125125
"46",0,0,0,0,0,0.00671140939597315,0,0.00247524752476157
"47",2,2,4,0.2,0,0.00904203323558162,0.0123530211474277,0.0031438215540599
"48",0,0,0,0,0,0.00671140939597315,0,0.00247524752476157
"49",0,0,0,0,0,0.00671140939597315,0,0.00247524752476157
"50",0,0,0,0,0,0.00671140939597315,0,0.00247524752476157
"51",0,0,0,0,0,0.00671140939597315,0,0.00247524752476157
"52",3,3,6,24.8,0.133333333333333,0.00905088062622309,0.0192807519268971,0.00348496164578303
"53",6,6,12,73,0.0303030303030303,0.00904313821336918,0.051451617732695,0.0105435814977005
"54",28,28,56,329.708269508269,0.0305194805194805,0.00906196424197894,0.891563308438334,0.0924205275796847
"55",0,0,0,0,0,0.00671140939597315,0,0.00247524752476157
"56",0,0,0,0,0,0.00671140939597315,0,0.00247524752476157
"57",2,2,4,2,0,0.00680272108843537,1.66358010961237e-18,0.0240834894300025
"58",0,0,0,0,0,0.00671140939597315,0,0.00247524752476157
"59",0,0,0,0,0,0.00671140939597315,0,0.00247524752476157
"60",0,0,0,0,0,0.00671140939597315,0,0.00247524752476157
"61",0,0,0,0,0,0.00671140939597315,0,0.00247524752476157
"62",1,1,2,0,0,0.00680240842027853,8.31790054806187e-19,0.0127107305324946
"63",0,0,0,0,0,0.00671140939597315,0,0.00247524752476157
"64",0,0,0,0,0,0.00671140939597315,0,0.00247524752476157
"65",1,1,2,0,0,0.00675675675675676,8.31790054806187e-19,0.016501650164993
"66",1,1,2,0,0,0.00680240842027853,0,0.0127107305324946
"67",0,0,0,0,0,0.00671140939597315,0,0.00247524752476157
"68",0,0,0,0,0,0.00671140939597315,0,0.00247524752476157
"69",0,0,0,0,0,0.00671140939597315,0,0.00247524752476157
"70",0,0,0,0,0,0.00671140939597315,0,0.00247524752476157
"71",0,0,0,0,0,0.00671140939597315,0,0.00247524752476157
"72",0,0,0,0,0,0.00671140939597315,0,0.00247524752476157
"73",0,0,0,0,0,0.00671140939597315,0,0.00247524752476157
"74",0,0,0,0,0,0.00671140939597315,0,0.00247524752476157
"75",0,0,0,0,0,0.00671140939597315,0,0.00247524752476157
"76",0,0,0,0,0,0.00671140939597315,0,0.00247524752476157
"77",0,0,0,0,0,0.00671140939597315,0,0.00247524752476157
"78",0,0,0,0,0,0.00671140939597315,0,0.00247524752476157
"79",0,0,0,0,0,0.00671140939597315,0,0.00247524752476157
"80",0,0,0,0,0,0.00671140939597315,0,0.00247524752476157
"81",0,0,0,0,0,0.00671140939597315,0,0.00247524752476157
"82",3,3,6,76,0,0.00902328984270211,0.0247072280800636,0.00691567034413186
"83",0,0,0,0,0,0.00671140939597315,0,0.00247524752476157
"84",0,0,0,0,0,0.00671140939597315,0,0.00247524752476157
"85",0,0,0,0,0,0.00671140939597315,0,0.00247524752476157
"86",0,0,0,0,0,0.00671140939597315,0,0.00247524752476157
"87",0,0,0,0,0,0.00671140939597315,0,0.00247524752476157
"88",0,0,0,0,0,0.00671140939597315,0,0.00247524752476157
"89",0,0,0,0,0,0.00671140939597315,0,0.00247524752476157
"90",0,0,0,0,0,0.00671140939597315,0,0.00247524752476157
"91",0,0,0,0,0,0.00671140939597315,0,0.00247524752476157
"92",0,0,0,0,0,0.00671140939597315,0,0.00247524752476157
"93",0,0,0,0,0,0.00671140939597315,0,0.00247524752476157
"94",0,0,0,0,0,0.00671140939597315,0,0.00247524752476157
"95",0,0,0,0,0,0.00671140939597315,0,0.00247524752476157
"96",0,0,0,0,0,0.00671140939597315,0,0.00247524752476157
"97",0,0,0,0,0,0.00671140939597315,0,0.00247524752476157
"98",0,0,0,0,0,0.00671140939597315,0,0.00247524752476157
"99",0,0,0,0,0,0.00671140939597315,0,0.00247524752476157
"100",0,0,0,0,0,0.00671140939597315,0,0.00247524752476157
"101",0,0,0,0,0,0.00671140939597315,0,0.00247524752476157
"102",0,0,0,0,0,0.00671140939597315,0,0.00247524752476157
"103",0,0,0,0,0,0.00671140939597315,0,0.00247524752476157
"104",0,0,0,0,0,0.00671140939597315,0,0.00247524752476157
"105",0,0,0,0,0,0.00671140939597315,0,0.00247524752476157
"106",0,0,0,0,0,0.00671140939597315,0,0.00247524752476157
"107",0,0,0,0,0,0.00671140939597315,0,0.00247524752476157
"108",0,0,0,0,0,0.00671140939597315,0,0.00247524752476157
"109",0,0,0,0,0,0.00671140939597315,0,0.00247524752476157
"110",0,0,0,0,0,0.00671140939597315,0,0.00247524752476157
"111",0,0,0,0,0,0.00671140939597315,0,0.00247524752476157
"112",0,0,0,0,0,0.00671140939597315,0,0.00247524752476157
"113",0,0,0,0,0,0.00671140939597315,0,0.00247524752476157
"114",0,0,0,0,0,0.00671140939597315,0,0.00247524752476157
"115",0,0,0,0,0,0.00671140939597315,0,0.00247524752476157
"116",0,0,0,0,0,0.00671140939597315,0,0.00247524752476157
"117",0,0,0,0,0,0.00671140939597315,0,0.00247524752476157
"118",4,4,8,0,0.142857142857143,0.00903871992182729,0.0356080603490008,0.00503263845128368
"119",0,0,0,0,0,0.00671140939597315,0,0.00247524752476157
"120",0,0,0,0,0,0.00671140939597315,0,0.00247524752476157
"121",2,2,4,0.2,0,0.00904203323558162,0.0123530211474277,0.0031438215540599
"122",0,0,0,0,0,0.00671140939597315,0,0.00247524752476157
"123",0,0,0,0,0,0.00671140939597315,0,0.00247524752476157
