"","labels","in_degree","out_degree","degree","betweenness","clustcoeff","closeness","eigencentrality"
"1",527,2,2,4,2,0,0.0121915393654524,0
"2",378235,0,0,0,0,NA,0.0119047619047619,1
"3",1539,1,1,2,0,0,0.0121879588839941,0
"4",378242,0,0,0,0,NA,0.0119047619047619,1
"5",378243,0,0,0,0,NA,0.0119047619047619,1
"6",378244,0,0,0,0,NA,0.0119047619047619,1
"7",1549,0,0,0,0,NA,0.0119047619047619,1
"8",415,0,0,0,0,NA,0.0119047619047619,1
"9",2282,0,0,0,0,NA,0.0119047619047619,1
"10",818,0,0,0,0,NA,0.0119047619047619,1
"11",3295,0,0,0,0,NA,0.0119047619047619,1
"12",378254,0,0,0,0,NA,0.0119047619047619,1
"13",1551,0,0,0,0,NA,0.0119047619047619,1
"14",517,0,0,0,0,NA,0.0119047619047619,1
"15",535,0,0,0,0,NA,0.0119047619047619,1
"16",1533,0,0,0,0,NA,0.0119047619047619,1
"17",678,0,0,0,0,NA,0.0119047619047619,1
"18",2340,0,0,0,0,NA,0.0119047619047619,1
"19",378281,0,0,0,0,NA,0.0119047619047619,1
"20",378297,0,0,0,0,NA,0.0119047619047619,1
"21",378299,0,0,0,0,NA,0.0119047619047619,1
"22",378300,0,0,0,0,NA,0.0119047619047619,1
"23",378304,0,0,0,0,NA,0.0119047619047619,1
"24",526,0,0,0,0,NA,0.0119047619047619,1
"25",3217,0,0,0,0,NA,0.0119047619047619,1
"26",261,0,0,0,0,NA,0.0119047619047619,1
"27",2235,0,0,0,0,NA,0.0119047619047619,1
"28",378317,0,0,0,0,NA,0.0119047619047619,1
"29",378318,0,0,0,0,NA,0.0119047619047619,1
"30",378328,0,0,0,0,NA,0.0119047619047619,1
"31",378330,0,0,0,0,NA,0.0119047619047619,1
"32",1033,0,0,0,0,NA,0.0119047619047619,1
"33",378357,0,0,0,0,NA,0.0119047619047619,1
"34",3402,0,0,0,0,NA,0.0119047619047619,1
"35",378412,0,0,0,0,NA,0.0119047619047619,1
"36",1558,0,0,0,0,NA,0.0119047619047619,1
"37",677,0,0,0,0,NA,0.0119047619047619,1
"38",198,0,0,0,0,NA,0.0119047619047619,1
"39",2759,0,0,0,0,NA,0.0119047619047619,1
"40",379185,0,0,0,0,NA,0.0119047619047619,1
"41",379489,0,0,0,0,NA,0.0119047619047619,1
"42",379614,0,0,0,0,NA,0.0119047619047619,1
"43",659,0,0,0,0,NA,0.0119047619047619,1
"44",446833,0,0,0,0,NA,0.0119047619047619,1
"45",379790,0,0,0,0,NA,0.0119047619047619,1
"46",2134,0,0,0,0,NA,0.0119047619047619,1
"47",282,0,0,0,0,NA,0.0119047619047619,1
"48",309805,0,0,0,0,NA,0.0119047619047619,1
"49",15,0,0,0,0,NA,0.0119047619047619,1
"50",381786,0,0,0,0,NA,0.0119047619047619,1
"51",381797,0,0,0,0,NA,0.0119047619047619,1
"52",381808,0,0,0,0,NA,0.0119047619047619,1
"53",3080,0,0,0,0,NA,0.0119047619047619,1
"54",382290,0,0,0,0,NA,0.0119047619047619,1
"55",247,0,0,0,0,NA,0.0119047619047619,1
"56",2151,0,0,0,0,NA,0.0119047619047619,1
"57",447267,0,0,0,0,NA,0.0119047619047619,1
"58",378298,0,0,0,0,NA,0.0119047619047619,1
"59",385869,0,0,0,0,NA,0.0119047619047619,1
"60",386369,0,0,0,0,NA,0.0119047619047619,1
"61",382303,0,0,0,0,NA,0.0119047619047619,1
"62",387826,0,0,0,0,NA,0.0119047619047619,1
"63",387827,0,0,0,0,NA,0.0119047619047619,1
"64",387832,0,0,0,0,NA,0.0119047619047619,1
"65",387833,0,0,0,0,NA,0.0119047619047619,1
"66",387871,0,0,0,0,NA,0.0119047619047619,1
"67",387891,0,0,0,0,NA,0.0119047619047619,1
"68",447311,0,0,0,0,NA,0.0119047619047619,1
"69",387900,0,0,0,0,NA,0.0119047619047619,1
"70",447751,0,0,0,0,NA,0.0119047619047619,1
"71",387943,0,0,0,0,NA,0.0119047619047619,1
"72",387989,0,0,0,0,NA,0.0119047619047619,1
"73",405861,0,0,0,0,NA,0.0119047619047619,1
"74",406837,0,0,0,0,NA,0.0119047619047619,1
"75",407624,0,0,0,0,NA,0.0119047619047619,1
"76",411962,0,0,0,0,NA,0.0119047619047619,1
"77",414745,0,0,0,0,NA,0.0119047619047619,1
"78",414947,0,0,0,0,NA,0.0119047619047619,1
"79",415023,0,0,0,0,NA,0.0119047619047619,1
"80",415121,0,0,0,0,NA,0.0119047619047619,1
"81",415355,0,0,0,0,NA,0.0119047619047619,1
"82",1528,0,0,0,0,NA,0.0119047619047619,1
"83",543,1,1,2,0,0,0.0121879588839941,3.01036952059556e-05
"84",401016,0,0,0,0,NA,0.0119047619047619,1
