"","in_degree","out_degree","degree","betweenness","clustcoeff","closeness","eigencentrality","pagerank"
"1",3,3,6,2,0.0666666666666667,0.0833333333333333,0.44304828242757,0.0753403304582771
"2",0,0,0,0,0,0.0714285714285714,0,0.0485468842010461
"3",3,3,6,0,0.0666666666666667,0.0828025477707006,1,0.204891059614119
"4",0,0,0,0,0,0.0714285714285714,0,0.0485468842010461
"5",0,0,0,0,0,0.0714285714285714,0,0.0485468842010461
"6",0,0,0,0,0,0.0714285714285714,0,0.0485468842010461
"7",0,0,0,0,0,0.0714285714285714,0,0.0485468842010461
"8",0,0,0,0,0,0.0714285714285714,0,0.0485468842010461
"9",2,2,4,0,0.166666666666667,0.0828025477707006,0.937137144369959,0.185752883716097
"10",0,0,0,0,0,0.0714285714285714,0,0.0485468842010461
"11",0,0,0,0,0,0.0714285714285714,0,0.0485468842010461
"12",0,0,0,0,0,0.0714285714285714,0,0.0485468842010461
"13",0,0,0,0,0,0.0714285714285714,0,0.0485468842010461
"14",0,0,0,0,0,0.0714285714285714,0,0.0485468842010461
