"","labels","in_degree","out_degree","degree","betweenness","clustcoeff","closeness","eigencentrality"
"1",1539,0,0,0,0,NA,0.008,5.5507546812065e-17
"2",276,0,0,0,0,NA,0.008,5.5507546812065e-17
"3",415,0,0,0,0,NA,0.008,5.5507546812065e-17
"4",526,0,0,0,0,NA,0.008,5.5507546812065e-17
"5",670,0,0,0,0,NA,0.008,5.5507546812065e-17
"6",758,0,0,0,0,NA,0.008,5.5507546812065e-17
"7",671,0,0,0,0,NA,0.008,5.5507546812065e-17
"8",199,0,0,0,0,NA,0.008,5.5507546812065e-17
"9",286,0,0,0,0,NA,0.008,5.5507546812065e-17
"10",610,0,0,0,0,NA,0.008,5.5507546812065e-17
"11",411,0,0,0,0,NA,0.008,5.5507546812065e-17
"12",756,0,0,0,0,NA,0.008,5.5507546812065e-17
"13",873,0,0,0,0,NA,0.008,5.5507546812065e-17
"14",258,0,0,0,0,NA,0.008,5.5507546812065e-17
"15",273,0,0,0,0,NA,0.008,5.5507546812065e-17
"16",434143,0,0,0,0,NA,0.008,5.5507546812065e-17
"17",443,0,0,0,0,NA,0.008,5.5507546812065e-17
"18",677,0,0,0,0,NA,0.008,5.5507546812065e-17
"19",804,0,0,0,0,NA,0.008,5.5507546812065e-17
"20",197,0,0,0,0,NA,0.008,5.5507546812065e-17
"21",832,0,0,0,0,NA,0.008,5.5507546812065e-17
"22",413,0,0,0,0,NA,0.008,5.5507546812065e-17
"23",412,0,0,0,0,NA,0.008,5.5507546812065e-17
"24",1645,0,0,0,0,NA,0.008,5.5507546812065e-17
"25",177,0,0,0,0,NA,0.008,5.5507546812065e-17
"26",379031,0,0,0,0,NA,0.008,5.5507546812065e-17
"27",379033,0,0,0,0,NA,0.008,5.5507546812065e-17
"28",760,0,0,0,0,NA,0.008,5.5507546812065e-17
"29",735,0,0,0,0,NA,0.008,5.5507546812065e-17
"30",1644,0,0,0,0,NA,0.008,5.5507546812065e-17
"31",189,0,0,0,0,NA,0.008,5.5507546812065e-17
"32",379589,0,0,0,0,NA,0.008,5.5507546812065e-17
"33",379590,0,0,0,0,NA,0.008,5.5507546812065e-17
"34",379593,0,0,0,0,NA,0.008,5.5507546812065e-17
"35",185,0,0,0,0,NA,0.008,5.5507546812065e-17
"36",379606,0,0,0,0,NA,0.008,5.5507546812065e-17
"37",379607,0,0,0,0,NA,0.008,5.5507546812065e-17
"38",379608,0,0,0,0,NA,0.008,5.5507546812065e-17
"39",379609,0,0,0,0,NA,0.008,5.5507546812065e-17
"40",182,0,0,0,0,NA,0.008,5.5507546812065e-17
"41",659,0,0,0,0,NA,0.008,5.5507546812065e-17
"42",234,1,1,2,0,0,0.00806451612903226,1
"43",721,0,0,0,0,NA,0.008,5.5507546812065e-17
"44",249,0,0,0,0,NA,0.008,5.5507546812065e-17
"45",724,0,0,0,0,NA,0.008,5.5507546812065e-17
"46",379630,0,0,0,0,NA,0.008,5.5507546812065e-17
"47",379632,0,0,0,0,NA,0.008,5.5507546812065e-17
"48",379635,1,1,2,0,0,0.00806451612903226,0.999870132895892
"49",379637,0,0,0,0,NA,0.008,5.5507546812065e-17
"50",446833,0,0,0,0,NA,0.008,5.5507546812065e-17
"51",693,0,0,0,0,NA,0.008,5.5507546812065e-17
"52",1448,0,0,0,0,NA,0.008,5.5507546812065e-17
"53",379670,0,0,0,0,NA,0.008,5.5507546812065e-17
"54",379684,0,0,0,0,NA,0.008,5.5507546812065e-17
"55",432589,0,0,0,0,NA,0.008,5.5507546812065e-17
"56",379701,0,0,0,0,NA,0.008,5.5507546812065e-17
"57",665,1,1,2,0,0,0.00806451612903226,0.999870132895892
"58",2342,0,0,0,0,NA,0.008,5.5507546812065e-17
"59",379807,0,0,0,0,NA,0.008,5.5507546812065e-17
"60",432588,0,0,0,0,NA,0.008,5.5507546812065e-17
"61",446844,0,0,0,0,NA,0.008,5.5507546812065e-17
"62",379837,0,0,0,0,NA,0.008,5.5507546812065e-17
"63",379845,0,0,0,0,NA,0.008,5.5507546812065e-17
"64",663,1,1,2,0,0,0.00806451612903226,1
"65",1377,0,0,0,0,NA,0.008,5.5507546812065e-17
"66",379900,0,0,0,0,NA,0.008,5.5507546812065e-17
"67",432,0,0,0,0,NA,0.008,5.5507546812065e-17
"68",379923,0,0,0,0,NA,0.008,5.5507546812065e-17
"69",430,0,0,0,0,NA,0.008,5.5507546812065e-17
"70",433031,0,0,0,0,NA,0.008,5.5507546812065e-17
"71",765,0,0,0,0,NA,0.008,5.5507546812065e-17
"72",380730,0,0,0,0,NA,0.008,5.5507546812065e-17
"73",380752,0,0,0,0,NA,0.008,5.5507546812065e-17
"74",743,0,0,0,0,NA,0.008,5.5507546812065e-17
"75",750,0,0,0,0,NA,0.008,5.5507546812065e-17
"76",433146,0,0,0,0,NA,0.008,5.5507546812065e-17
"77",381254,0,0,0,0,NA,0.008,5.5507546812065e-17
"78",434121,0,0,0,0,NA,0.008,5.5507546812065e-17
"79",1652,0,0,0,0,NA,0.008,5.5507546812065e-17
"80",381698,0,0,0,0,NA,0.008,5.5507546812065e-17
"81",32,0,0,0,0,NA,0.008,5.5507546812065e-17
"82",445371,0,0,0,0,NA,0.008,5.5507546812065e-17
"83",447097,0,0,0,0,NA,0.008,5.5507546812065e-17
"84",447099,0,0,0,0,NA,0.008,5.5507546812065e-17
"85",445339,0,0,0,0,NA,0.008,5.5507546812065e-17
"86",382374,0,0,0,0,NA,0.008,5.5507546812065e-17
"87",738,0,0,0,0,NA,0.008,5.5507546812065e-17
"88",433641,0,0,0,0,NA,0.008,5.5507546812065e-17
"89",876,0,0,0,0,NA,0.008,5.5507546812065e-17
"90",383224,0,0,0,0,NA,0.008,5.5507546812065e-17
"91",383631,0,0,0,0,NA,0.008,5.5507546812065e-17
"92",432683,0,0,0,0,NA,0.008,5.5507546812065e-17
"93",432608,0,0,0,0,NA,0.008,5.5507546812065e-17
"94",447330,0,0,0,0,NA,0.008,5.5507546812065e-17
"95",378243,0,0,0,0,NA,0.008,5.5507546812065e-17
"96",278,0,0,0,0,NA,0.008,5.5507546812065e-17
"97",872,0,0,0,0,NA,0.008,5.5507546812065e-17
"98",771,0,0,0,0,NA,0.008,5.5507546812065e-17
"99",386086,0,0,0,0,NA,0.008,5.5507546812065e-17
