"","in_degree","out_degree","degree","betweenness","clustcoeff","closeness","eigencentrality","pagerank"
"1",10,10,20,103.166666666667,0.0157894736842105,0.0321522309711286,1,0.0697827183592605
"2",12,12,24,78.1666666666667,0.0434782608695652,0.0320680628272251,0.130192232092797,0.037267872716394
"3",0,0,0,0,0,0.02,0,0.00906962426149463
"4",1,1,2,0,0,0.0290973871733967,0.00699402884195612,0.0201291874772651
"5",3,3,6,128,0,0.0316742081447964,0.0779536711655853,0.0117158517248773
"6",3,3,6,16,0,0.0315721649484536,0.0368580770892454,0.0211423587595724
"7",5,5,10,30,0.0444444444444444,0.0317152103559871,0.0349226597827021,0.0312043678624395
"8",7,7,14,150,0,0.0319010416666667,0.554328640997726,0.0262098980322026
"9",3,3,6,74,0,0.0311111111111111,0.0276514111798277,0.0504802308096669
"10",1,1,2,0,0,0.0307402760351317,0.000837247279669906,0.0233723563242336
"11",0,0,0,0,0,0.02,0,0.00906962426149463
"12",2,2,4,38,0,0.0301167793484942,0.0769962757752004,0.034696668912221
"13",0,0,0,0,0,0.02,0,0.00906962426149463
"14",0,0,0,0,0,0.02,0,0.00906962426149463
"15",3,3,6,0,0.0666666666666667,0.0315721649484536,0.0115618689622794,0.0230803242371786
"16",8,8,16,65,0.00833333333333333,0.0319218241042345,0.323802549964827,0.0206620727414684
"17",0,0,0,0,0,0.02,0,0.00906962426149463
"18",0,0,0,0,0,0.02,0,0.00906962426149463
"19",0,0,0,0,0,0.02,0,0.00906962426149463
"20",0,0,0,0,0,0.02,0,0.00906962426149463
"21",4,4,8,102,0,0.0314102564102564,0.911556947097109,0.0631567358861242
"22",13,13,26,72,0.0338461538461538,0.0317769130998703,0.504388258327298,0.0721459930874914
"23",0,0,0,0,0,0.02,0,0.00906962426149463
"24",0,0,0,0,0,0.02,0,0.00906962426149463
"25",3,3,6,0,0,0.0283073367995378,0.814013574653107,0.04452992314264
"26",0,0,0,0,0,0.02,0,0.00906962426149463
"27",0,0,0,0,0,0.02,0,0.00906962426149463
"28",0,0,0,0,0,0.02,0,0.00906962426149463
"29",0,0,0,0,0,0.02,0,0.00906962426149463
"30",0,0,0,0,0,0.02,0,0.00906962426149463
"31",0,0,0,0,0,0.02,0,0.00906962426149463
"32",0,0,0,0,0,0.02,0,0.00906962426149463
"33",0,0,0,0,0,0.02,0,0.00906962426149463
"34",0,0,0,0,0,0.02,0,0.00906962426149463
"35",0,0,0,0,0,0.02,0,0.00906962426149463
"36",3,3,6,0,0.2,0.0316946959896507,0.0537006688807585,0.0183071290130393
"37",0,0,0,0,0,0.02,0,0.00906962426149463
"38",3,3,6,0,0.2,0.0316946959896507,0.0537006688807586,0.0183071290130393
"39",0,0,0,0,0,0.02,0,0.00906962426149463
"40",0,0,0,0,0,0.02,0,0.00906962426149463
"41",0,0,0,0,0,0.02,0,0.00906962426149463
"42",1,1,2,0,0,0.0307402760351317,0.000837247279669895,0.0233723563242336
"43",0,0,0,0,0,0.02,0,0.00906962426149463
"44",0,0,0,0,0,0.02,0,0.00906962426149463
"45",0,0,0,0,0,0.02,0,0.00906962426149463
"46",3,3,6,0,0.2,0.0316946959896507,0.0537006688807586,0.0183071290130393
"47",0,0,0,0,0,0.02,0,0.00906962426149463
"48",10,10,20,103.166666666667,0.0157894736842105,0.0321522309711286,1,0.0735461673228851
"49",12,12,24,78.1666666666667,0.0434782608695652,0.0320680628272251,0.130192232092797,0.0355644256573838
"50",0,0,0,0,0,0.02,0,0.00906962426149463
