"","in_degree","out_degree","degree","betweenness","clustcoeff","closeness","eigencentrality","pagerank"
"1",0,0,0,0,0,0.0105263157894737,1.32035283800535e-17,0.00684931506849315
"2",0,0,0,0,0,0.0105263157894737,1.32035283800535e-17,0.00684931506849315
"3",3,3,6,14,0,0.0114244044725328,0.877112523754775,0.0728725638810482
"4",0,0,0,0,0,0.0105263157894737,1.32035283800535e-17,0.00684931506849315
"5",0,0,0,0,0,0.0105263157894737,1.32035283800535e-17,0.00684931506849315
"6",0,0,0,0,0,0.0105263157894737,1.32035283800535e-17,0.00684931506849315
"7",4,4,8,17,0,0.0114634146341463,0.946769391009756,0.0774703549635072
"8",0,0,0,0,0,0.0105263157894737,1.32035283800535e-17,0.00684931506849315
"9",0,0,0,0,0,0.0105263157894737,1.32035283800535e-17,0.00684931506849315
"10",0,0,0,0,0,0.0105263157894737,1.32035283800535e-17,0.00684931506849315
"11",0,0,0,0,0,0.0105263157894737,1.32035283800535e-17,0.00684931506849315
"12",0,0,0,0,0,0.0105263157894737,1.32035283800535e-17,0.00684931506849315
"13",0,0,0,0,0,0.0105263157894737,1.32035283800535e-17,0.00684931506849315
"14",0,0,0,0,0,0.0105263157894737,1.32035283800535e-17,0.00684931506849315
"15",0,0,0,0,0,0.0105263157894737,1.32035283800535e-17,0.00684931506849315
"16",0,0,0,0,0,0.0105263157894737,1.32035283800535e-17,0.00684931506849315
"17",0,0,0,0,0,0.0105263157894737,1.32035283800535e-17,0.00684931506849315
"18",0,0,0,0,0,0.0105263157894737,1.32035283800535e-17,0.00684931506849315
"19",0,0,0,0,0,0.0105263157894737,1.32035283800535e-17,0.00684931506849315
"20",0,0,0,0,0,0.0105263157894737,1.32035283800535e-17,0.00684931506849315
"21",0,0,0,0,0,0.0105263157894737,1.32035283800535e-17,0.00684931506849315
"22",0,0,0,0,0,0.0105263157894737,1.32035283800535e-17,0.00684931506849315
"23",0,0,0,0,0,0.0105263157894737,1.32035283800535e-17,0.00684931506849315
"24",0,0,0,0,0,0.0105263157894737,1.32035283800535e-17,0.00684931506849315
"25",0,0,0,0,0,0.0105263157894737,1.32035283800535e-17,0.00684931506849315
"26",0,0,0,0,0,0.0105263157894737,1.32035283800535e-17,0.00684931506849315
"27",3,3,6,25,0,0.0114620168272162,0.143679631155986,0.0296498046668861
"28",0,0,0,0,0,0.0105263157894737,1.32035283800535e-17,0.00684931506849315
"29",0,0,0,0,0,0.0105263157894737,1.32035283800535e-17,0.00684931506849315
"30",0,0,0,0,0,0.0105263157894737,1.32035283800535e-17,0.00684931506849315
"31",0,0,0,0,0,0.0105263157894737,1.32035283800535e-17,0.00684931506849315
"32",0,0,0,0,0,0.0105263157894737,1.32035283800535e-17,0.00684931506849315
"33",0,0,0,0,0,0.0105263157894737,1.32035283800535e-17,0.00684931506849315
"34",0,0,0,0,0,0.0105263157894737,1.32035283800535e-17,0.00684931506849315
"35",0,0,0,0,0,0.0105263157894737,1.32035283800535e-17,0.00684931506849315
"36",0,0,0,0,0,0.0105263157894737,1.32035283800535e-17,0.00684931506849315
"37",0,0,0,0,0,0.0105263157894737,1.32035283800535e-17,0.00684931506849315
"38",0,0,0,0,0,0.0105263157894737,1.32035283800535e-17,0.00684931506849315
"39",0,0,0,0,0,0.0105263157894737,1.32035283800535e-17,0.00684931506849315
"40",0,0,0,0,0,0.0105263157894737,1.32035283800535e-17,0.00684931506849315
"41",0,0,0,0,0,0.0105263157894737,1.32035283800535e-17,0.00684931506849315
"42",0,0,0,0,0,0.0105263157894737,1.32035283800535e-17,0.00684931506849315
"43",0,0,0,0,0,0.0105263157894737,1.32035283800535e-17,0.00684931506849315
"44",0,0,0,0,0,0.0105263157894737,1.32035283800535e-17,0.00684931506849315
"45",0,0,0,0,0,0.0105263157894737,1.32035283800535e-17,0.00684931506849315
"46",0,0,0,0,0,0.0105263157894737,1.32035283800535e-17,0.00684931506849315
"47",0,0,0,0,0,0.0105263157894737,1.32035283800535e-17,0.00684931506849315
"48",2,2,4,1,0,0.0114564290067032,0.142857142857143,0.015629288631024
"49",0,0,0,0,0,0.0105263157894737,1.32035283800535e-17,0.00684931506849315
"50",0,0,0,0,0,0.0105263157894737,1.32035283800535e-17,0.00684931506849315
"51",0,0,0,0,0,0.0105263157894737,1.32035283800535e-17,0.00684931506849315
"52",0,0,0,0,0,0.0105263157894737,1.32035283800535e-17,0.00684931506849315
"53",0,0,0,0,0,0.0105263157894737,1.32035283800535e-17,0.00684931506849315
"54",0,0,0,0,0,0.0105263157894737,1.32035283800535e-17,0.00684931506849315
"55",0,0,0,0,0,0.0105263157894737,1.32035283800535e-17,0.00684931506849315
"56",0,0,0,0,0,0.0105263157894737,1.32035283800535e-17,0.00684931506849315
"57",0,0,0,0,0,0.0105263157894737,1.32035283800535e-17,0.00684931506849315
"58",0,0,0,0,0,0.0105263157894737,1.32035283800535e-17,0.00684931506849315
"59",0,0,0,0,0,0.0105263157894737,1.32035283800535e-17,0.00684931506849315
"60",2,2,4,0,0,0.0113980841518128,1,0.0683091300062088
"61",1,1,2,0,0,0.0114452696943869,0.000822488298843229,0.0208698311043553
"62",0,0,0,0,0,0.0105263157894737,1.32035283800535e-17,0.00684931506849315
"63",0,0,0,0,0,0.0105263157894737,1.32035283800535e-17,0.00684931506849315
"64",0,0,0,0,0,0.0105263157894737,1.32035283800535e-17,0.00684931506849315
"65",0,0,0,0,0,0.0105263157894737,1.32035283800535e-17,0.00684931506849315
"66",0,0,0,0,0,0.0105263157894737,1.32035283800535e-17,0.00684931506849315
"67",0,0,0,0,0,0.0105263157894737,1.32035283800535e-17,0.00684931506849315
"68",0,0,0,0,0,0.0105263157894737,1.32035283800535e-17,0.00684931506849315
"69",0,0,0,0,0,0.0105263157894737,1.32035283800535e-17,0.00684931506849315
"70",0,0,0,0,0,0.0105263157894737,1.32035283800535e-17,0.00684931506849315
"71",0,0,0,0,0,0.0105263157894737,1.32035283800535e-17,0.00684931506849315
"72",0,0,0,0,0,0.0105263157894737,1.32035283800535e-17,0.00684931506849315
"73",0,0,0,0,0,0.0105263157894737,1.32035283800535e-17,0.00684931506849315
"74",0,0,0,0,0,0.0105263157894737,1.32035283800535e-17,0.00684931506849315
"75",0,0,0,0,0,0.0105263157894737,1.32035283800535e-17,0.00684931506849315
"76",0,0,0,0,0,0.0105263157894737,1.32035283800535e-17,0.00684931506849315
"77",0,0,0,0,0,0.0105263157894737,1.32035283800535e-17,0.00684931506849315
"78",1,1,2,0,0,0.0114049987867023,0.132346683677835,0.0156981263969062
"79",0,0,0,0,0,0.0105263157894737,1.32035283800535e-17,0.00684931506849315
"80",2,2,4,14,0,0.0114550329027541,0.010901894441318,0.0329894494961462
"81",0,0,0,0,0,0.0105263157894737,1.32035283800535e-17,0.00684931506849315
"82",0,0,0,0,0,0.0105263157894737,1.32035283800535e-17,0.00684931506849315
"83",0,0,0,0,0,0.0105263157894737,1.32035283800535e-17,0.00684931506849315
"84",0,0,0,0,0,0.0105263157894737,1.32035283800535e-17,0.00684931506849315
"85",4,4,8,17,0,0.0114634146341463,0.946769391009756,0.0774703549635072
"86",0,0,0,0,0,0.0105263157894737,1.32035283800535e-17,0.00684931506849315
"87",0,0,0,0,0,0.0105263157894737,1.32035283800535e-17,0.00684931506849315
"88",0,0,0,0,0,0.0105263157894737,1.32035283800535e-17,0.00684931506849315
"89",0,0,0,0,0,0.0105263157894737,1.32035283800535e-17,0.00684931506849315
"90",0,0,0,0,0,0.0105263157894737,1.32035283800535e-17,0.00684931506849315
"91",0,0,0,0,0,0.0105263157894737,1.32035283800535e-17,0.00684931506849315
"92",0,0,0,0,0,0.0105263157894737,1.32035283800535e-17,0.00684931506849315
"93",0,0,0,0,0,0.0105263157894737,1.32035283800535e-17,0.00684931506849315
"94",0,0,0,0,0,0.0105263157894737,1.32035283800535e-17,0.00684931506849315
"95",0,0,0,0,0,0.0105263157894737,1.32035283800535e-17,0.00684931506849315
