"","in_degree","out_degree","degree","betweenness","clustcoeff","closeness","eigencentrality","pagerank"
"1",1,1,2,0,0,0.0234375,0.0571945245729972,0.0177306907135852
"2",4,4,8,22,0.107142857142857,0.0236111111111111,0.371234782679852,0.0555691346409577
"3",0,0,0,0,0,0.0192307692307692,1.92533264112383e-17,0.0087463556851312
"4",10,10,20,22,0.0473684210526316,0.0236220472440945,1,0.226731591540113
"5",0,0,0,0,0,0.0192307692307692,1.92533264112383e-17,0.0087463556851312
"6",0,0,0,0,0,0.0192307692307692,1.92533264112383e-17,0.0087463556851312
"7",0,0,0,0,0,0.0192307692307692,1.92533264112383e-17,0.0087463556851312
"8",1,1,2,0,0,0.0231397459165154,0.250365592057684,0.0296943831643808
"9",2,2,4,0,0.166666666666667,0.0235674676524954,0.459490144050713,0.0515672778639138
"10",0,0,0,0,0,0.0192307692307692,1.92533264112383e-17,0.0087463556851312
"11",4,4,8,29,0.178571428571429,0.0236549165120594,0.120686359878076,0.0316343005600247
"12",0,0,0,0,0,0.0192307692307692,1.92533264112383e-17,0.0087463556851312
"13",0,0,0,0,0,0.0192307692307692,1.92533264112383e-17,0.0087463556851312
"14",0,0,0,0,0,0.0192307692307692,1.92533264112383e-17,0.0087463556851312
"15",0,0,0,0,0,0.0192307692307692,1.92533264112383e-17,0.0087463556851312
"16",5,5,10,18,0.111111111111111,0.0236329935125116,0.57111007250369,0.0898433502845403
"17",4,4,8,0,0.107142857142857,0.0234590616375345,0.331354446116466,0.0588286415503036
"18",0,0,0,0,0,0.0192307692307692,1.92533264112383e-17,0.0087463556851312
"19",0,0,0,0,0,0.0192307692307692,1.92533264112383e-17,0.0087463556851312
"20",0,0,0,0,0,0.0192307692307692,1.92533264112383e-17,0.0087463556851312
"21",0,0,0,0,0,0.0192307692307692,1.92533264112383e-17,0.0087463556851312
"22",0,0,0,0,0,0.0192307692307692,1.92533264112383e-17,0.0087463556851312
"23",2,2,4,1,0.166666666666667,0.0235565819861432,0.118735120054683,0.0218489431213124
"24",5,5,10,40,0.111111111111111,0.0236658932714617,0.176383629121999,0.0361021603491763
"25",0,0,0,0,0,0.0192307692307692,1.92533264112383e-17,0.0087463556851312
"26",0,0,0,0,0,0.0192307692307692,1.92533264112383e-17,0.0087463556851312
"27",0,0,0,0,0,0.0192307692307692,1.92533264112383e-17,0.0087463556851312
"28",0,0,0,0,0,0.0192307692307692,1.92533264112383e-17,0.0087463556851312
"29",0,0,0,0,0,0.0192307692307692,1.92533264112383e-17,0.0087463556851312
"30",0,0,0,0,0,0.0192307692307692,1.92533264112383e-17,0.0087463556851312
"31",0,0,0,0,0,0.0192307692307692,1.92533264112383e-17,0.0087463556851312
"32",0,0,0,0,0,0.0192307692307692,1.92533264112383e-17,0.0087463556851312
"33",0,0,0,0,0,0.0192307692307692,1.92533264112383e-17,0.0087463556851312
"34",0,0,0,0,0,0.0192307692307692,1.92533264112383e-17,0.0087463556851312
"35",0,0,0,0,0,0.0192307692307692,1.92533264112383e-17,0.0087463556851312
"36",0,0,0,0,0,0.0192307692307692,1.92533264112383e-17,0.0087463556851312
"37",0,0,0,0,0,0.0192307692307692,1.92533264112383e-17,0.0087463556851312
"38",0,0,0,0,0,0.0192307692307692,1.92533264112383e-17,0.0087463556851312
"39",0,0,0,0,0,0.0192307692307692,1.92533264112383e-17,0.0087463556851312
"40",0,0,0,0,0,0.0192307692307692,1.92533264112383e-17,0.0087463556851312
"41",0,0,0,0,0,0.0192307692307692,1.92533264112383e-17,0.0087463556851312
"42",0,0,0,0,0,0.0192307692307692,1.92533264112383e-17,0.0087463556851312
"43",0,0,0,0,0,0.0192307692307692,1.92533264112383e-17,0.0087463556851312
"44",0,0,0,0,0,0.0192307692307692,1.92533264112383e-17,0.0087463556851312
"45",0,0,0,0,0,0.0192307692307692,1.92533264112383e-17,0.0087463556851312
"46",0,0,0,0,0,0.0192307692307692,1.92533264112383e-17,0.0087463556851312
"47",0,0,0,0,0,0.0192307692307692,1.92533264112383e-17,0.0087463556851312
"48",0,0,0,0,0,0.0192307692307692,1.92533264112383e-17,0.0087463556851312
"49",0,0,0,0,0,0.0192307692307692,1.92533264112383e-17,0.0087463556851312
"50",2,2,4,1,0.166666666666667,0.0235565819861432,0.118735120054683,0.0218489431213124
"51",0,0,0,0,0,0.0192307692307692,1.92533264112383e-17,0.0087463556851312
"52",0,0,0,0,0,0.0192307692307692,1.92533264112383e-17,0.0087463556851312
