"","labels","in_degree","out_degree","degree","betweenness","clustcoeff","closeness","eigencentrality"
"1",527,1,1,2,0,0,0.053072625698324,0.970142500145332
"2",378235,0,0,0,0,NA,0.05,0
"3",378243,0,0,0,0,NA,0.05,0
"4",415,0,0,0,0,NA,0.05,0
"5",535,1,1,2,0,0,0.0539772727272727,0.242535625036333
"6",411,0,0,0,0,NA,0.05,0
"7",3148,0,0,0,0,NA,0.05,0
"8",398,0,0,0,0,NA,0.05,0
"9",910,0,0,0,0,NA,0.05,0
"10",797,0,0,0,0,NA,0.05,0
"11",536,0,0,0,0,NA,0.05,0
"12",385882,0,0,0,0,NA,0.05,0
"13",385897,0,0,0,0,NA,0.05,0
"14",541,0,0,0,0,NA,0.05,0
"15",266,0,0,0,0,NA,0.05,0
"16",538,0,0,0,0,NA,0.05,0
"17",544,0,0,0,0,NA,0.05,0
"18",399999,0,0,0,0,NA,0.05,0
"19",531,2,2,4,2,0,0.0542857142857143,1
"20",446283,0,0,0,0,NA,0.05,0
