"","labels","in_degree","out_degree","degree","betweenness","clustcoeff","closeness","eigencentrality"
"1",527,2,2,4,0,0.166666666666667,0.0392817059483726,0.12288546700319
"2",1539,0,0,0,0,NA,0.0277777777777778,3.94645586246938e-17
"3",415,1,1,2,0,0,0.0391937290033595,0.106379777609656
"4",517,0,0,0,0,NA,0.0277777777777778,3.94645586246938e-17
"5",526,1,1,2,0,0,0.0388457269700333,0.0572309484394969
"6",494,3,3,6,20,0,0.0392817059483726,0.537987103615662
"7",1082,0,0,0,0,NA,0.0277777777777778,3.94645586246938e-17
"8",95,12,12,24,102,0.0072463768115942,0.0396375990939977,1
"9",378539,0,0,0,0,NA,0.0277777777777778,3.94645586246938e-17
"10",378553,0,0,0,0,NA,0.0277777777777778,3.94645586246938e-17
"11",273,2,2,4,0,0,0.0391937290033595,0.425519110438623
"12",434143,0,0,0,0,NA,0.0277777777777778,3.94645586246938e-17
"13",198,0,0,0,0,NA,0.0277777777777778,3.94645586246938e-17
"14",371,0,0,0,0,NA,0.0277777777777778,3.94645586246938e-17
"15",554,1,1,2,0,0,0.037513397642015,0.531898888048279
"16",379016,1,1,2,0,0,0.0387596899224806,0.212759555219311
"17",379031,0,0,0,0,NA,0.0277777777777778,3.94645586246938e-17
"18",379033,1,1,2,0,0,0.0387596899224806,0.212759555219311
"19",446729,0,0,0,0,NA,0.0277777777777778,3.94645586246938e-17
"20",24,0,0,0,0,NA,0.0277777777777778,3.94645586246938e-17
"21",2585,0,0,0,0,NA,0.0277777777777778,3.94645586246938e-17
"22",446983,0,0,0,0,NA,0.0277777777777778,3.94645586246938e-17
"23",379,2,2,4,0,0.166666666666667,0.0388888888888889,0.335645022222501
"24",3080,0,0,0,0,NA,0.0277777777777778,3.94645586246938e-17
"25",382296,1,1,2,0,0,0.0391937290033595,0.106379777609656
"26",1159,0,0,0,0,NA,0.0277777777777778,3.94645586246938e-17
"27",385203,3,3,6,20,0.133333333333333,0.0393258426966292,0.155158149080731
"28",1866,0,0,0,0,NA,0.0277777777777778,3.94645586246938e-17
"29",1867,0,0,0,0,NA,0.0277777777777778,3.94645586246938e-17
"30",3204,0,0,0,0,NA,0.0277777777777778,3.94645586246938e-17
"31",378243,0,0,0,0,NA,0.0277777777777778,3.94645586246938e-17
"32",386603,0,0,0,0,NA,0.0277777777777778,3.94645586246938e-17
"33",433472,0,0,0,0,NA,0.0277777777777778,3.94645586246938e-17
"34",447615,0,0,0,0,NA,0.0277777777777778,3.94645586246938e-17
"35",386677,0,0,0,0,NA,0.0277777777777778,3.94645586246938e-17
"36",2038,0,0,0,0,NA,0.0277777777777778,3.94645586246938e-17
