"","labels","in_degree","out_degree","degree","betweenness","clustcoeff","closeness","eigencentrality"
"1",382692,14,14,28,143.666666666667,0.0158730158730159,0.0776119402985075,1
"2",383597,0,0,0,0,NA,0.037037037037037,0
"3",388383,1,1,2,0,0,0.0689655172413793,0.00196246646651771
"4",447796,0,0,0,0,NA,0.037037037037037,0
"5",388385,0,0,0,0,NA,0.037037037037037,0
"6",388386,5,5,10,28,0.0666666666666667,0.0740740740740741,0.295683112934257
"7",388388,6,6,12,25.3333333333333,0.0454545454545455,0.0749279538904899,0.844346962703356
"8",388389,2,2,4,0,0.166666666666667,0.0712328767123288,0.393420098334103
"9",388391,8,8,16,0,0.0416666666666667,0.0728291316526611,0.401057477501468
"10",388392,0,0,0,0,NA,0.037037037037037,0
"11",388393,7,7,14,16,0.021978021978022,0.0736543909348442,0.223522709237301
"12",388395,2,2,4,0,0.166666666666667,0.0728291316526611,0.0252328850531105
"13",388398,1,1,2,0,0,0.0689655172413793,0.0506643350736087
"14",388401,11,11,22,67,0.0216450216450216,0.075801749271137,0.290948728848075
"15",388406,5,5,10,36,0,0.0744985673352436,0.0581020099345973
"16",388407,1,1,2,0,0,0.0744985673352436,0.0168881116912029
"17",388408,2,2,4,0,0,0.0693333333333333,0.0334250177908187
"18",447644,0,0,0,0,NA,0.037037037037037,0
"19",388412,1,1,2,0,0,0.0671834625322997,0.00114213625300986
"20",388413,0,0,0,0,NA,0.037037037037037,0
"21",388416,2,2,4,28,0,0.0724233983286908,0.0338148004316206
"22",388418,0,0,0,0,NA,0.037037037037037,0
"23",388419,0,0,0,0,NA,0.037037037037037,0
"24",388426,2,2,4,0,0.166666666666667,0.0716253443526171,0.053430521899205
"25",388429,0,0,0,0,NA,0.037037037037037,0
"26",447801,0,0,0,0,NA,0.037037037037037,0
"27",388440,0,0,0,0,NA,0.037037037037037,0
