"","labels","in_degree","out_degree","degree","betweenness","clustcoeff","closeness","eigencentrality"
"1",415,0,0,0,0,NA,0.02,0
"2",671,0,0,0,0,NA,0.02,0
"3",410,0,0,0,0,NA,0.02,0
"4",610,0,0,0,0,NA,0.02,0
"5",411,1,1,2,0,0,0.0216335540838852,0.866025403784439
"6",322,0,0,0,0,NA,0.02,0
"7",443,1,1,2,0,0,0.0216910137228862,0.288675134594813
"8",413,0,0,0,0,NA,0.02,0
"9",378243,0,0,0,0,NA,0.02,0
"10",412,0,0,0,0,NA,0.02,0
"11",431,1,1,2,0,0,0.0216910137228862,0.288675134594813
"12",378997,0,0,0,0,NA,0.02,0
"13",1836,0,0,0,0,NA,0.02,0
"14",445,0,0,0,0,NA,0.02,0
"15",432,0,0,0,0,NA,0.02,0
"16",430,0,0,0,0,NA,0.02,0
"17",282,4,4,8,12,0,0.0217198581560284,1
"18",1841,1,1,2,0,0,0.0216910137228862,0.288675134594813
"19",1781,0,0,0,0,NA,0.02,0
"20",439,0,0,0,0,NA,0.02,0
"21",1838,0,0,0,0,NA,0.02,0
"22",425,0,0,0,0,NA,0.02,0
"23",435,0,0,0,0,NA,0.02,0
"24",418,0,0,0,0,NA,0.02,0
"25",397248,0,0,0,0,NA,0.02,0
"26",1847,0,0,0,0,NA,0.02,0
"27",434,0,0,0,0,NA,0.02,0
"28",414,0,0,0,0,NA,0.02,0
"29",1850,0,0,0,0,NA,0.02,0
"30",1851,0,0,0,0,NA,0.02,0
"31",1852,0,0,0,0,NA,0.02,0
"32",442,0,0,0,0,NA,0.02,0
"33",1855,0,0,0,0,NA,0.02,0
"34",3248,0,0,0,0,NA,0.02,0
"35",446,0,0,0,0,NA,0.02,0
"36",1859,0,0,0,0,NA,0.02,0
"37",3260,0,0,0,0,NA,0.02,0
"38",13,0,0,0,0,NA,0.02,0
"39",390720,0,0,0,0,NA,0.02,0
"40",340390,0,0,0,0,NA,0.02,0
"41",446592,0,0,0,0,NA,0.02,0
"42",456085,0,0,0,0,NA,0.02,0
"43",418241,0,0,0,0,NA,0.02,0
"44",456086,0,0,0,0,NA,0.02,0
"45",456034,0,0,0,0,NA,0.02,0
"46",456087,0,0,0,0,NA,0.02,0
"47",456088,0,0,0,0,NA,0.02,0
"48",456133,0,0,0,0,NA,0.02,0
"49",397291,0,0,0,0,NA,0.02,0
"50",456198,0,0,0,0,NA,0.02,0
