"","labels","in_degree","out_degree","degree","betweenness","clustcoeff","closeness","eigencentrality"
"1",1116,0,0,0,0,NA,0.0285714285714286,2.77555756156289e-17
"2",2119,0,0,0,0,NA,0.0285714285714286,2.77555756156289e-17
"3",379928,0,0,0,0,NA,0.0285714285714286,2.77555756156289e-17
"4",2703,0,0,0,0,NA,0.0285714285714286,2.77555756156289e-17
"5",378243,0,0,0,0,NA,0.0285714285714286,2.77555756156289e-17
"6",2702,0,0,0,0,NA,0.0285714285714286,2.77555756156289e-17
"7",1111,0,0,0,0,NA,0.0285714285714286,2.77555756156289e-17
"8",2118,0,0,0,0,NA,0.0285714285714286,2.77555756156289e-17
"9",1882,0,0,0,0,NA,0.0285714285714286,2.77555756156289e-17
"10",1112,0,0,0,0,NA,0.0285714285714286,2.77555756156289e-17
"11",2901,0,0,0,0,NA,0.0285714285714286,2.77555756156289e-17
"12",1880,0,0,0,0,NA,0.0285714285714286,2.77555756156289e-17
"13",1881,0,0,0,0,NA,0.0285714285714286,2.77555756156289e-17
"14",2120,0,0,0,0,NA,0.0285714285714286,2.77555756156289e-17
"15",446863,0,0,0,0,NA,0.0285714285714286,2.77555756156289e-17
"16",1883,0,0,0,0,NA,0.0285714285714286,2.77555756156289e-17
"17",380045,0,0,0,0,NA,0.0285714285714286,2.77555756156289e-17
"18",2902,0,0,0,0,NA,0.0285714285714286,2.77555756156289e-17
"19",2122,0,0,0,0,NA,0.0285714285714286,2.77555756156289e-17
"20",2379,0,0,0,0,NA,0.0285714285714286,2.77555756156289e-17
"21",380052,0,0,0,0,NA,0.0285714285714286,2.77555756156289e-17
"22",2380,0,0,0,0,NA,0.0285714285714286,2.77555756156289e-17
"23",2382,0,0,0,0,NA,0.0285714285714286,2.77555756156289e-17
"24",2381,0,0,0,0,NA,0.0285714285714286,2.77555756156289e-17
"25",2383,0,0,0,0,NA,0.0285714285714286,2.77555756156289e-17
"26",2123,0,0,0,0,NA,0.0285714285714286,2.77555756156289e-17
"27",1119,0,0,0,0,NA,0.0285714285714286,2.77555756156289e-17
"28",2386,0,0,0,0,NA,0.0285714285714286,2.77555756156289e-17
"29",380071,0,0,0,0,NA,0.0285714285714286,2.77555756156289e-17
"30",2669,0,0,0,0,NA,0.0285714285714286,2.77555756156289e-17
"31",64480,0,0,0,0,NA,0.0285714285714286,2.77555756156289e-17
"32",194322,0,0,0,0,NA,0.0285714285714286,2.77555756156289e-17
"33",1117,1,1,2,0,0,0.0285714285714286,1
"34",363832,0,0,0,0,NA,0.0285714285714286,2.77555756156289e-17
"35",380037,0,0,0,0,NA,0.0285714285714286,2.77555756156289e-17
