"","in_degree","out_degree","degree","betweenness","clustcoeff","closeness","eigencentrality","pagerank"
"1",3,3,6,5,0.133333333333333,0.0180065939639868,0.107128929144215,0.0176268764324829
"2",0,0,0,0,0,0.0138888888888889,1.59756118096984e-17,0.00591530350199328
"3",7,7,14,10.7333333333333,0.0549450549450549,0.0180157320477036,0.50327131663121,0.0697132790323772
"4",5,5,10,0,0.0888888888888889,0.0180157320477036,0.35835001825151,0.0416782016556618
"5",12,12,24,55.6,0.0543478260869565,0.018047788510422,1,0.143845908978005
"6",3,3,6,7.33333333333333,0.0666666666666667,0.0180020283975659,0.171652559415465,0.0187198564938729
"7",0,0,0,0,0,0.0138888888888889,1.59756118096984e-17,0.00591530350199328
"8",0,0,0,0,0,0.0138888888888889,1.59756118096984e-17,0.00591530350199328
"9",5,5,10,48.5666666666667,0.0888888888888889,0.0180661577608142,0.140421312304108,0.0338400152714306
"10",1,1,2,0,0,0.0179202423018677,0.01199298952759,0.0123073063865968
"11",0,0,0,0,0,0.0138888888888889,1.59756118096984e-17,0.00591530350199328
"12",0,0,0,0,0,0.0138888888888889,1.59756118096984e-17,0.00591530350199328
"13",0,0,0,0,0,0.0138888888888889,1.59756118096984e-17,0.00591530350199328
"14",0,0,0,0,0,0.0138888888888889,1.59756118096984e-17,0.00591530350199328
"15",0,0,0,0,0,0.0138888888888889,1.59756118096984e-17,0.00591530350199328
"16",0,0,0,0,0,0.0138888888888889,1.59756118096984e-17,0.00591530350199328
"17",1,1,2,0,0,0.0176880916791231,0.213517971930374,0.0170306691957482
"18",0,0,0,0,0,0.0138888888888889,1.59756118096984e-17,0.00591530350199328
"19",0,0,0,0,0,0.0138888888888889,1.59756118096984e-17,0.00591530350199328
"20",0,0,0,0,0,0.0138888888888889,1.59756118096984e-17,0.00591530350199328
"21",3,3,6,0,0.0666666666666667,0.0180111618467783,0.422876597271071,0.0333352849936895
"22",6,6,12,40.9666666666667,0.136363636363636,0.0180799592564298,0.175891563846015,0.027598044143549
"23",0,0,0,0,0,0.0138888888888889,1.59756118096984e-17,0.00591530350199328
"24",11,11,22,116.2,0.0562770562770563,0.0180937818552497,0.563721208311834,0.0796770777881008
"25",0,0,0,0,0,0.0138888888888889,1.59756118096984e-17,0.00591530350199328
"26",6,6,12,4,0.0909090909090909,0.0180020283975659,0.312760640784343,0.0415405852965611
"27",0,0,0,0,0,0.0138888888888889,1.59756118096984e-17,0.00591530350199328
"28",4,4,8,21.4,0.178571428571429,0.0180569684638861,0.266593589926928,0.0243582746563372
"29",0,0,0,0,0,0.0138888888888889,1.59756118096984e-17,0.00591530350199328
"30",0,0,0,0,0,0.0138888888888889,1.59756118096984e-17,0.00591530350199328
"31",7,7,14,18.5,0.0549450549450549,0.0180203045685279,0.37467799556352,0.0533959036021915
"32",5,5,10,28.1666666666667,0.0888888888888889,0.0180615619435258,0.0677021572251042,0.0225957078534272
"33",0,0,0,0,0,0.0138888888888889,1.59756118096984e-17,0.00591530350199328
"34",0,0,0,0,0,0.0138888888888889,1.59756118096984e-17,0.00591530350199328
"35",0,0,0,0,0,0.0138888888888889,1.59756118096984e-17,0.00591530350199328
"36",0,0,0,0,0,0.0138888888888889,1.59756118096984e-17,0.00591530350199328
"37",0,0,0,0,0,0.0138888888888889,1.59756118096984e-17,0.00591530350199328
"38",6,6,12,46.8,0.106060606060606,0.0180707559175363,0.153243622571224,0.0236655294791265
"39",0,0,0,0,0,0.0138888888888889,1.59756118096984e-17,0.00591530350199328
"40",0,0,0,0,0,0.0138888888888889,1.59756118096984e-17,0.00591530350199328
"41",0,0,0,0,0,0.0138888888888889,1.59756118096984e-17,0.00591530350199328
"42",0,0,0,0,0,0.0138888888888889,1.59756118096984e-17,0.00591530350199328
"43",0,0,0,0,0,0.0138888888888889,1.59756118096984e-17,0.00591530350199328
"44",0,0,0,0,0,0.0138888888888889,1.59756118096984e-17,0.00591530350199328
"45",0,0,0,0,0,0.0138888888888889,1.59756118096984e-17,0.00591530350199328
"46",0,0,0,0,0,0.0138888888888889,1.59756118096984e-17,0.00591530350199328
"47",1,1,2,0,0,0.0180203045685279,0.0240729218265765,0.00852013104506581
"48",0,0,0,0,0,0.0138888888888889,1.59756118096984e-17,0.00591530350199328
"49",1,1,2,0,0,0.0179474216380182,0.0481458436531531,0.0111249585881383
"50",0,0,0,0,0,0.0138888888888889,1.59756118096984e-17,0.00591530350199328
"51",0,0,0,0,0,0.0138888888888889,1.59756118096984e-17,0.00591530350199328
"52",0,0,0,0,0,0.0138888888888889,1.59756118096984e-17,0.00591530350199328
"53",0,0,0,0,0,0.0138888888888889,1.59756118096984e-17,0.00591530350199328
"54",0,0,0,0,0,0.0138888888888889,1.59756118096984e-17,0.00591530350199328
"55",0,0,0,0,0,0.0138888888888889,1.59756118096984e-17,0.00591530350199328
"56",0,0,0,0,0,0.0138888888888889,1.59756118096984e-17,0.00591530350199328
"57",0,0,0,0,0,0.0138888888888889,1.59756118096984e-17,0.00591530350199328
"58",0,0,0,0,0,0.0138888888888889,1.59756118096984e-17,0.00591530350199328
"59",0,0,0,0,0,0.0138888888888889,1.59756118096984e-17,0.00591530350199328
"60",0,0,0,0,0,0.0138888888888889,1.59756118096984e-17,0.00591530350199328
"61",0,0,0,0,0,0.0138888888888889,1.59756118096984e-17,0.00591530350199328
"62",0,0,0,0,0,0.0138888888888889,1.59756118096984e-17,0.00591530350199328
"63",0,0,0,0,0,0.0138888888888889,1.59756118096984e-17,0.00591530350199328
"64",0,0,0,0,0,0.0138888888888889,1.59756118096984e-17,0.00591530350199328
"65",0,0,0,0,0,0.0138888888888889,1.59756118096984e-17,0.00591530350199328
"66",0,0,0,0,0,0.0138888888888889,1.59756118096984e-17,0.00591530350199328
"67",0,0,0,0,0,0.0138888888888889,1.59756118096984e-17,0.00591530350199328
"68",0,0,0,0,0,0.0138888888888889,1.59756118096984e-17,0.00591530350199328
"69",0,0,0,0,0,0.0138888888888889,1.59756118096984e-17,0.00591530350199328
"70",0,0,0,0,0,0.0138888888888889,1.59756118096984e-17,0.00591530350199328
"71",0,0,0,0,0,0.0138888888888889,1.59756118096984e-17,0.00591530350199328
"72",0,0,0,0,0,0.0138888888888889,1.59756118096984e-17,0.00591530350199328
