"","labels","in_degree","out_degree","degree","betweenness","clustcoeff","closeness","eigencentrality"
"1",259,4,4,8,4,0.0357142857142857,0.11,0.985949198702952
"2",2931,1,1,2,0,0,0.107843137254902,0.114867677054181
"3",2929,2,2,4,0,0.166666666666667,0.108910891089109,0.347876998843364
"4",2932,0,0,0,0,NA,0.0833333333333333,4.02820218614569e-17
"5",2934,3,3,6,0,0.0666666666666667,0.106796116504854,1
"6",2073,0,0,0,0,NA,0.0833333333333333,4.02820218614569e-17
"7",2318,0,0,0,0,NA,0.0833333333333333,4.02820218614569e-17
"8",378243,0,0,0,0,NA,0.0833333333333333,4.02820218614569e-17
"9",452605,0,0,0,0,NA,0.0833333333333333,4.02820218614569e-17
"10",194327,0,0,0,0,NA,0.0833333333333333,4.02820218614569e-17
"11",2074,0,0,0,0,NA,0.0833333333333333,4.02820218614569e-17
"12",2319,0,0,0,0,NA,0.0833333333333333,4.02820218614569e-17
