"","in_degree","out_degree","degree","betweenness","clustcoeff","closeness","eigencentrality","pagerank"
"1",0,0,0,0,0,0.0588235294117647,0,0.0352941176470588
"2",0,0,0,0,0,0.0588235294117647,0,0.0352941176470588
"3",0,0,0,0,0,0.0588235294117647,0,0.0352941176470588
"4",0,0,0,0,0,0.0588235294117647,0,0.0352941176470588
"5",2,2,4,0,0,0.0613026819923372,1,0.235294117647059
"6",0,0,0,0,0,0.0588235294117647,0,0.0352941176470588
"7",0,0,0,0,0,0.0588235294117647,0,0.0352941176470588
"8",0,0,0,0,0,0.0588235294117647,0,0.0352941176470588
"9",0,0,0,0,0,0.0588235294117647,0,0.0352941176470588
"10",0,0,0,0,0,0.0588235294117647,0,0.0352941176470588
"11",0,0,0,0,0,0.0588235294117647,0,0.0352941176470588
"12",0,0,0,0,0,0.0588235294117647,0,0.0352941176470588
"13",0,0,0,0,0,0.0588235294117647,0,0.0352941176470588
"14",2,2,4,0,0,0.0613026819923372,1,0.235294117647059
"15",0,0,0,0,0,0.0588235294117647,0,0.0352941176470588
"16",0,0,0,0,0,0.0588235294117647,0,0.0352941176470588
"17",0,0,0,0,0,0.0588235294117647,0,0.0352941176470588
