"","labels","in_degree","out_degree","degree","betweenness","clustcoeff","closeness","eigencentrality"
"1",2240,2,2,4,0,0.166666666666667,0.0328849028400598,0.320212609259447
"2",2282,17,17,34,250,0.0053475935828877,0.0336391437308868,1
"3",2283,2,2,4,0,0.166666666666667,0.0317460317460317,0.129672885104194
"4",2428,4,4,8,32,0.0357142857142857,0.0332829046898638,0.133728562811585
"5",199,0,0,0,0,NA,0.0222222222222222,0
"6",2430,2,2,4,32,0.166666666666667,0.0284605433376455,0.439308236564347
"7",587,4,4,8,32,0,0.0325925925925926,0.285789511916929
"8",679,0,0,0,0,NA,0.0222222222222222,0
"9",2435,0,0,0,0,NA,0.0222222222222222,0
"10",433146,0,0,0,0,NA,0.0222222222222222,0
"11",2281,0,0,0,0,NA,0.0222222222222222,0
"12",2245,2,2,4,0,0,0.0319303338171263,0.118496400015126
"13",2442,2,2,4,32,0.166666666666667,0.0332829046898638,0.0321337982770558
"14",2441,1,1,2,0,0,0.0306406685236769,0.169270967392034
"15",381484,0,0,0,0,NA,0.0222222222222222,0
"16",2434,0,0,0,0,NA,0.0222222222222222,0
"17",390222,0,0,0,0,NA,0.0222222222222222,0
"18",390248,0,0,0,0,NA,0.0222222222222222,0
"19",2424,0,0,0,0,NA,0.0222222222222222,0
"20",378243,0,0,0,0,NA,0.0222222222222222,0
"21",2426,0,0,0,0,NA,0.0222222222222222,0
"22",390253,0,0,0,0,NA,0.0222222222222222,0
"23",2456,1,1,2,0,0,0.0321637426900585,0.00179400396175691
"24",2432,1,1,2,0,0,0.0328358208955224,0.0423177418480086
"25",2287,1,1,2,0,0,0.0309859154929577,0.14811209646803
"26",2443,1,1,2,0,0,0.0322108345534407,0.0060469833940845
"27",2425,4,4,8,56,0,0.0330827067669173,0.4697403801943
"28",2452,1,1,2,0,0,0.03240058910162,0.00317551134877629
"29",2475,0,0,0,0,NA,0.0222222222222222,0
"30",451576,0,0,0,0,NA,0.0222222222222222,0
"31",426838,0,0,0,0,NA,0.0222222222222222,0
"32",452199,0,0,0,0,NA,0.0222222222222222,0
"33",426884,0,0,0,0,NA,0.0222222222222222,0
"34",2444,0,0,0,0,NA,0.0222222222222222,0
"35",2470,0,0,0,0,NA,0.0222222222222222,0
"36",2476,0,0,0,0,NA,0.0222222222222222,0
"37",3252,0,0,0,0,NA,0.0222222222222222,0
"38",2451,5,5,10,34,0,0.0327868852459016,0.1500794328857
"39",688,2,2,4,0,0.166666666666667,0.0267965895249695,0.627061112588017
"40",433121,0,0,0,0,NA,0.0222222222222222,0
"41",2445,0,0,0,0,NA,0.0222222222222222,0
"42",910,0,0,0,0,NA,0.0222222222222222,0
"43",1520,2,2,4,32,0,0.0329341317365269,0.0423936600445365
"44",64611,0,0,0,0,NA,0.0222222222222222,0
"45",434351,0,0,0,0,NA,0.0222222222222222,0
