"","labels","in_degree","out_degree","degree","betweenness","clustcoeff","closeness","eigencentrality"
"1",378323,0,0,0,0,NA,0.0714285714285714,0
"2",381698,0,0,0,0,NA,0.0714285714285714,0
"3",381933,1,1,2,0,0,0.0760233918128655,1
"4",381935,0,0,0,0,NA,0.0714285714285714,0
"5",393,0,0,0,0,NA,0.0714285714285714,0
"6",165,0,0,0,0,NA,0.0714285714285714,0
"7",2202,0,0,0,0,NA,0.0714285714285714,0
"8",167,0,0,0,0,NA,0.0714285714285714,0
"9",161,0,0,0,0,NA,0.0714285714285714,0
"10",382556,0,0,0,0,NA,0.0714285714285714,0
"11",160,0,0,0,0,NA,0.0714285714285714,0
"12",378243,0,0,0,0,NA,0.0714285714285714,0
"13",447831,0,0,0,0,NA,0.0714285714285714,0
"14",824,1,1,2,0,0,0.0760233918128655,1
