"","labels","in_degree","out_degree","degree","betweenness","clustcoeff","closeness","eigencentrality"
"1",1082,1,1,2,0,0,0.0813953488372093,0.406933636241587
"2",273,2,2,4,0,0.166666666666667,0.0853658536585366,0.730039227088805
"3",432589,0,0,0,0,NA,0.0666666666666667,2.81038804366719e-17
"4",380890,2,2,4,6,0.166666666666667,0.0869565217391304,0.176002788379958
"5",1822,5,5,10,10,0.0222222222222222,0.0875,1
"6",1820,1,1,2,0,0,0.0828402366863905,0.30520022718119
"7",381291,0,0,0,0,NA,0.0666666666666667,2.81038804366719e-17
"8",381314,0,0,0,0,NA,0.0666666666666667,2.81038804366719e-17
"9",381317,0,0,0,0,NA,0.0666666666666667,2.81038804366719e-17
"10",381318,0,0,0,0,NA,0.0666666666666667,2.81038804366719e-17
"11",381323,0,0,0,0,NA,0.0666666666666667,2.81038804366719e-17
"12",381326,0,0,0,0,NA,0.0666666666666667,2.81038804366719e-17
"13",194325,0,0,0,0,NA,0.0666666666666667,2.81038804366719e-17
"14",378243,0,0,0,0,NA,0.0666666666666667,2.81038804366719e-17
"15",445788,0,0,0,0,NA,0.0666666666666667,2.81038804366719e-17
