"","in_degree","out_degree","degree","betweenness","clustcoeff","closeness","eigencentrality","pagerank"
"1",3,3,6,3.66666666666667,0,0.0703125,0.788675134594813,0.150156773228352
"2",2,2,4,0.666666666666667,0,0.0697674418604651,0.154700538379252,0.0770449441093332
"3",0,0,0,0,0,0.0526315789473684,4.41993784360342e-17,0.0188679245283019
"4",3,3,6,4,0,0.0703125,0.366025403784439,0.102665328672408
"5",2,2,4,0,0,0.0676691729323308,1,0.172027833221221
"6",0,0,0,0,0,0.0526315789473684,4.41993784360342e-17,0.0188679245283019
"7",0,0,0,0,0,0.0526315789473684,4.41993784360342e-17,0.0188679245283019
"8",0,0,0,0,0,0.0526315789473684,4.41993784360342e-17,0.0188679245283019
"9",0,0,0,0,0,0.0526315789473684,4.41993784360342e-17,0.0188679245283019
"10",0,0,0,0,0,0.0526315789473684,4.41993784360342e-17,0.0188679245283019
"11",0,0,0,0,0,0.0526315789473684,4.41993784360342e-17,0.0188679245283019
"12",3,3,6,4,0,0.0703125,0.366025403784439,0.102665328672408
"13",0,0,0,0,0,0.0526315789473684,4.41993784360342e-17,0.0188679245283019
"14",3,3,6,3.66666666666667,0,0.0703125,0.788675134594813,0.150156773228352
"15",0,0,0,0,0,0.0526315789473684,4.41993784360342e-17,0.0188679245283019
"16",0,0,0,0,0,0.0526315789473684,4.41993784360342e-17,0.0188679245283019
"17",0,0,0,0,0,0.0526315789473684,4.41993784360342e-17,0.0188679245283019
"18",0,0,0,0,0,0.0526315789473684,4.41993784360342e-17,0.0188679245283019
"19",0,0,0,0,0,0.0526315789473684,4.41993784360342e-17,0.0188679245283019
