"","in_degree","out_degree","degree","betweenness","clustcoeff","closeness","eigencentrality","pagerank"
"1",0,0,0,0,0,0.0232558139534884,0,0.0169873409953804
"2",0,0,0,0,0,0.0232558139534884,0,0.0169873409953804
"3",1,1,2,0,0,0.0280936454849498,0.000830543585067895,0.0170612721992333
"4",0,0,0,0,0,0.0232558139534884,0,0.0169873409953804
"5",0,0,0,0,0,0.0232558139534884,0,0.0169873409953804
"6",0,0,0,0,0,0.0232558139534884,0,0.0169873409953804
"7",5,5,10,36,0,0.0281879194630872,0.00415292991329085,0.123373312125115
"8",1,1,2,0,0,0.0280936454849498,0.000830543585067895,0.0170612721992333
"9",0,0,0,0,0,0.0232558139534884,0,0.0169873409953804
"10",0,0,0,0,0,0.0232558139534884,0,0.0169873409953804
"11",1,1,2,0,0,0.0277961614824619,1.03475678961599e-05,0.0354933378141476
"12",0,0,0,0,0,0.0232558139534884,0,0.0169873409953804
"13",0,0,0,0,0,0.0232558139534884,0,0.0169873409953804
"14",9,9,18,44,0,0.0282258064516129,1,0.105678132566102
"15",0,0,0,0,0,0.0232558139534884,0,0.0169873409953804
"16",0,0,0,0,0,0.0232558139534884,0,0.0169873409953804
"17",1,1,2,0,0,0.0278330019880716,0.00249163075520369,0.0172091346069389
"18",0,0,0,0,0,0.0232558139534884,0,0.0169873409953804
"19",0,0,0,0,0,0.0232558139534884,0,0.0169873409953804
"20",0,0,0,0,0,0.0232558139534884,0,0.0169873409953804
"21",0,0,0,0,0,0.0232558139534884,0,0.0169873409953804
"22",1,1,2,0,0,0.0280561122244489,3.44918929872009e-06,0.0231560066016362
"23",0,0,0,0,0,0.0232558139534884,0,0.0169873409953804
"24",0,0,0,0,0,0.0232558139534884,0,0.0169873409953804
"25",0,0,0,0,0,0.0232558139534884,0,0.0169873409953804
"26",0,0,0,0,0,0.0232558139534884,0,0.0169873409953804
"27",0,0,0,0,0,0.0232558139534884,0,0.0169873409953804
"28",0,0,0,0,0,0.0232558139534884,0,0.0169873409953804
"29",1,1,2,0,0,0.0280936454849498,0.000830543585067895,0.0170612721992333
"30",0,0,0,0,0,0.0232558139534884,0,0.0169873409953804
"31",0,0,0,0,0,0.0232558139534884,0,0.0169873409953804
"32",0,0,0,0,0,0.0232558139534884,0,0.0169873409953804
"33",0,0,0,0,0,0.0232558139534884,0,0.0169873409953804
"34",0,0,0,0,0,0.0232558139534884,0,0.0169873409953804
"35",0,0,0,0,0,0.0232558139534884,0,0.0169873409953804
"36",0,0,0,0,0,0.0232558139534884,0,0.0169873409953804
"37",0,0,0,0,0,0.0232558139534884,0,0.0169873409953804
"38",0,0,0,0,0,0.0232558139534884,0,0.0169873409953804
"39",0,0,0,0,0,0.0232558139534884,0,0.0169873409953804
"40",0,0,0,0,0,0.0232558139534884,0,0.0169873409953804
"41",0,0,0,0,0,0.0232558139534884,0,0.0169873409953804
"42",1,1,2,0,0,0.0271668822768435,2.75935143897607e-05,0.0663366658454263
"43",0,0,0,0,0,0.0232558139534884,0,0.0169873409953804
