"","in_degree","out_degree","degree","betweenness","clustcoeff","closeness","eigencentrality","pagerank"
"1",0,0,0,0,0,0.015625,4.05363430819134e-18,0.00530035335689046
"2",0,0,0,0,0,0.015625,4.05363430819134e-18,0.00530035335689046
"3",6,6,12,34,0.0151515151515152,0.0214723926380368,1,0.101060521505826
"4",0,0,0,0,0,0.015625,4.05363430819134e-18,0.00530035335689046
"5",0,0,0,0,0,0.015625,4.05363430819134e-18,0.00530035335689046
"6",1,1,2,0,0,0.0213486953575059,0.0439684329371599,0.00768650455911135
"7",0,0,0,0,0,0.015625,4.05363430819134e-18,0.00530035335689046
"8",0,0,0,0,0,0.015625,4.05363430819134e-18,0.00530035335689046
"9",2,1,3,0,0,0.0212335692618807,0.0833820992313507,0.0295466238607641
"10",4,4,8,0,0.142857142857143,0.0214504596527068,0.462207768335603,0.0459450836836072
"11",9,9,18,86,0.065359477124183,0.0215679561793906,0.0905708622409985,0.062706910055025
"12",2,2,4,16,0,0.0212407282535401,0.0255382980268588,0.0160192863002172
"13",3,3,6,2,0,0.0161207778915046,1.29716297862123e-16,0.071198776435842
"14",0,0,0,0,0,0.015625,4.05363430819134e-18,0.00530035335689046
"15",0,0,0,0,0,0.015625,4.05363430819134e-18,0.00530035335689046
"16",2,2,4,2,0,0.0211338477021134,0.00224575788824631,0.0143779489270136
"17",0,0,0,0,0,0.015625,4.05363430819134e-18,0.00530035335689046
"18",0,0,0,0,0,0.015625,4.05363430819134e-18,0.00530035335689046
"19",0,0,0,0,0,0.015625,4.05363430819134e-18,0.00530035335689046
"20",4,4,8,0.4,0.107142857142857,0.0214577656675749,0.0913466169963589,0.0358173148662666
"21",0,0,0,0,0,0.015625,4.05363430819134e-18,0.00530035335689046
"22",5,6,11,90,0,0.0214431586113002,0.289293407478438,0.0569261162566273
"23",0,0,0,0,0,0.015625,4.05363430819134e-18,0.00530035335689046
"24",0,0,0,0,0,0.015625,4.05363430819134e-18,0.00530035335689046
"25",0,0,0,0,0,0.015625,4.05363430819134e-18,0.00530035335689046
"26",11,11,22,186.4,0.0346320346320346,0.0215753424657534,0.149980406247623,0.109788704067133
"27",3,3,6,108.4,0.0666666666666667,0.021516393442623,0.0206842955508864,0.013875196687066
"28",0,0,0,0,0,0.015625,4.05363430819134e-18,0.00530035335689046
"29",3,3,6,0,0.2,0.0214504596527068,0.022523438964003,0.0220835716613983
"30",0,0,0,0,0,0.015625,4.05363430819134e-18,0.00530035335689046
"31",0,0,0,0,0,0.015625,4.05363430819134e-18,0.00530035335689046
"32",0,0,0,0,0,0.015625,4.05363430819134e-18,0.00530035335689046
"33",0,0,0,0,0,0.015625,4.05363430819134e-18,0.00530035335689046
"34",3,3,6,0.4,0.0666666666666667,0.0214723926380368,0.0959013836393281,0.0163433467668347
"35",0,0,0,0,0,0.015625,4.05363430819134e-18,0.00530035335689046
"36",1,1,2,0,0,0.0214504596527068,0.00659440343398661,0.00954218965039334
"37",0,0,0,0,0,0.015625,4.05363430819134e-18,0.00530035335689046
"38",2,2,4,0,0,0.0214504596527068,0.00800169062439756,0.0298193426574792
"39",0,0,0,0,0,0.015625,4.05363430819134e-18,0.00530035335689046
"40",0,0,0,0,0,0.015625,4.05363430819134e-18,0.00530035335689046
"41",0,0,0,0,0,0.015625,4.05363430819134e-18,0.00530035335689046
"42",0,0,0,0,0,0.015625,4.05363430819134e-18,0.00530035335689046
"43",0,0,0,0,0,0.015625,4.05363430819134e-18,0.00530035335689046
"44",0,0,0,0,0,0.015625,4.05363430819134e-18,0.00530035335689046
"45",1,1,2,0,0,0.0161125319693095,3.24290744655307e-17,0.0174041453509836
"46",0,0,0,0,0,0.015625,4.05363430819134e-18,0.00530035335689046
"47",0,0,0,0,0,0.015625,4.05363430819134e-18,0.00530035335689046
"48",0,0,0,0,0,0.015625,4.05363430819134e-18,0.00530035335689046
"49",0,0,0,0,0,0.015625,4.05363430819134e-18,0.00530035335689046
"50",0,0,0,0,0,0.015625,4.05363430819134e-18,0.00530035335689046
"51",0,0,0,0,0,0.015625,4.05363430819134e-18,0.00530035335689046
"52",0,0,0,0,0,0.015625,4.05363430819134e-18,0.00530035335689046
"53",2,2,4,16,0,0.0212407282535401,0.0255382980268588,0.0160192863002172
"54",1,1,2,0,0,0.0161125319693095,3.24290744655307e-17,0.0174041453509836
"55",0,0,0,0,0,0.015625,4.05363430819134e-18,0.00530035335689046
"56",0,0,0,0,0,0.015625,4.05363430819134e-18,0.00530035335689046
"57",0,0,0,0,0,0.015625,4.05363430819134e-18,0.00530035335689046
"58",0,0,0,0,0,0.015625,4.05363430819134e-18,0.00530035335689046
"59",0,0,0,0,0,0.015625,4.05363430819134e-18,0.00530035335689046
"60",1,1,2,0,0,0.0214504596527068,0.00659440343398661,0.00954218965039334
"61",0,0,0,0,0,0.015625,4.05363430819134e-18,0.00530035335689046
"62",2,2,4,0.4,0.166666666666667,0.0214577656675749,0.00796451776500821,0.011571044362393
"63",0,0,0,0,0,0.015625,4.05363430819134e-18,0.00530035335689046
"64",9,9,18,86,0.065359477124183,0.0215679561793906,0.0905708622409987,0.062706910055025
