"","labels","in_degree","out_degree","degree","betweenness","clustcoeff","closeness","eigencentrality"
"1",379489,0,0,0,0,NA,0.0588235294117647,6.85457479893361e-17
"2",380130,0,0,0,0,NA,0.0588235294117647,6.85457479893361e-17
"3",380475,2,2,4,0,0.166666666666667,0.0701754385964912,0.912170513084133
"4",382710,3,3,6,0,0.0666666666666667,0.0701754385964912,1
"5",382740,1,1,2,0,0,0.0689655172413793,0.463156102348286
"6",1841,0,0,0,0,NA,0.0588235294117647,6.85457479893361e-17
"7",387668,0,0,0,0,NA,0.0588235294117647,6.85457479893361e-17
"8",387676,0,0,0,0,NA,0.0588235294117647,6.85457479893361e-17
"9",446747,0,0,0,0,NA,0.0588235294117647,6.85457479893361e-17
"10",387686,4,4,8,6,0.0357142857142857,0.0707964601769911,0.814929499944836
"11",1781,0,0,0,0,NA,0.0588235294117647,6.85457479893361e-17
"12",387709,0,0,0,0,NA,0.0588235294117647,6.85457479893361e-17
"13",391839,0,0,0,0,NA,0.0588235294117647,6.85457479893361e-17
"14",433128,0,0,0,0,NA,0.0588235294117647,6.85457479893361e-17
"15",402386,0,0,0,0,NA,0.0588235294117647,6.85457479893361e-17
"16",414048,0,0,0,0,NA,0.0588235294117647,6.85457479893361e-17
"17",414287,0,0,0,0,NA,0.0588235294117647,6.85457479893361e-17
