"","in_degree","out_degree","degree","betweenness","clustcoeff","closeness","eigencentrality","pagerank"
"1",0,0,0,0,0,0.00709219858156028,0,0.00656455142232218
"2",0,0,0,0,0,0.00709219858156028,0,0.00656455142232218
"3",0,0,0,0,0,0.00709219858156028,0,0.00656455142232218
"4",0,0,0,0,0,0.00709219858156028,0,0.00656455142232218
"5",0,0,0,0,0,0.00709219858156028,0,0.00656455142232218
"6",0,0,0,0,0,0.00709219858156028,0,0.00656455142232218
"7",0,0,0,0,0,0.00709219858156028,0,0.00656455142232218
"8",0,0,0,0,0,0.00709219858156028,0,0.00656455142232218
"9",0,0,0,0,0,0.00709219858156028,0,0.00656455142232218
"10",0,0,0,0,0,0.00709219858156028,0,0.00656455142232218
"11",1,1,2,0,0,0.00714249272996276,1,0.0437636761486251
"12",0,0,0,0,0,0.00709219858156028,0,0.00656455142232218
"13",0,0,0,0,0,0.00709219858156028,0,0.00656455142232218
"14",0,0,0,0,0,0.00709219858156028,0,0.00656455142232218
"15",0,0,0,0,0,0.00709219858156028,0,0.00656455142232218
"16",0,0,0,0,0,0.00709219858156028,0,0.00656455142232218
"17",0,0,0,0,0,0.00709219858156028,0,0.00656455142232218
"18",0,0,0,0,0,0.00709219858156028,0,0.00656455142232218
"19",0,0,0,0,0,0.00709219858156028,0,0.00656455142232218
"20",0,0,0,0,0,0.00709219858156028,0,0.00656455142232218
"21",0,0,0,0,0,0.00709219858156028,0,0.00656455142232218
"22",0,0,0,0,0,0.00709219858156028,0,0.00656455142232218
"23",0,0,0,0,0,0.00709219858156028,0,0.00656455142232218
"24",0,0,0,0,0,0.00709219858156028,0,0.00656455142232218
"25",0,0,0,0,0,0.00709219858156028,0,0.00656455142232218
"26",0,0,0,0,0,0.00709219858156028,0,0.00656455142232218
"27",0,0,0,0,0,0.00709219858156028,0,0.00656455142232218
"28",0,0,0,0,0,0.00709219858156028,0,0.00656455142232218
"29",0,0,0,0,0,0.00709219858156028,0,0.00656455142232218
"30",0,0,0,0,0,0.00709219858156028,0,0.00656455142232218
"31",0,0,0,0,0,0.00709219858156028,0,0.00656455142232218
"32",0,0,0,0,0,0.00709219858156028,0,0.00656455142232218
"33",0,0,0,0,0,0.00709219858156028,0,0.00656455142232218
"34",0,0,0,0,0,0.00709219858156028,0,0.00656455142232218
"35",0,0,0,0,0,0.00709219858156028,0,0.00656455142232218
"36",0,0,0,0,0,0.00709219858156028,0,0.00656455142232218
"37",0,0,0,0,0,0.00709219858156028,0,0.00656455142232218
"38",0,0,0,0,0,0.00709219858156028,0,0.00656455142232218
"39",0,0,0,0,0,0.00709219858156028,0,0.00656455142232218
"40",0,0,0,0,0,0.00709219858156028,0,0.00656455142232218
"41",0,0,0,0,0,0.00709219858156028,0,0.00656455142232218
"42",0,0,0,0,0,0.00709219858156028,0,0.00656455142232218
"43",0,0,0,0,0,0.00709219858156028,0,0.00656455142232218
"44",0,0,0,0,0,0.00709219858156028,0,0.00656455142232218
"45",0,0,0,0,0,0.00709219858156028,0,0.00656455142232218
"46",0,0,0,0,0,0.00709219858156028,0,0.00656455142232218
"47",0,0,0,0,0,0.00709219858156028,0,0.00656455142232218
"48",0,0,0,0,0,0.00709219858156028,0,0.00656455142232218
"49",0,0,0,0,0,0.00709219858156028,0,0.00656455142232218
"50",0,0,0,0,0,0.00709219858156028,0,0.00656455142232218
"51",0,0,0,0,0,0.00709219858156028,0,0.00656455142232218
"52",1,1,2,0,0,0.00714249272996276,1,0.0437636761485916
"53",0,0,0,0,0,0.00709219858156028,0,0.00656455142232218
"54",0,0,0,0,0,0.00709219858156028,0,0.00656455142232218
"55",0,0,0,0,0,0.00709219858156028,0,0.00656455142232218
"56",0,0,0,0,0,0.00709219858156028,0,0.00656455142232218
"57",0,0,0,0,0,0.00709219858156028,0,0.00656455142232218
"58",0,0,0,0,0,0.00709219858156028,0,0.00656455142232218
"59",0,0,0,0,0,0.00709219858156028,0,0.00656455142232218
"60",0,0,0,0,0,0.00709219858156028,0,0.00656455142232218
"61",0,0,0,0,0,0.00709219858156028,0,0.00656455142232218
"62",0,0,0,0,0,0.00709219858156028,0,0.00656455142232218
"63",0,0,0,0,0,0.00709219858156028,0,0.00656455142232218
"64",0,0,0,0,0,0.00709219858156028,0,0.00656455142232218
"65",0,0,0,0,0,0.00709219858156028,0,0.00656455142232218
"66",0,0,0,0,0,0.00709219858156028,0,0.00656455142232218
"67",0,0,0,0,0,0.00709219858156028,0,0.00656455142232218
"68",0,0,0,0,0,0.00709219858156028,0,0.00656455142232218
"69",0,0,0,0,0,0.00709219858156028,0,0.00656455142232218
"70",0,0,0,0,0,0.00709219858156028,0,0.00656455142232218
"71",0,0,0,0,0,0.00709219858156028,0,0.00656455142232218
"72",0,0,0,0,0,0.00709219858156028,0,0.00656455142232218
"73",0,0,0,0,0,0.00709219858156028,0,0.00656455142232218
"74",0,0,0,0,0,0.00709219858156028,0,0.00656455142232218
"75",0,0,0,0,0,0.00709219858156028,0,0.00656455142232218
"76",0,0,0,0,0,0.00709219858156028,0,0.00656455142232218
"77",0,0,0,0,0,0.00709219858156028,0,0.00656455142232218
"78",0,0,0,0,0,0.00709219858156028,0,0.00656455142232218
"79",0,0,0,0,0,0.00709219858156028,0,0.00656455142232218
"80",0,0,0,0,0,0.00709219858156028,0,0.00656455142232218
"81",0,0,0,0,0,0.00709219858156028,0,0.00656455142232218
"82",0,0,0,0,0,0.00709219858156028,0,0.00656455142232218
"83",0,0,0,0,0,0.00709219858156028,0,0.00656455142232218
"84",0,0,0,0,0,0.00709219858156028,0,0.00656455142232218
"85",0,0,0,0,0,0.00709219858156028,0,0.00656455142232218
"86",0,0,0,0,0,0.00709219858156028,0,0.00656455142232218
"87",0,0,0,0,0,0.00709219858156028,0,0.00656455142232218
"88",0,0,0,0,0,0.00709219858156028,0,0.00656455142232218
"89",0,0,0,0,0,0.00709219858156028,0,0.00656455142232218
"90",0,0,0,0,0,0.00709219858156028,0,0.00656455142232218
"91",0,0,0,0,0,0.00709219858156028,0,0.00656455142232218
"92",0,0,0,0,0,0.00709219858156028,0,0.00656455142232218
"93",0,0,0,0,0,0.00709219858156028,0,0.00656455142232218
"94",0,0,0,0,0,0.00709219858156028,0,0.00656455142232218
