"","labels","in_degree","out_degree","degree","betweenness","clustcoeff","closeness","eigencentrality"
"1",300,1,1,2,0,0,0.0282352941176471,0.08566026805547
"2",611,3,3,6,26,0.133333333333333,0.0296113510178902,0.11096862152285
"3",1082,5,5,10,30,0.0444444444444444,0.0292682926829268,0.484041176727087
"4",273,7,7,14,26,0.0549450549450549,0.0296846011131725,0.382023676102369
"5",371,11,11,22,36.3333333333333,0.051948051948052,0.0296479308214948,1
"6",379653,0,0,0,0,NA,0.0204081632653061,7.95451372998135e-18
"7",432588,0,0,0,0,NA,0.0204081632653061,7.95451372998135e-18
"8",348,4,4,8,13.1333333333333,0.142857142857143,0.0296846011131725,0.150115706504174
"9",380730,0,0,0,0,NA,0.0204081632653061,7.95451372998135e-18
"10",380752,1,1,2,0,0,0.0283353010625738,0.221211211395987
"11",380759,0,0,0,0,NA,0.0204081632653061,7.95451372998135e-18
"12",380768,3,3,6,0,0.0666666666666667,0.0295930949445129,0.439497867828123
"13",380771,5,5,10,47.1333333333333,0.133333333333333,0.0298136645962733,0.17078550035996
"14",380789,0,0,0,0,NA,0.0204081632653061,7.95451372998135e-18
"15",380797,10,10,20,73.6666666666667,0.0631578947368421,0.0298321939092604,0.576873070471621
"16",380805,7,7,14,3.5,0.0769230769230769,0.0295930949445129,0.335048049624219
"17",380823,3,3,6,5.3,0.0666666666666667,0.0296662546353523,0.072070296155955
"18",380824,1,1,2,0,0,0.0295566502463054,0.0255221581481499
"19",380827,0,0,0,0,NA,0.0204081632653061,7.95451372998135e-18
"20",380853,0,0,0,0,NA,0.0204081632653061,7.95451372998135e-18
"21",380877,0,0,0,0,NA,0.0204081632653061,7.95451372998135e-18
"22",462,0,0,0,0,NA,0.0204081632653061,7.95451372998135e-18
"23",380890,7,7,14,34.1333333333333,0.0549450549450549,0.0296846011131725,0.386376691555105
"24",380921,5,5,10,25.6333333333333,0.0888888888888889,0.0297951582867784,0.0731169762556411
"25",380926,0,0,0,0,NA,0.0204081632653061,7.95451372998135e-18
"26",433088,0,0,0,0,NA,0.0204081632653061,7.95451372998135e-18
"27",1626,2,2,4,1.33333333333333,0.166666666666667,0.0295021511985249,0.105386068592905
"28",381180,6,6,12,38.1666666666667,0.106060606060606,0.0298136645962733,0.161143390353621
"29",381265,0,0,0,0,NA,0.0204081632653061,7.95451372998135e-18
"30",379681,0,0,0,0,NA,0.0204081632653061,7.95451372998135e-18
"31",381645,0,0,0,0,NA,0.0204081632653061,7.95451372998135e-18
"32",445371,0,0,0,0,NA,0.0204081632653061,7.95451372998135e-18
"33",432947,0,0,0,0,NA,0.0204081632653061,7.95451372998135e-18
"34",381449,0,0,0,0,NA,0.0204081632653061,7.95451372998135e-18
"35",447383,0,0,0,0,NA,0.0204081632653061,7.95451372998135e-18
"36",386206,0,0,0,0,NA,0.0204081632653061,7.95451372998135e-18
"37",432755,0,0,0,0,NA,0.0204081632653061,7.95451372998135e-18
"38",447580,0,0,0,0,NA,0.0204081632653061,7.95451372998135e-18
"39",447581,0,0,0,0,NA,0.0204081632653061,7.95451372998135e-18
"40",447582,0,0,0,0,NA,0.0204081632653061,7.95451372998135e-18
"41",386444,0,0,0,0,NA,0.0204081632653061,7.95451372998135e-18
"42",386445,0,0,0,0,NA,0.0204081632653061,7.95451372998135e-18
"43",386447,0,0,0,0,NA,0.0204081632653061,7.95451372998135e-18
"44",386448,0,0,0,0,NA,0.0204081632653061,7.95451372998135e-18
"45",386517,0,0,0,0,NA,0.0204081632653061,7.95451372998135e-18
"46",386519,0,0,0,0,NA,0.0204081632653061,7.95451372998135e-18
"47",447599,0,0,0,0,NA,0.0204081632653061,7.95451372998135e-18
"48",378243,0,0,0,0,NA,0.0204081632653061,7.95451372998135e-18
"49",309802,0,0,0,0,NA,0.0204081632653061,7.95451372998135e-18
