"","in_degree","out_degree","degree","betweenness","clustcoeff","closeness","eigencentrality","pagerank"
"1",1,1,2,0,0,0.0465116279069767,0.000330237477537692,0.0244434484967514
"2",4,4,8,24,0.0357142857142857,0.0471512770137525,0.019038687097642,0.0663856103524079
"3",6,6,12,42,0.0303030303030303,0.0474308300395257,1,0.322696253587109
"4",4,4,8,0,0.0714285714285714,0.0466019417475728,0.0592013244920714,0.0898322136804721
"5",2,2,4,14,0,0.0382775119617225,0.0687148016360241,0.0583418627763503
"6",2,2,4,0,0.166666666666667,0.046875,0.01939936655179,0.0294006867460506
"7",0,0,0,0,0,0.04,0,0.0131578947368421
"8",0,0,0,0,0,0.04,0,0.0131578947368421
"9",0,0,0,0,0,0.04,0,0.0131578947368421
"10",0,0,0,0,0,0.04,0,0.0131578947368421
"11",1,1,2,0,0,0.0461538461538462,0.0346912027960782,0.0201910182124586
"12",0,0,0,0,0,0.04,0,0.0131578947368421
"13",3,3,6,24,0,0.0408858603066439,0.495039966076986,0.159514630804319
"14",0,0,0,0,0,0.04,0,0.0131578947368421
"15",1,1,2,0,0,0.0378548895899054,0.00119189955932379,0.0186679595546085
"16",0,0,0,0,0,0.04,0,0.0131578947368421
"17",0,0,0,0,0,0.04,0,0.0131578947368421
"18",0,0,0,0,0,0.04,0,0.0131578947368421
"19",0,0,0,0,0,0.04,0,0.0131578947368421
"20",0,0,0,0,0,0.04,0,0.0131578947368421
"21",0,0,0,0,0,0.04,0,0.0131578947368421
"22",0,0,0,0,0,0.04,0,0.0131578947368421
"23",0,0,0,0,0,0.04,0,0.0131578947368421
"24",0,0,0,0,0,0.04,0,0.0131578947368421
"25",0,0,0,0,0,0.04,0,0.0131578947368421
