"","labels","in_degree","out_degree","degree","betweenness","clustcoeff","closeness","eigencentrality"
"1",300,4,4,8,14,0.0714285714285714,0.129411764705882,0.615961109018779
"2",611,1,1,2,0,0,0.123595505617978,0.0811856054743828
"3",273,1,1,2,0,0,0.11,0.39540940630348
"4",1936,4,4,8,8,0.0714285714285714,0.125,1
"5",381286,2,2,4,0,0.166666666666667,0.126436781609195,0.425977481817753
"6",378243,0,0,0,0,NA,0.0833333333333333,0
"7",444666,0,0,0,0,NA,0.0833333333333333,0
"8",1933,2,2,4,0,0.166666666666667,0.123595505617978,0.74020128264685
"9",383395,0,0,0,0,NA,0.0833333333333333,0
"10",383396,0,0,0,0,NA,0.0833333333333333,0
"11",383397,0,0,0,0,NA,0.0833333333333333,0
"12",382516,0,0,0,0,NA,0.0833333333333333,0
