"","in_degree","out_degree","degree","betweenness","clustcoeff","closeness","eigencentrality","pagerank"
"1",1,1,2,0,0,0.0647482014388489,0.0469140685594438,0.0574634677724363
"2",0,0,0,0,0,0.0526315789473684,1.19002141383115e-16,0.0211267605633803
"3",2,2,4,0,0.166666666666667,0.0647482014388489,0.406267358666187,0.111074333145424
"4",3,3,6,8,0.0666666666666667,0.0654545454545455,0.261102763497772,0.128247201914315
"5",1,1,2,0,0,0.0618556701030928,0.89838322526686,0.15515392399585
"6",0,0,0,0,0,0.0526315789473684,1.19002141383115e-16,0.0211267605633803
"7",0,0,0,0,0,0.0526315789473684,1.19002141383115e-16,0.0211267605633803
"8",0,0,0,0,0,0.0526315789473684,1.19002141383115e-16,0.0211267605633803
"9",0,0,0,0,0,0.0526315789473684,1.19002141383115e-16,0.0211267605633803
"10",3,3,6,6,0.0666666666666667,0.0652173913043478,1,0.25228642528465
"11",0,0,0,0,0,0.0526315789473684,1.19002141383115e-16,0.0211267605633803
"12",0,0,0,0,0,0.0526315789473684,1.19002141383115e-16,0.0211267605633803
"13",0,0,0,0,0,0.0526315789473684,1.19002141383115e-16,0.0211267605633803
"14",0,0,0,0,0,0.0526315789473684,1.19002141383115e-16,0.0211267605633803
"15",0,0,0,0,0,0.0526315789473684,1.19002141383115e-16,0.0211267605633803
"16",0,0,0,0,0,0.0526315789473684,1.19002141383115e-16,0.0211267605633803
"17",0,0,0,0,0,0.0526315789473684,1.19002141383115e-16,0.0211267605633803
"18",0,0,0,0,0,0.0526315789473684,1.19002141383115e-16,0.0211267605633803
"19",0,0,0,0,0,0.0526315789473684,1.19002141383115e-16,0.0211267605633803
