"","in_degree","out_degree","degree","betweenness","clustcoeff","closeness","eigencentrality","pagerank"
"1",1,1,2,0,0,0.0220152413209145,0.00057475106775107,0.0170087888759152
"2",0,0,0,0,0,0.0188679245283019,0,0.00867052023121387
"3",4,4,8,30,0.0357142857142857,0.0220806794055202,0.0255095404241764,0.0490486390864785
"4",5,5,10,18,0.0444444444444444,0.0220525869380831,1,0.204077486265949
"5",5,5,10,30,0.0444444444444444,0.0220806794055202,0.080612246793706,0.103108580886497
"6",0,0,0,0,0,0.0188679245283019,0,0.00867052023121387
"7",0,0,0,0,0,0.0188679245283019,0,0.00867052023121387
"8",0,0,0,0,0,0.0188679245283019,0,0.00867052023121387
"9",0,0,0,0,0,0.0188679245283019,0,0.00867052023121387
"10",2,2,4,14,0,0.0219501899535669,0.000122890337790567,0.0393987381632425
"11",0,0,0,0,0,0.0188679245283019,0,0.00867052023121387
"12",2,2,4,0,0.166666666666667,0.0220245658619229,0.0261633493387242,0.0237574508361161
"13",2,2,4,24,0,0.0219966159052453,0.00545155082357117,0.0429434427012965
"14",1,1,2,0,0,0.0192307692307692,0,0.0578034682080925
"15",0,0,0,0,0,0.0188679245283019,0,0.00867052023121387
"16",0,0,0,0,0,0.0188679245283019,0,0.00867052023121387
"17",0,0,0,0,0,0.0188679245283019,0,0.00867052023121387
"18",0,0,0,0,0,0.0188679245283019,0,0.00867052023121387
"19",0,0,0,0,0,0.0188679245283019,0,0.00867052023121387
"20",0,0,0,0,0,0.0188679245283019,0,0.00867052023121387
"21",0,0,0,0,0,0.0188679245283019,0,0.00867052023121387
"22",1,1,2,0,0,0.0219224283305228,0.045061656007439,0.0154731031067455
"23",1,1,2,0,0,0.0192307692307692,0,0.0578034682080925
"24",0,0,0,0,0,0.0188679245283019,0,0.00867052023121387
"25",0,0,0,0,0,0.0188679245283019,0,0.00867052023121387
"26",0,0,0,0,0,0.0188679245283019,0,0.00867052023121387
"27",1,1,2,0,0,0.0218855218855219,2.76882106406877e-06,0.0254149839505919
"28",0,0,0,0,0,0.0188679245283019,0,0.00867052023121387
"29",0,0,0,0,0,0.0188679245283019,0,0.00867052023121387
"30",0,0,0,0,0,0.0188679245283019,0,0.00867052023121387
"31",0,0,0,0,0,0.0188679245283019,0,0.00867052023121387
"32",0,0,0,0,0,0.0188679245283019,0,0.00867052023121387
"33",0,0,0,0,0,0.0188679245283019,0,0.00867052023121387
"34",0,0,0,0,0,0.0188679245283019,0,0.00867052023121387
"35",0,0,0,0,0,0.0188679245283019,0,0.00867052023121387
"36",0,0,0,0,0,0.0188679245283019,0,0.00867052023121387
"37",0,0,0,0,0,0.0188679245283019,0,0.00867052023121387
"38",0,0,0,0,0,0.0188679245283019,0,0.00867052023121387
"39",0,0,0,0,0,0.0188679245283019,0,0.00867052023121387
"40",0,0,0,0,0,0.0188679245283019,0,0.00867052023121387
"41",0,0,0,0,0,0.0188679245283019,0,0.00867052023121387
"42",0,0,0,0,0,0.0188679245283019,0,0.00867052023121387
"43",0,0,0,0,0,0.0188679245283019,0,0.00867052023121387
"44",0,0,0,0,0,0.0188679245283019,0,0.00867052023121387
"45",0,0,0,0,0,0.0188679245283019,0,0.00867052023121387
"46",0,0,0,0,0,0.0188679245283019,0,0.00867052023121387
"47",0,0,0,0,0,0.0188679245283019,0,0.00867052023121387
"48",0,0,0,0,0,0.0188679245283019,0,0.00867052023121387
"49",0,0,0,0,0,0.0188679245283019,0,0.00867052023121387
"50",0,0,0,0,0,0.0188679245283019,0,0.00867052023121387
"51",0,0,0,0,0,0.0188679245283019,0,0.00867052023121387
"52",0,0,0,0,0,0.0188679245283019,0,0.00867052023121387
"53",0,0,0,0,0,0.0188679245283019,0,0.00867052023121387
