"","labels","in_degree","out_degree","degree","betweenness","clustcoeff","closeness","eigencentrality"
"1",276,0,0,0,0,NA,0.0416666666666667,0
"2",378266,0,0,0,0,NA,0.0416666666666667,0
"3",494,4,4,8,12,0,0.0479166666666667,1
"4",1489,1,1,2,0,0,0.0473251028806584,0.126491106406735
"5",378499,0,0,0,0,NA,0.0416666666666667,0
"6",2216,1,1,2,0,0,0.0440613026819923,0.885437744847146
"7",2223,0,0,0,0,NA,0.0416666666666667,0
"8",447097,0,0,0,0,NA,0.0416666666666667,0
"9",382566,0,0,0,0,NA,0.0416666666666667,0
"10",447159,0,0,0,0,NA,0.0416666666666667,0
"11",476,1,1,2,0,0,0.0459081836327345,0.442718872423573
"12",479,0,0,0,0,NA,0.0416666666666667,0
"13",2218,1,1,2,0,0,0.0476190476190476,0.0632455532033676
"14",29,0,0,0,0,NA,0.0416666666666667,0
"15",378243,0,0,0,0,NA,0.0416666666666667,0
"16",2226,0,0,0,0,NA,0.0416666666666667,0
"17",478,0,0,0,0,NA,0.0416666666666667,0
"18",2231,0,0,0,0,NA,0.0416666666666667,0
"19",390835,0,0,0,0,NA,0.0416666666666667,0
"20",390845,0,0,0,0,NA,0.0416666666666667,0
"21",390859,0,0,0,0,NA,0.0416666666666667,0
"22",390882,0,0,0,0,NA,0.0416666666666667,0
"23",452216,0,0,0,0,NA,0.0416666666666667,0
"24",452626,0,0,0,0,NA,0.0416666666666667,0
