"","labels","in_degree","out_degree","degree","betweenness","clustcoeff","closeness","eigencentrality"
"1",300,1,1,2,0,0,0.0246786632390746,0.00724572853989392
"2",611,0,0,0,0,NA,0.0204081632653061,1.69678824612629e-17
"3",1082,0,0,0,0,NA,0.0204081632653061,1.69678824612629e-17
"4",273,3,3,6,16,0.0666666666666667,0.0247805885389778,0.13530527224041
"5",371,7,7,14,16,0.0549450549450549,0.0247933884297521,0.303883522918867
"6",379653,0,0,0,0,NA,0.0204081632653061,1.69678824612629e-17
"7",432588,0,0,0,0,NA,0.0204081632653061,1.69678824612629e-17
"8",348,2,2,4,0,0.166666666666667,0.0247805885389778,0.0224406792014736
"9",380730,0,0,0,0,NA,0.0204081632653061,1.69678824612629e-17
"10",380752,1,1,2,0,0,0.0246913580246914,0.0162732573414027
"11",380759,0,0,0,0,NA,0.0204081632653061,1.69678824612629e-17
"12",380768,2,2,4,0,0.166666666666667,0.0243531202435312,0.44432782365473
"13",380771,0,0,0,0,NA,0.0204081632653061,1.69678824612629e-17
"14",380789,0,0,0,0,NA,0.0204081632653061,1.69678824612629e-17
"15",380797,4,4,8,0,0.142857142857143,0.024653312788906,0.412161011701253
"16",380805,4,4,8,38.6666666666667,0.142857142857143,0.0248575867426204,0.115169190952132
"17",380823,0,0,0,0,NA,0.0204081632653061,1.69678824612629e-17
"18",380824,1,1,2,0,0,0.0247550283651367,0.0535509697435863
"19",380827,0,0,0,0,NA,0.0204081632653061,1.69678824612629e-17
"20",380853,0,0,0,0,NA,0.0204081632653061,1.69678824612629e-17
"21",380877,0,0,0,0,NA,0.0204081632653061,1.69678824612629e-17
"22",462,0,0,0,0,NA,0.0204081632653061,1.69678824612629e-17
"23",380890,0,0,0,0,NA,0.0204081632653061,1.69678824612629e-17
"24",380921,7,7,14,49.3333333333333,0.0549450549450549,0.0248575867426204,1
"25",380926,0,0,0,0,NA,0.0204081632653061,1.69678824612629e-17
"26",433088,0,0,0,0,NA,0.0204081632653061,1.69678824612629e-17
"27",1626,0,0,0,0,NA,0.0204081632653061,1.69678824612629e-17
"28",381180,0,0,0,0,NA,0.0204081632653061,1.69678824612629e-17
"29",381265,0,0,0,0,NA,0.0204081632653061,1.69678824612629e-17
"30",379681,0,0,0,0,NA,0.0204081632653061,1.69678824612629e-17
"31",381645,0,0,0,0,NA,0.0204081632653061,1.69678824612629e-17
"32",445371,0,0,0,0,NA,0.0204081632653061,1.69678824612629e-17
"33",432947,0,0,0,0,NA,0.0204081632653061,1.69678824612629e-17
"34",381449,0,0,0,0,NA,0.0204081632653061,1.69678824612629e-17
"35",447383,0,0,0,0,NA,0.0204081632653061,1.69678824612629e-17
"36",386206,0,0,0,0,NA,0.0204081632653061,1.69678824612629e-17
"37",432755,0,0,0,0,NA,0.0204081632653061,1.69678824612629e-17
"38",447580,0,0,0,0,NA,0.0204081632653061,1.69678824612629e-17
"39",447581,0,0,0,0,NA,0.0204081632653061,1.69678824612629e-17
"40",447582,0,0,0,0,NA,0.0204081632653061,1.69678824612629e-17
"41",386444,0,0,0,0,NA,0.0204081632653061,1.69678824612629e-17
"42",386445,0,0,0,0,NA,0.0204081632653061,1.69678824612629e-17
"43",386447,0,0,0,0,NA,0.0204081632653061,1.69678824612629e-17
"44",386448,0,0,0,0,NA,0.0204081632653061,1.69678824612629e-17
"45",386517,0,0,0,0,NA,0.0204081632653061,1.69678824612629e-17
"46",386519,0,0,0,0,NA,0.0204081632653061,1.69678824612629e-17
"47",447599,0,0,0,0,NA,0.0204081632653061,1.69678824612629e-17
"48",378243,0,0,0,0,NA,0.0204081632653061,1.69678824612629e-17
"49",309802,0,0,0,0,NA,0.0204081632653061,1.69678824612629e-17
