"","in_degree","out_degree","degree","betweenness","clustcoeff","closeness","eigencentrality","pagerank"
"1",1,1,2,0,0,0.0384615384615385,0,0.173913043478261
"2",1,1,2,0,0,0.0384615384615385,0,0.173913043478261
"3",0,0,0,0,0,0.037037037037037,0,0.0260869565217391
"4",0,0,0,0,0,0.037037037037037,0,0.0260869565217391
"5",0,0,0,0,0,0.037037037037037,0,0.0260869565217391
"6",0,0,0,0,0,0.037037037037037,0,0.0260869565217391
"7",0,0,0,0,0,0.037037037037037,0,0.0260869565217391
"8",0,0,0,0,0,0.037037037037037,0,0.0260869565217391
"9",0,0,0,0,0,0.037037037037037,0,0.0260869565217391
"10",0,0,0,0,0,0.037037037037037,0,0.0260869565217391
"11",0,0,0,0,0,0.037037037037037,0,0.0260869565217391
"12",0,0,0,0,0,0.037037037037037,0,0.0260869565217391
"13",0,0,0,0,0,0.037037037037037,0,0.0260869565217391
"14",0,0,0,0,0,0.037037037037037,0,0.0260869565217391
"15",0,0,0,0,0,0.037037037037037,0,0.0260869565217391
"16",0,0,0,0,0,0.037037037037037,0,0.0260869565217391
"17",0,0,0,0,0,0.037037037037037,0,0.0260869565217391
"18",0,0,0,0,0,0.037037037037037,0,0.0260869565217391
"19",0,0,0,0,0,0.037037037037037,0,0.0260869565217391
"20",0,0,0,0,0,0.037037037037037,0,0.0260869565217391
"21",0,0,0,0,0,0.037037037037037,0,0.0260869565217391
"22",0,0,0,0,0,0.037037037037037,0,0.0260869565217391
"23",0,0,0,0,0,0.037037037037037,0,0.0260869565217391
"24",0,0,0,0,0,0.037037037037037,0,0.0260869565217391
"25",0,0,0,0,0,0.037037037037037,0,0.0260869565217391
"26",0,0,0,0,0,0.037037037037037,0,0.0260869565217391
"27",0,0,0,0,0,0.037037037037037,0,0.0260869565217391
