"","in_degree","out_degree","degree","betweenness","clustcoeff","closeness","eigencentrality","pagerank"
"1",1,1,2,0,0,0.0208244793880153,0.366025403784439,0.0404305857381109
"2",0,0,0,0,0,0.02,0,0.0172335371708698
"3",0,0,0,0,0,0.02,0,0.0172335371708698
"4",0,0,0,0,0,0.02,0,0.0172335371708698
"5",0,0,0,0,0,0.02,0,0.0172335371708698
"6",0,0,0,0,0,0.02,0,0.0172335371708698
"7",0,0,0,0,0,0.02,0,0.0172335371708698
"8",0,0,0,0,0,0.02,0,0.0172335371708698
"9",0,0,0,0,0,0.02,0,0.0172335371708698
"10",0,0,0,0,0,0.02,0,0.0172335371708698
"11",0,0,0,0,0,0.02,0,0.0172335371708698
"12",0,0,0,0,0,0.02,0,0.0172335371708698
"13",0,0,0,0,0,0.02,0,0.0172335371708698
"14",0,0,0,0,0,0.02,0,0.0172335371708698
"15",0,0,0,0,0,0.02,0,0.0172335371708698
"16",4,4,8,2,0,0.0208333333333333,1,0.109162581492899
"17",0,0,0,0,0,0.02,0,0.0172335371708698
"18",0,0,0,0,0,0.02,0,0.0172335371708698
"19",0,0,0,0,0,0.02,0,0.0172335371708698
"20",0,0,0,0,0,0.02,0,0.0172335371708698
"21",0,0,0,0,0,0.02,0,0.0172335371708698
"22",0,0,0,0,0,0.02,0,0.0172335371708698
"23",0,0,0,0,0,0.02,0,0.0172335371708698
"24",0,0,0,0,0,0.02,0,0.0172335371708698
"25",0,0,0,0,0,0.02,0,0.0172335371708698
"26",0,0,0,0,0,0.02,0,0.0172335371708698
"27",0,0,0,0,0,0.02,0,0.0172335371708698
"28",0,0,0,0,0,0.02,0,0.0172335371708698
"29",0,0,0,0,0,0.02,0,0.0172335371708698
"30",0,0,0,0,0,0.02,0,0.0172335371708698
"31",0,0,0,0,0,0.02,0,0.0172335371708698
"32",0,0,0,0,0,0.02,0,0.0172335371708698
"33",0,0,0,0,0,0.02,0,0.0172335371708698
"34",0,0,0,0,0,0.02,0,0.0172335371708698
"35",0,0,0,0,0,0.02,0,0.0172335371708698
"36",0,0,0,0,0,0.02,0,0.0172335371708698
"37",0,0,0,0,0,0.02,0,0.0172335371708698
"38",0,0,0,0,0,0.02,0,0.0172335371708698
"39",0,0,0,0,0,0.02,0,0.0172335371708698
"40",0,0,0,0,0,0.02,0,0.0172335371708698
"41",0,0,0,0,0,0.02,0,0.0172335371708698
"42",0,0,0,0,0,0.02,0,0.0172335371708698
"43",0,0,0,0,0,0.02,0,0.0172335371708698
"44",0,0,0,0,0,0.02,0,0.0172335371708698
"45",0,0,0,0,0,0.02,0,0.0172335371708698
"46",0,0,0,0,0,0.02,0,0.0172335371708698
"47",0,0,0,0,0,0.02,0,0.0172335371708698
"48",1,1,2,0,0,0.0208244793880153,0.366025403784439,0.0404305857381109
"49",0,0,0,0,0,0.02,0,0.0172335371708698
"50",0,0,0,0,0,0.02,0,0.0172335371708698
