"","labels","in_degree","out_degree","degree","betweenness","clustcoeff","closeness","eigencentrality"
"1",1082,3,3,6,0,0.0666666666666667,0.0691056910569106,0.448860971849992
"2",273,1,1,2,0,0,0.0634328358208955,0.427327587113269
"3",371,6,6,12,18,0.0151515151515152,0.0708333333333333,1
"4",1635,3,3,6,8,0.0666666666666667,0.0702479338842975,0.225455949059016
"5",380062,0,0,0,0,NA,0.0555555555555556,0
"6",446954,0,0,0,0,NA,0.0555555555555556,0
"7",380751,0,0,0,0,NA,0.0555555555555556,0
"8",380752,1,1,2,0,0,0.0653846153846154,0.305233990795192
"9",380759,0,0,0,0,NA,0.0555555555555556,0
"10",380768,1,1,2,0,0,0.0615942028985507,0.549421183431346
"11",462,0,0,0,0,NA,0.0555555555555556,0
"12",380926,0,0,0,0,NA,0.0555555555555556,0
"13",381280,0,0,0,0,NA,0.0555555555555556,0
"14",458,0,0,0,0,NA,0.0555555555555556,0
"15",465,0,0,0,0,NA,0.0555555555555556,0
"16",1831,0,0,0,0,NA,0.0555555555555556,0
"17",447015,0,0,0,0,NA,0.0555555555555556,0
"18",447383,0,0,0,0,NA,0.0555555555555556,0
