"","in_degree","out_degree","degree","betweenness","clustcoeff","closeness","eigencentrality","pagerank"
"1",0,0,0,0,0,0.027027027027027,0,0.0206896551724138
"2",0,0,0,0,0,0.027027027027027,0,0.0206896551724138
"3",0,0,0,0,0,0.027027027027027,0,0.0206896551724138
"4",0,0,0,0,0,0.027027027027027,0,0.0206896551724138
"5",0,0,0,0,0,0.027027027027027,0,0.0206896551724138
"6",0,0,0,0,0,0.027027027027027,0,0.0206896551724138
"7",0,0,0,0,0,0.027027027027027,0,0.0206896551724138
"8",0,0,0,0,0,0.027027027027027,0,0.0206896551724138
"9",0,0,0,0,0,0.027027027027027,0,0.0206896551724138
"10",0,0,0,0,0,0.027027027027027,0,0.0206896551724138
"11",0,0,0,0,0,0.027027027027027,0,0.0206896551724138
"12",0,0,0,0,0,0.027027027027027,0,0.0206896551724138
"13",2,2,4,0,0,0.0277777777777778,1,0.198835647111509
"14",0,0,0,0,0,0.027027027027027,0,0.0206896551724138
"15",0,0,0,0,0,0.027027027027027,0,0.0206896551724138
"16",0,0,0,0,0,0.027027027027027,0,0.0206896551724138
"17",0,0,0,0,0,0.027027027027027,0,0.0206896551724138
"18",1,1,2,0,0,0.0277777777777778,0.414213562373095,0.0770264218540081
"19",0,0,0,0,0,0.027027027027027,0,0.0206896551724138
"20",0,0,0,0,0,0.027027027027027,0,0.0206896551724138
"21",0,0,0,0,0,0.027027027027027,0,0.0206896551724138
"22",0,0,0,0,0,0.027027027027027,0,0.0206896551724138
"23",0,0,0,0,0,0.027027027027027,0,0.0206896551724138
"24",0,0,0,0,0,0.027027027027027,0,0.0206896551724138
"25",0,0,0,0,0,0.027027027027027,0,0.0206896551724138
"26",0,0,0,0,0,0.027027027027027,0,0.0206896551724138
"27",0,0,0,0,0,0.027027027027027,0,0.0206896551724138
"28",0,0,0,0,0,0.027027027027027,0,0.0206896551724138
"29",0,0,0,0,0,0.027027027027027,0,0.0206896551724138
"30",0,0,0,0,0,0.027027027027027,0,0.0206896551724138
"31",0,0,0,0,0,0.027027027027027,0,0.0206896551724138
"32",0,0,0,0,0,0.027027027027027,0,0.0206896551724138
"33",0,0,0,0,0,0.027027027027027,0,0.0206896551724138
"34",0,0,0,0,0,0.027027027027027,0,0.0206896551724138
"35",0,0,0,0,0,0.027027027027027,0,0.0206896551724138
"36",0,0,0,0,0,0.027027027027027,0,0.0206896551724138
"37",0,0,0,0,0,0.027027027027027,0,0.0206896551724138
