"","in_degree","out_degree","degree","betweenness","clustcoeff","closeness","eigencentrality","pagerank"
"1",0,0,0,0,0,0.03125,1,0.0204081632653061
"2",0,0,0,0,0,0.03125,1,0.0204081632653061
"3",1,1,2,0,0,0.033297529538131,0,0.104798676227248
"4",0,0,0,0,0,0.03125,1,0.0204081632653061
"5",0,0,0,0,0,0.03125,1,0.0204081632653061
"6",2,2,4,2,0,0.0333333333333333,8.96810094044014e-16,0.198565912851627
"7",0,0,0,0,0,0.03125,1,0.0204081632653061
"8",0,0,0,0,0,0.03125,1,0.0204081632653061
"9",0,0,0,0,0,0.03125,1,0.0204081632653061
"10",0,0,0,0,0,0.03125,1,0.0204081632653061
"11",0,0,0,0,0,0.03125,1,0.0204081632653061
"12",0,0,0,0,0,0.03125,1,0.0204081632653061
"13",0,0,0,0,0,0.03125,1,0.0204081632653061
"14",0,0,0,0,0,0.03125,1,0.0204081632653061
"15",0,0,0,0,0,0.03125,1,0.0204081632653061
"16",0,0,0,0,0,0.03125,1,0.0204081632653061
"17",1,1,2,0,0,0.033297529538131,7.50380710293385e-06,0.104798676227248
"18",0,0,0,0,0,0.03125,1,0.0204081632653061
"19",0,0,0,0,0,0.03125,1,0.0204081632653061
"20",0,0,0,0,0,0.03125,1,0.0204081632653061
"21",0,0,0,0,0,0.03125,1,0.0204081632653061
"22",0,0,0,0,0,0.03125,1,0.0204081632653061
"23",0,0,0,0,0,0.03125,1,0.0204081632653061
"24",0,0,0,0,0,0.03125,1,0.0204081632653061
"25",0,0,0,0,0,0.03125,1,0.0204081632653061
"26",0,0,0,0,0,0.03125,1,0.0204081632653061
"27",0,0,0,0,0,0.03125,1,0.0204081632653061
"28",0,0,0,0,0,0.03125,1,0.0204081632653061
"29",0,0,0,0,0,0.03125,1,0.0204081632653061
"30",0,0,0,0,0,0.03125,1,0.0204081632653061
"31",0,0,0,0,0,0.03125,1,0.0204081632653061
"32",0,0,0,0,0,0.03125,1,0.0204081632653061
