"","in_degree","out_degree","degree","betweenness","clustcoeff","closeness","eigencentrality","pagerank"
"1",6,6,12,13.6666666666667,0.181818181818182,0.0256283883686545,0.302753514404963,0.040952817765523
"2",6,6,12,11,0.136363636363636,0.025615763546798,0.237233308239655,0.0343271168824739
"3",2,2,4,0.666666666666667,0,0.0254030288226673,0.0648335558378514,0.0132414147297372
"4",11,11,22,28,0.0822510822510823,0.0257936507936508,1,0.158018761229438
"5",0,0,0,0,0,0.0188679245283019,0,0.00696055684454756
"6",7,7,14,34,0.120879120879121,0.0255528255528256,0.238488558151643,0.045852983796044
"7",0,0,0,0,0,0.0188679245283019,0,0.00696055684454756
"8",7,7,14,0,0.120879120879121,0.025440313111546,0.90579851604729,0.109711277120139
"9",7,7,14,37.6666666666667,0.131868131868132,0.0257298367144978,0.31780318674087,0.0461777755665141
"10",5,5,10,28.6666666666667,0.0666666666666667,0.0257808626673277,0.0890523107551924,0.0358746484571291
"11",5,5,10,45,0.177777777777778,0.0257808626673277,0.405118943746034,0.0455366981701286
"12",7,7,14,122.666666666667,0.0769230769230769,0.0258835241413639,0.0336698191643204,0.0455683858929144
"13",0,0,0,0,0,0.0188679245283019,0,0.00696055684454756
"14",3,3,6,0.666666666666667,0.133333333333333,0.0256283883686545,0.00538350745601712,0.0223442411106669
"15",0,0,0,0,0,0.0188679245283019,0,0.00696055684454756
"16",0,0,0,0,0,0.0188679245283019,0,0.00696055684454756
"17",0,0,0,0,0,0.0188679245283019,0,0.00696055684454756
"18",2,2,4,0,0,0.0254527655408713,0.00781299638851699,0.0205132018172408
"19",0,0,0,0,0,0.0188679245283019,0,0.00696055684454756
"20",0,0,0,0,0,0.0188679245283019,0,0.00696055684454756
"21",0,0,0,0,0,0.0188679245283019,0,0.00696055684454756
"22",0,0,0,0,0,0.0188679245283019,0,0.00696055684454756
"23",0,0,0,0,0,0.0188679245283019,0,0.00696055684454756
"24",0,0,0,0,0,0.0188679245283019,0,0.00696055684454756
"25",0,0,0,0,0,0.0188679245283019,0,0.00696055684454756
"26",0,0,0,0,0,0.0188679245283019,0,0.00696055684454756
"27",0,0,0,0,0,0.0188679245283019,0,0.00696055684454756
"28",0,0,0,0,0,0.0188679245283019,0,0.00696055684454756
"29",0,0,0,0,0,0.0188679245283019,0,0.00696055684454756
"30",0,0,0,0,0,0.0188679245283019,0,0.00696055684454756
"31",0,0,0,0,0,0.0188679245283019,0,0.00696055684454756
"32",0,0,0,0,0,0.0188679245283019,0,0.00696055684454756
"33",0,0,0,0,0,0.0188679245283019,0,0.00696055684454756
"34",0,0,0,0,0,0.0188679245283019,0,0.00696055684454756
"35",0,0,0,0,0,0.0188679245283019,0,0.00696055684454756
"36",0,0,0,0,0,0.0188679245283019,0,0.00696055684454756
"37",0,0,0,0,0,0.0188679245283019,0,0.00696055684454756
"38",0,0,0,0,0,0.0188679245283019,0,0.00696055684454756
"39",0,0,0,0,0,0.0188679245283019,0,0.00696055684454756
"40",0,0,0,0,0,0.0188679245283019,0,0.00696055684454756
"41",0,0,0,0,0,0.0188679245283019,0,0.00696055684454756
"42",0,0,0,0,0,0.0188679245283019,0,0.00696055684454756
"43",1,1,2,0,0,0.0257043994068216,0.000738504630879316,0.0112642377344339
"44",0,0,0,0,0,0.0188679245283019,0,0.00696055684454756
"45",5,5,10,28.6666666666667,0.0666666666666667,0.0257808626673277,0.0890523107551924,0.0358746484571291
"46",0,0,0,0,0,0.0188679245283019,0,0.00696055684454756
"47",3,3,6,0.666666666666667,0.133333333333333,0.0256283883686545,0.00538350745601712,0.0223442411106669
"48",6,6,12,76,0.136363636363636,0.0258706467661692,0.334693411172784,0.0548569469115609
"49",0,0,0,0,0,0.0188679245283019,0,0.00696055684454756
"50",0,0,0,0,0,0.0188679245283019,0,0.00696055684454756
"51",0,0,0,0,0,0.0188679245283019,0,0.00696055684454756
"52",0,0,0,0,0,0.0188679245283019,0,0.00696055684454756
"53",0,0,0,0,0,0.0188679245283019,0,0.00696055684454756
