"","labels","in_degree","out_degree","degree","betweenness","clustcoeff","closeness","eigencentrality"
"1",527,3,3,6,10,0,0.0636042402826855,1
"2",378235,0,0,0,0,NA,0.0526315789473684,0
"3",378243,0,0,0,0,NA,0.0526315789473684,0
"4",415,0,0,0,0,NA,0.0526315789473684,0
"5",1533,0,0,0,0,NA,0.0526315789473684,0
"6",678,1,1,2,0,0,0.0620689655172414,0.0723466157951266
"7",818,0,0,0,0,NA,0.0526315789473684,0
"8",683,0,0,0,0,NA,0.0526315789473684,0
"9",679,1,1,2,0,0,0.0598006644518272,0.799720065483881
"10",682,2,2,4,6,0,0.0627177700348432,0.542789550376123
"11",1558,0,0,0,0,NA,0.0526315789473684,0
"12",1527,0,0,0,0,NA,0.0526315789473684,0
"13",1525,1,1,2,0,0,0.0622837370242214,0.266573355161294
"14",2678,0,0,0,0,NA,0.0526315789473684,0
"15",1529,0,0,0,0,NA,0.0526315789473684,0
"16",298233,0,0,0,0,NA,0.0526315789473684,0
"17",543,0,0,0,0,NA,0.0526315789473684,0
"18",1534,0,0,0,0,NA,0.0526315789473684,0
"19",443877,0,0,0,0,NA,0.0526315789473684,0
