"","labels","in_degree","out_degree","degree","betweenness","clustcoeff","closeness","eigencentrality"
"1",844,5,5,10,19,0.0666666666666667,0.0415094339622641,0.206794399187047
"2",1551,0,0,0,0,NA,0.0294117647058824,5.00938526240446e-18
"3",517,0,0,0,0,NA,0.0294117647058824,5.00938526240446e-18
"4",378297,0,0,0,0,NA,0.0294117647058824,5.00938526240446e-18
"5",3217,0,0,0,0,NA,0.0294117647058824,5.00938526240446e-18
"6",378330,0,0,0,0,NA,0.0294117647058824,5.00938526240446e-18
"7",3148,6,6,12,32.5,0.0757575757575758,0.0415617128463476,0.225526926153164
"8",2152,0,0,0,0,NA,0.0294117647058824,5.00938526240446e-18
"9",379709,0,0,0,0,NA,0.0294117647058824,5.00938526240446e-18
"10",379930,2,2,4,6,0,0.041405269761606,0.0219230213440763
"11",380502,1,1,2,0,0,0.0391459074733096,0.107817964558441
"12",381295,0,0,0,0,NA,0.0294117647058824,5.00938526240446e-18
"13",3145,1,1,2,0,0,0.0268729641693811,0.862543716467529
"14",3080,16,16,32,98.5,0.00806451612903226,0.0418781725888325,1
"15",432680,0,0,0,0,NA,0.0294117647058824,5.00938526240446e-18
"16",443229,0,0,0,0,NA,0.0294117647058824,5.00938526240446e-18
"17",447262,0,0,0,0,NA,0.0294117647058824,5.00938526240446e-18
"18",447263,0,0,0,0,NA,0.0294117647058824,5.00938526240446e-18
"19",447264,0,0,0,0,NA,0.0294117647058824,5.00938526240446e-18
"20",383596,0,0,0,0,NA,0.0294117647058824,5.00938526240446e-18
"21",383605,2,2,4,0,0,0.0413016270337922,0.0646907787350647
"22",383607,0,0,0,0,NA,0.0294117647058824,5.00938526240446e-18
"23",383608,0,0,0,0,NA,0.0294117647058824,5.00938526240446e-18
"24",383609,0,0,0,0,NA,0.0294117647058824,5.00938526240446e-18
"25",383610,0,0,0,0,NA,0.0294117647058824,5.00938526240446e-18
"26",383611,0,0,0,0,NA,0.0294117647058824,5.00938526240446e-18
"27",383615,3,3,6,1.5,0,0.041044776119403,0.00833414992251279
"28",383626,2,2,4,0,0,0.0407407407407407,0.150945150381818
"29",102,0,0,0,0,NA,0.0294117647058824,5.00938526240446e-18
"30",100,0,0,0,0,NA,0.0294117647058824,5.00938526240446e-18
"31",395964,2,2,4,0,0,0.0413016270337922,0.0226418782088525
"32",406009,2,2,4,0,0.166666666666667,0.0411471321695761,0.0528535274757589
"33",406805,2,2,4,0,0.166666666666667,0.0365044247787611,0.279007046445929
"34",817,6,6,12,0,0.0606060606060606,0.0410958904109589,0.356117738399005
