"","labels","in_degree","out_degree","degree","betweenness","clustcoeff","closeness","eigencentrality"
"1",611,2,2,4,0,0,0.0245630609352858,0.0792573559050911
"2",1082,6,6,12,7,0.0606060606060606,0.0246913580246914,0.348975494489925
"3",273,4,4,8,11,0.107142857142857,0.0246679316888046,0.346105511300505
"4",460,0,0,0,0,NA,0.0188679245283019,2.46598942925007e-18
"5",371,13,13,26,48.3333333333333,0.0492307692307692,0.0247855100095329,1
"6",1635,3,3,6,8.33333333333333,0.0666666666666667,0.0247030878859857,0.139231163320795
"7",432,0,0,0,0,NA,0.0188679245283019,2.46598942925007e-18
"8",348,4,4,8,9,0.142857142857143,0.0247619047619048,0.1432819823046
"9",380749,0,0,0,0,NA,0.0188679245283019,2.46598942925007e-18
"10",380751,0,0,0,0,NA,0.0188679245283019,2.46598942925007e-18
"11",380752,1,1,2,0,0,0.0240963855421687,0.225012573009445
"12",380759,0,0,0,0,NA,0.0188679245283019,2.46598942925007e-18
"13",380761,0,0,0,0,NA,0.0188679245283019,2.46598942925007e-18
"14",380768,2,2,4,0,0.166666666666667,0.0246445497630332,0.412014997369592
"15",380770,0,0,0,0,NA,0.0188679245283019,2.46598942925007e-18
"16",380771,6,6,12,39,0.136363636363636,0.0248210023866348,0.162901251300813
"17",380789,0,0,0,0,NA,0.0188679245283019,2.46598942925007e-18
"18",380797,7,7,14,33.3333333333333,0.0989010989010989,0.0247973295183596,0.531612586045514
"19",380805,5,5,10,0,0.111111111111111,0.0245630609352858,0.306968508346466
"20",380826,4,4,8,13.6666666666667,0.178571428571429,0.0247501189909567,0.271972216902321
"21",380827,0,0,0,0,NA,0.0188679245283019,2.46598942925007e-18
"22",380853,0,0,0,0,NA,0.0188679245283019,2.46598942925007e-18
"23",462,0,0,0,0,NA,0.0188679245283019,2.46598942925007e-18
"24",380926,0,0,0,0,NA,0.0188679245283019,2.46598942925007e-18
"25",433088,0,0,0,0,NA,0.0188679245283019,2.46598942925007e-18
"26",380983,0,0,0,0,NA,0.0188679245283019,2.46598942925007e-18
"27",1626,2,2,4,2,0.166666666666667,0.0246212121212121,0.105580647529873
"28",381174,0,0,0,0,NA,0.0188679245283019,2.46598942925007e-18
"29",381180,5,5,10,48,0.111111111111111,0.0247855100095329,0.155377227571588
"30",458,0,0,0,0,NA,0.0188679245283019,2.46598942925007e-18
"31",1632,0,0,0,0,NA,0.0188679245283019,2.46598942925007e-18
"32",2034,0,0,0,0,NA,0.0188679245283019,2.46598942925007e-18
"33",465,0,0,0,0,NA,0.0188679245283019,2.46598942925007e-18
"34",379681,0,0,0,0,NA,0.0188679245283019,2.46598942925007e-18
"35",382329,0,0,0,0,NA,0.0188679245283019,2.46598942925007e-18
"36",447272,0,0,0,0,NA,0.0188679245283019,2.46598942925007e-18
"37",383914,0,0,0,0,NA,0.0188679245283019,2.46598942925007e-18
"38",384011,0,0,0,0,NA,0.0188679245283019,2.46598942925007e-18
"39",447385,0,0,0,0,NA,0.0188679245283019,2.46598942925007e-18
"40",385978,0,0,0,0,NA,0.0188679245283019,2.46598942925007e-18
"41",380991,0,0,0,0,NA,0.0188679245283019,2.46598942925007e-18
"42",386116,0,0,0,0,NA,0.0188679245283019,2.46598942925007e-18
"43",447680,0,0,0,0,NA,0.0188679245283019,2.46598942925007e-18
"44",443194,0,0,0,0,NA,0.0188679245283019,2.46598942925007e-18
"45",447682,0,0,0,0,NA,0.0188679245283019,2.46598942925007e-18
"46",1634,0,0,0,0,NA,0.0188679245283019,2.46598942925007e-18
"47",399827,0,0,0,0,NA,0.0188679245283019,2.46598942925007e-18
"48",1633,0,0,0,0,NA,0.0188679245283019,2.46598942925007e-18
"49",378243,0,0,0,0,NA,0.0188679245283019,2.46598942925007e-18
"50",309802,0,0,0,0,NA,0.0188679245283019,2.46598942925007e-18
"51",259,0,0,0,0,NA,0.0188679245283019,2.46598942925007e-18
"52",466,0,0,0,0,NA,0.0188679245283019,2.46598942925007e-18
"53",434498,0,0,0,0,NA,0.0188679245283019,2.46598942925007e-18
