"","in_degree","out_degree","degree","betweenness","clustcoeff","closeness","eigencentrality","pagerank"
"1",0,0,0,0,0,0.0172413793103448,0,0.012396694214876
"2",0,0,0,0,0,0.0172413793103448,0,0.012396694214876
"3",3,3,6,6,0,0.0181818181818182,0,0.158588340406522
"4",0,0,0,0,0,0.0172413793103448,0,0.012396694214876
"5",0,0,0,0,0,0.0172413793103448,0,0.012396694214876
"6",0,0,0,0,0,0.0172413793103448,0,0.012396694214876
"7",0,0,0,0,0,0.0172413793103448,0,0.012396694214876
"8",0,0,0,0,0,0.0172413793103448,0,0.012396694214876
"9",0,0,0,0,0,0.0172413793103448,0,0.012396694214876
"10",0,0,0,0,0,0.0172413793103448,0,0.012396694214876
"11",0,0,0,0,0,0.0172413793103448,0,0.012396694214876
"12",0,0,0,0,0,0.0172413793103448,0,0.012396694214876
"13",1,1,2,0,0,0.0181702263308894,0,0.0573300573300573
"14",1,1,2,0,0,0.0181702263308894,0,0.0573300573300573
"15",0,0,0,0,0,0.0172413793103448,0,0.012396694214876
"16",0,0,0,0,0,0.0172413793103448,0,0.012396694214876
"17",0,0,0,0,0,0.0172413793103448,0,0.012396694214876
"18",0,0,0,0,0,0.0172413793103448,0,0.012396694214876
"19",0,0,0,0,0,0.0172413793103448,0,0.012396694214876
"20",0,0,0,0,0,0.0172413793103448,0,0.012396694214876
"21",0,0,0,0,0,0.0172413793103448,0,0.012396694214876
"22",0,0,0,0,0,0.0172413793103448,0,0.012396694214876
"23",0,0,0,0,0,0.0172413793103448,0,0.012396694214876
"24",0,0,0,0,0,0.0172413793103448,0,0.012396694214876
"25",0,0,0,0,0,0.0172413793103448,0,0.012396694214876
"26",0,0,0,0,0,0.0172413793103448,0,0.012396694214876
"27",0,0,0,0,0,0.0172413793103448,0,0.012396694214876
"28",0,0,0,0,0,0.0172413793103448,0,0.012396694214876
"29",0,0,0,0,0,0.0172413793103448,0,0.012396694214876
"30",0,0,0,0,0,0.0172413793103448,0,0.012396694214876
"31",0,0,0,0,0,0.0172413793103448,0,0.012396694214876
"32",0,0,0,0,0,0.0172413793103448,0,0.012396694214876
"33",0,0,0,0,0,0.0172413793103448,0,0.012396694214876
"34",0,0,0,0,0,0.0172413793103448,0,0.012396694214876
"35",0,0,0,0,0,0.0172413793103448,0,0.012396694214876
"36",0,0,0,0,0,0.0172413793103448,0,0.012396694214876
"37",0,0,0,0,0,0.0172413793103448,0,0.012396694214876
"38",0,0,0,0,0,0.0172413793103448,0,0.012396694214876
"39",0,0,0,0,0,0.0172413793103448,0,0.012396694214876
"40",0,0,0,0,0,0.0172413793103448,0,0.012396694214876
"41",0,0,0,0,0,0.0172413793103448,0,0.012396694214876
"42",0,0,0,0,0,0.0172413793103448,0,0.012396694214876
"43",0,0,0,0,0,0.0172413793103448,0,0.012396694214876
"44",0,0,0,0,0,0.0172413793103448,0,0.012396694214876
"45",0,0,0,0,0,0.0172413793103448,0,0.012396694214876
"46",0,0,0,0,0,0.0172413793103448,0,0.012396694214876
"47",0,0,0,0,0,0.0172413793103448,0,0.012396694214876
"48",0,0,0,0,0,0.0172413793103448,0,0.012396694214876
"49",0,0,0,0,0,0.0172413793103448,0,0.012396694214876
"50",0,0,0,0,0,0.0172413793103448,0,0.012396694214876
"51",0,0,0,0,0,0.0172413793103448,0,0.012396694214876
"52",0,0,0,0,0,0.0172413793103448,0,0.012396694214876
"53",0,0,0,0,0,0.0172413793103448,0,0.012396694214876
"54",0,0,0,0,0,0.0172413793103448,0,0.012396694214876
"55",0,0,0,0,0,0.0172413793103448,0,0.012396694214876
"56",0,0,0,0,0,0.0172413793103448,0,0.012396694214876
"57",0,0,0,0,0,0.0172413793103448,0,0.012396694214876
"58",1,1,2,0,0,0.0181702263308894,0,0.0573300573300573
