"","labels","in_degree","out_degree","degree","betweenness","clustcoeff","closeness","eigencentrality"
"1",2003,0,0,0,0,NA,0.0204081632653061,7.85046229341887e-17
"2",2635,0,0,0,0,NA,0.0204081632653061,7.85046229341887e-17
"3",378804,0,0,0,0,NA,0.0204081632653061,7.85046229341887e-17
"4",554,1,1,2,0,0,0.0216900135562585,0.235702260395516
"5",379145,0,0,0,0,NA,0.0204081632653061,7.85046229341887e-17
"6",432,1,1,2,0,0,0.0216900135562585,0.235702260395516
"7",392,0,0,0,0,NA,0.0204081632653061,7.85046229341887e-17
"8",2906,0,0,0,0,NA,0.0204081632653061,7.85046229341887e-17
"9",380718,0,0,0,0,NA,0.0204081632653061,7.85046229341887e-17
"10",381162,0,0,0,0,NA,0.0204081632653061,7.85046229341887e-17
"11",432694,0,0,0,0,NA,0.0204081632653061,7.85046229341887e-17
"12",381698,0,0,0,0,NA,0.0204081632653061,7.85046229341887e-17
"13",381702,0,0,0,0,NA,0.0204081632653061,7.85046229341887e-17
"14",381759,0,0,0,0,NA,0.0204081632653061,7.85046229341887e-17
"15",1351,0,0,0,0,NA,0.0204081632653061,7.85046229341887e-17
"16",1860,0,0,0,0,NA,0.0204081632653061,7.85046229341887e-17
"17",381777,0,0,0,0,NA,0.0204081632653061,7.85046229341887e-17
"18",381779,0,0,0,0,NA,0.0204081632653061,7.85046229341887e-17
"19",381787,0,0,0,0,NA,0.0204081632653061,7.85046229341887e-17
"20",381807,0,0,0,0,NA,0.0204081632653061,7.85046229341887e-17
"21",432764,0,0,0,0,NA,0.0204081632653061,7.85046229341887e-17
"22",2699,3,3,6,6,0,0.0217096336499322,1
"23",381834,0,0,0,0,NA,0.0204081632653061,7.85046229341887e-17
"24",381860,0,0,0,0,NA,0.0204081632653061,7.85046229341887e-17
"25",445371,0,0,0,0,NA,0.0204081632653061,7.85046229341887e-17
"26",444342,0,0,0,0,NA,0.0204081632653061,7.85046229341887e-17
"27",381917,0,0,0,0,NA,0.0204081632653061,7.85046229341887e-17
"28",2762,0,0,0,0,NA,0.0204081632653061,7.85046229341887e-17
"29",2763,0,0,0,0,NA,0.0204081632653061,7.85046229341887e-17
"30",382197,0,0,0,0,NA,0.0204081632653061,7.85046229341887e-17
"31",447097,0,0,0,0,NA,0.0204081632653061,7.85046229341887e-17
"32",434309,0,0,0,0,NA,0.0204081632653061,7.85046229341887e-17
"33",445339,0,0,0,0,NA,0.0204081632653061,7.85046229341887e-17
"34",382303,0,0,0,0,NA,0.0204081632653061,7.85046229341887e-17
"35",444362,0,0,0,0,NA,0.0204081632653061,7.85046229341887e-17
"36",2107,0,0,0,0,NA,0.0204081632653061,7.85046229341887e-17
"37",382382,0,0,0,0,NA,0.0204081632653061,7.85046229341887e-17
"38",378243,0,0,0,0,NA,0.0204081632653061,7.85046229341887e-17
"39",2106,0,0,0,0,NA,0.0204081632653061,7.85046229341887e-17
"40",2766,0,0,0,0,NA,0.0204081632653061,7.85046229341887e-17
"41",2765,0,0,0,0,NA,0.0204081632653061,7.85046229341887e-17
"42",384772,0,0,0,0,NA,0.0204081632653061,7.85046229341887e-17
"43",106,0,0,0,0,NA,0.0204081632653061,7.85046229341887e-17
"44",447507,0,0,0,0,NA,0.0204081632653061,7.85046229341887e-17
"45",2771,0,0,0,0,NA,0.0204081632653061,7.85046229341887e-17
"46",2639,0,0,0,0,NA,0.0204081632653061,7.85046229341887e-17
"47",172,1,1,2,0,0,0.0216313654799459,0.942809041582063
"48",152,0,0,0,0,NA,0.0204081632653061,7.85046229341887e-17
"49",309,0,0,0,0,NA,0.0204081632653061,7.85046229341887e-17
